mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches
23145.1336999437	1922.38679840689	5.97545873662731	381693.519161913	27410.5250314142	8.12743513603685
23536.6192236355	1949.16548076899	5.87124438731027	377184.155635046	29240.4478207226	8.21053750042556
24604.6567199311	1980.70943693178	5.66101164005715	392530.585484555	29737.9569900264	7.91844184391277
24835.7426492826	2057.06823833854	5.60683995672179	396183.59855167	30228.9540210174	7.8702644548549
24626.0370949125	2039.91965034051	5.71646473182017	379928.433379425	29685.0274450369	8.3441558229481
30189.6782108382	1991.17344821111	5.36821444709162	388845.858925919	29016.6975110216	7.99903441390731
26321.1121213465	1981.54441993989	5.41597913278355	384147.416929165	28422.3742411646	8.05984778779299
25139.4379883031	1949.3827981383	5.50892281990798	384840.392048469	29249.2177342218	8.047405869493
25762.9428400634	1914.21386937278	5.45959646518335	373850.887630318	28022.8509109853	8.28111762614499
33565.4504086022	2232.28476468234	4.89214670214791	694161.593243236	44092.3491692364	7.04836419746657
27395.6609108483	2052.9542304284	5.28463195909579	395642.309066451	32587.7804979677	7.86861092207704
25150.5635301738	1979.19600460062	5.54888243952636	394980.311278182	29368.0183874836	7.84023665331536
25627.5339869928	2041.86655360433	5.47330632336986	412454.140673448	30401.0427773051	7.54724537405347
27413.7374979578	1960.48725055898	5.1737820419173	429480.622861414	28772.7064993553	7.27512848569883
27135.1023689212	2014.92609049045	5.2628096231191	434969.325291449	29363.2067887656	7.24404378420672
27010.644127773	1991.20707127291	5.27171995038752	435341.758644222	29246.8293593019	7.23428303544375
24010.9239765986	1927.66870066596	5.77939797148152	385205.088501411	28072.8841161596	8.0631108502623
23776.1473859876	2131.65830556263	5.80952527878529	381844.416753368	37309.5635242973	8.11982648915524
22659.3150363927	1941.32863726492	6.11254173576223	376927.817513559	27834.8608422821	8.23457077913346
25205.714518932	1992.76384500359	5.65223790838577	429682.841957052	29981.8046949469	7.34046824060774
25319.1158389487	2083.73718475314	5.61818204926246	429498.793963861	31372.2754778677	7.32521085950726
25961.6860978646	2048.14069018856	5.48841472303854	434742.382302275	30728.4845269231	7.2371779641438
25415.59522881	2048.03098255376	5.56617200994735	420573.90479177	30960.4152040165	7.44391145417829
23935.8437968548	2047.42291130078	5.82862413364457	395176.737257147	30044.1950315718	7.86127173465939
22767.783938168	1964.97744234893	6.05690689681898	370669.866785079	28909.611447938	8.36502980023766
25233.3890733594	2081.7457878985	5.58148064804596	413655.997265853	31749.8082163335	7.55880005972017
27174.1116867301	1962.39987030219	5.23118433018428	412887.884947979	27376.9653263153	7.53762815856033
25294.6305127201	2084.74803898051	5.60847120818463	411002.407155641	29528.2649264617	7.70193225944007
24630.5301655406	1993.08958759572	5.7100635975866	406492.357331976	29627.9794083887	7.6805257090519
26020.9075219606	2143.69633319228	5.53379432231962	449037.246186855	32885.7661116114	7.14042685761839
26222.1916019078	2103.61855079811	5.46436479983991	444732.745859254	31739.8161449121	7.14856408343863
27876.9741456706	2011.68247365442	5.17273756201815	446685.7689629	29399.4526432444	7.08347043232762
26605.7216791275	2050.53128504159	5.34351587932056	421140.639047143	30149.6598788414	7.43844314978783
26801.9538918009	1921.3391364176	5.42796072393747	430504.75281247	27960.8820099257	7.27973544270145
25411.0369163509	2002.02997817739	5.6274989519237	440360.074972436	29953.8314997662	7.17853810432516
21290.5093805794	1866.61085206998	6.46244927434537	365135.014170025	27967.2063323532	8.47127291644978
23354.2220178548	2002.46114704601	6.02511722163666	409546.773699957	29590.8157071523	7.72979666031083
23980.8424011917	2096.74503418229	5.93754916577072	439116.082427179	33164.9937582403	7.25504233769967
24837.0061433692	2100.19839930558	5.6783354312494	419045.864428135	31799.2612964261	7.55658691286496
24929.5567295732	2097.63642258528	5.66329953136826	421311.636979873	30855.8017361895	7.51314837881347
24937.2518656029	2020.42676181946	5.69138011486608	429574.12490762	29641.2282978169	7.44465010686253
25198.212085815	2159.51102961259	5.72502509497486	465821.650610187	34531.8260861159	7.18590732162664
22912.0746280739	1970.33690941026	6.05417671225461	368730.437324663	28866.1753906667	8.42909157336852
20631.3280262343	1911.02195511557	6.65172550640529	354769.457652878	27918.2745123074	8.71753437778508
25144.4544141969	1988.03882923751	5.68313182754141	440315.794364637	29900.5182183652	7.36332308318949
21104.4352495682	1867.0544058653	6.51731604789025	366086.341315087	27604.2664072893	8.47652908414332
20744.1690930874	1918.94491579473	6.57724344823757	359404.94814907	28604.7853552783	8.48663215459231
22156.6956955696	1956.71242125285	6.23694495559857	371839.381310643	29746.1630892546	8.33472390671594
21784.6250703267	2009.06855542133	6.31492669666692	363734.576551991	29296.72442009	8.53309666215229
20856.7101334685	1962.76609905371	6.58555478515355	359334.70831299	27281.1760922012	8.62005053742359
21468.259184511	2001.66391491877	6.40323735510917	359794.050554725	29532.3969239711	8.60260373882072
22302.8881047198	1961.42375433175	6.19315248804178	374859.37877414	29554.7669959193	8.29982081985986
20499.0347620573	2054.62065143226	6.69538882203132	364751.91624775	33076.0423826093	8.49212550593816
21723.0927461268	1899.80516889635	6.34724800790446	366057.185014569	27839.9173775509	8.46652596560768
21199.7961876652	1934.77715931764	6.48492594356759	363856.275680892	27125.9006485121	8.50366304975447
20838.5073181481	1972.98635507295	6.61794642728987	366828.684937495	34288.7925109106	8.47080043012554
23776.9242150503	1937.50836486166	5.89840343136955	383487.732505282	28927.0173957703	8.08848248043513
22949.0317153028	1982.26045739051	5.99638783189888	370681.378111143	29219.4865391081	8.34949899248778
21104.7281434904	1950.39154291187	6.51296899189628	364971.144077462	26969.7740091792	8.49248209540136
22542.3898694322	1965.45567650944	6.13388302443233	362217.176210014	28393.7331693743	8.59793095042872
21086.3252645097	1903.14942499146	6.3478680505732	318618.501527696	27195.9296486908	9.18520941764225
22211.2986869127	1904.43026452957	6.08669107953146	332578.960653198	26725.7724644975	8.92277470115137
21830.9849371673	1879.86018139151	6.18864419826068	329798.502173425	26267.762251141	8.96830636662854
21936.2994103375	2029.31664813745	6.16750667244047	340246.745552668	28794.9234644025	8.69209607339545
21705.2546309296	1965.2366143252	6.24653509733915	339017.336390813	28810.134160219	8.7649575709751
23556.1713979623	1921.54643633235	5.86876405055381	358544.043234595	28040.4983713341	8.3409038081751
27834.504263476	1979.86787551172	5.41940731512883	410031.185760642	27899.3696340382	7.55407766438409
25391.2103916122	2052.06050887907	5.51407164039268	385220.413786741	29576.1883023053	7.95533765582727
27404.5988180568	2093.20460646707	5.16711477417448	428192.739814506	30548.6971831457	7.22487808320356
27530.3603301966	2085.71593811117	5.1321961968788	403841.147515396	30596.9262997694	7.69932297258136
27210.8611820282	2157.03644681987	5.24338776150315	430608.730954559	33792.958120577	7.3045092735377
31881.2848824634	2180.80672642121	4.61183477621002	468512.820770984	32249.8220742942	6.79822151150065
30075.9087355203	2141.98008645535	4.78585782702127	459035.102210005	31502.692863271	6.83163191972461
29698.7588940838	2183.73094174236	4.82190220408308	438146.687455284	32352.8212286304	7.14128334828179
25660.4795294358	2073.68130150316	5.45586970408901	397453.515163086	29967.2813160564	7.81982982382601
27952.8759747424	1990.24457202226	5.1224823637513	414365.049434561	28276.4513191634	7.4955861233087
34842.9641474313	2172.61183428954	4.66612938736644	548904.852178973	32273.1726392724	6.1252186946642
27261.9785229407	2015.90163105869	4.727724867718	363533.767522261	28792.2663635721	6.94003044402251
24439.0460843891	1950.78060451537	5.70271279421506	387051.891837866	28450.0340787192	8.07643073877395
22174.4509166799	2017.45633378961	6.21880432756175	369476.438048518	30726.2226920026	8.39424694471231
22637.0841059654	1962.44745721753	6.08765900359836	373355.876269871	29916.2369076698	8.28345885312724
21960.9147606213	1932.7704657358	6.28949867154041	372480.001252858	27826.6634838882	8.3280237420808
22414.2816710828	2058.49954428437	6.19211340427946	389447.396935886	32412.5465188648	7.97747453791376
22061.5715852138	1943.09209932006	6.23614929959174	363931.158633904	29467.9970205636	8.51686619575088
25881.5683752468	2068.20959190362	5.50587965253384	421307.670690709	30681.9553477053	7.45745628458824
22566.4648945548	1938.31663552346	6.09052468412248	364488.503520947	28972.0915833296	8.47070214069944
28069.3297400896	2058.40855702048	5.08918172679444	417679.478634511	31007.023164614	7.54955714078206
28432.634293208	2083.0092582649	5.28365045725686	400066.15927968	32005.8720075371	7.77822704810663
35799.3186236771	2204.14977023459	5.69470850878485	571233.994189968	35635.3221539631	6.45792605361953
30148.2729969324	2161.49221887549	5.51532017319862	398115.268498831	31378.1415178957	7.8031286119177
28525.3720557251	2143.52755493661	5.08040381823835	436145.164491693	29611.8557421134	7.20354335789137
25379.5678447778	1989.1450704271	5.58185812698887	420258.255598336	28789.4251491673	7.45282054456696
27219.4370529959	2047.67552953349	5.30020427810464	449826.692558343	30015.5552734111	7.07052503337257
30786.9281572417	2054.16030107185	5.6383448030423	397720.3637434	28843.634784745	7.87014239570913
27241.5811452006	2052.77974558638	5.37744849643748	394110.69118602	29823.4822007525	7.87953945441982
22232.3890405976	1904.34929617032	6.21122821240321	372797.45081948	26692.6385495835	8.33071501580018
20244.1357627128	1881.60199409962	6.76969133037746	352938.54775384	27103.2375867859	8.7811968286342
25278.74870996	2020.91568300002	5.63136223423941	418927.610460275	28674.3894642766	7.50264682652214
23185.2884346689	1947.71719847966	5.87831484102561	352120.449203218	27266.0165660859	8.4720773883521
24304.7553139121	2080.02204776702	5.66566900563664	368896.417874464	29722.6064579006	8.11191965663646
27261.849190226	2096.86862444807	5.37513025287054	493250.074324385	33516.5272812185	6.62613471253425
24681.4000249847	2041.17012028009	5.58916509344052	373591.685576783	29524.7150242819	8.0320918460949
22640.0442912232	2023.3066371465	5.98886714500218	338375.63821604	28951.6443989549	8.78754083831123
22722.4955950007	1979.47886328266	6.00814805159925	348039.340912859	28695.5417340026	8.59562414021913
22818.3501492326	1947.5437132276	5.97084519011327	347854.862718798	27165.7921383968	8.59446828337953
25096.0672857489	2013.6596317801	5.53043348453144	377192.434145423	28850.2151732256	7.95432467941388
25816.0189989669	1968.81680208248	5.40136194456792	401363.945634988	29343.5016238923	7.47915881095698
29638.9432492444	2161.65975297453	4.96118629788769	497188.834580741	31944.212747725	6.523575062326
33734.4890666989	2226.12074017741	4.51813064335323	584937.259563479	34716.5677129971	5.75383436471519
27212.6853162766	2039.76119247702	5.22282511943246	440462.281527877	30546.8291816476	7.24661991546194
25001.3842437905	2002.983160133	5.69008850878187	423955.194368181	28036.7219683375	7.56796660375535
22715.2541696373	1942.628273277	6.06292477189662	371420.065458156	27303.8975704612	8.3330120668789
22291.2330087876	2014.71439727547	6.21267631846332	380734.068087517	30124.4540091343	8.16039400669138
23748.155876382	2052.52664923521	5.90203419900983	406023.710247783	30384.6360665087	7.7272968438208
24700.0718149854	1968.08521894541	5.7072757629154	418035.739919459	27541.1709115407	7.5935654312387
24159.5643051121	1958.60491158307	5.79573341154824	397613.36604947	28691.2268288958	7.84154253560211
25019.8879356472	1989.21952507596	5.60387520020279	408903.417595996	29183.4677203677	7.65504247906204
25301.445389159	1980.93484575817	5.55169877629227	403969.18715882	29396.5311480913	7.73739144697456
22770.3068571285	1980.63377062929	6.04412217100233	364117.956638435	28020.5780046783	8.49362501250401
25408.7793642409	1953.95056313049	5.52687163064584	396902.643850935	28033.2043235723	7.86284360866761
25134.8539116983	1933.70751923813	5.58029919359008	388744.843426113	27670.7552614603	8.00335300456449
23007.1221872076	1892.98271474522	6.05124770819657	400794.699196019	28276.6505966221	7.81239392045325
27154.3561767014	1909.27151898548	5.25048668374452	443114.906837973	27443.3550873233	7.06827242329344
24067.8791772561	1944.11706034522	5.78123843505993	409494.46236978	26602.3612245477	7.6754261473938
23841.2788684758	1914.30211717798	5.83288386208423	402610.513049499	27681.8073186172	7.81196106948688
22899.4642332902	1874.20865185059	6.05605968786455	398143.276665398	25684.4846319867	7.89239419746188
22535.7527913128	1876.73893766959	6.17437599395885	401706.024947487	27359.3041530247	7.82451122586416
25041.5295255399	1920.45991335391	5.56898146334066	386161.676150934	28586.71320619	7.84355468316199
28261.9960639696	1843.33211608278	5.21617447865715	395100.020753422	24673.5521746903	7.63261142365666
27994.5688317821	2001.85613975513	5.05965843763663	440810.126582498	28830.9905773751	7.25832015173224
25596.6734355476	1909.56266126092	5.41430783786153	401416.375460525	24830.4497551115	7.58100929808398
26757.8707951538	1786.2387249371	5.16150353542582	395456.416283448	22741.2621172368	7.61333244926262
32528.6881954006	1965.00273003292	4.46046482538182	478909.669369672	27338.9803585362	6.41431160605565
27389.0706338709	2068.20229656503	5.10310844952155	419068.996093918	29292.1802883812	7.26500444082367
28935.5168649336	1970.83006162373	4.88886016976931	439326.957419263	27307.1508742562	6.93885528636533
26784.7129059641	1950.28662018496	5.23470575014565	423979.51960898	25936.5519695555	7.15049508290326
26272.9151047427	2118.31463172809	5.39504963494375	445927.064345091	31206.2060148213	7.04697199167491
25981.9612067447	2004.69950036162	5.41659215836141	435467.316049922	29963.6603324108	7.15529320502438
29256.2405987625	2037.1316452357	4.98661586029976	503846.717797313	31096.8944006501	6.36881012650982
26845.1282896678	1899.86931288252	5.28854528766528	444832.050826966	27272.5612029378	7.06902308437416
25429.580713894	1874.08833338008	5.51339013998432	415392.829578626	25923.3095416885	7.51364037618324
25950.3529671997	1880.11311482476	5.41858106733458	419546.191318949	25334.8519639461	7.43952005580169
27236.7984543268	2049.36921890927	5.29918276403817	480616.823801084	29735.9894248877	6.70498347645266
26444.5966136094	1930.20862359504	5.40978494967642	447643.394007811	27990.5260729069	7.11268642664629
26522.6027646523	2170.81501949753	5.39114324159407	461110.82806653	32686.7969443206	6.93606444362125
26626.476039735	1977.55979879548	5.38505194188962	457507.859302376	26833.4540465166	7.01936000975122
27515.3594167918	1964.23983410273	5.20574461987406	463621.328067892	27639.864791928	6.92117714950836
30026.3726817944	2061.35143826437	4.83648360243519	504446.017750532	30277.4745975284	6.39658890506911
28938.4338494723	2046.52775225946	5.01137914249742	508444.354889334	29387.5020865871	6.42649195367027
30742.1992803814	1988.08577414636	4.81324952530638	495855.536162964	27366.7034484968	6.48184052655959
26758.3254049208	2010.35668689075	5.31251981857416	452063.281646886	28075.1665147734	7.01383243605837
25448.5577319122	1938.75813120371	5.61018751537605	454326.706375643	27991.6154088403	7.09216925329046
31150.4002440466	1923.79259848924	4.85981869187858	503723.681467038	26120.304270363	6.42901449069332
31404.1908189178	1880.0335134127	5.4780084145091	575874.228044188	25788.2075901982	6.43561162418798
26781.5636910756	2007.6295036862	4.85435472646399	367460.991175267	27978.6396970399	6.50917281968932
28434.4413865047	1839.71381306624	4.88998149778233	436246.480408063	25068.9618344372	6.29597405167518
28748.2569551496	1918.79447174338	4.83243694216683	439225.015306107	27088.0582016519	6.27139660936414
26625.8652527865	1934.61930410123	4.66618393216541	376921.065844142	25771.9335089087	6.03277281479722
27941.2764956762	1924.17444094812	4.77378669563369	407630.183874841	26448.8500607069	6.25889001920673
30614.8369257796	1951.68501672058	5.15138825070654	490620.455195487	26058.5370224995	6.71169055404149
30550.5585243661	1913.68763625367	5.10514193962843	508038.905425168	25720.4921181045	6.49206614321627
29562.7953385358	1939.95453275764	5.08913253259644	472945.469908979	26019.6114835051	6.79325903075491
28270.1246255751	1908.85118484525	5.20944406699842	479285.568841048	26316.4870432598	6.74564499403874
25966.9644207822	1870.39383464945	5.4082266438999	405788.802978849	24542.4950108342	7.68817891693045
23393.7993450438	1817.48724723125	6.00134206500582	394123.42726951	24463.6744207479	7.93220115558377
22246.0823858269	1765.51181541327	6.20450302986589	376852.401385872	24447.1652276462	8.22617491676956
22076.7753684096	1846.23849501267	6.26278009673018	379194.420604126	23549.6598609922	8.19415734107355
24074.9633607228	1985.51951066666	5.80476204884825	407977.183545997	27872.1340608862	7.70683025005317
23795.1027724223	1909.64550483099	5.86283469198472	405726.163393231	26788.7413855882	7.71261024006917
25823.2282337348	1993.02015710859	5.571700275555	459621.722133686	28336.582597525	6.94193608790206
26074.894649049	2054.91251090702	5.43811030913267	432259.880375392	27032.7829649918	7.27270136083161
24785.0024860653	1944.58027583191	5.61518214861973	402507.636528105	26705.8521025426	7.73820689221565
23312.665756603	1951.64915070525	5.96129738982427	400609.54979709	27906.8594925195	7.82669378458709
24132.3436409126	2072.89140968093	5.77982584421407	411054.648269018	29126.7983398147	7.63160051993642
27109.8826232281	2199.13715997606	5.26206806088094	432512.99579567	32585.9694109687	7.30192017169814
24768.1581854802	2063.02158203378	5.6681230977389	420219.111741924	31276.3049215511	7.4774551697086
24064.533080001	1909.22575780471	5.77904333527379	397552.809484233	28158.6602285761	7.8685402121557
30010.1942114692	2117.2524589938	4.8458116271073	468758.738765331	29373.5342394721	6.7534947570955
26920.1539226588	2065.70911743791	5.3785786405295	419984.835867036	30170.8646101549	7.48752418786957
24362.0023409281	1892.46128662861	5.73999050338165	398374.582056221	26057.1593107466	7.86013613272191
23624.0339833771	1964.09750017588	5.8712535906043	396163.592212296	27431.2648407136	7.91364326113643
26447.0692953194	1979.01823448661	5.32433654900394	410012.871925126	29941.7402831334	7.66540099159584
23437.4841375731	1983.52193258184	5.9280909001791	397840.746806351	30594.4471528293	7.78641794714238
21237.0016301978	1991.2209802991	6.54360169270774	378227.561791643	26980.9648196095	8.34833217452574
22783.1039799253	2072.38433540604	6.09456202273821	391473.315500934	32198.1616721776	7.96522472217764
24326.7492755271	2053.23486857961	5.70549866728221	373239.49880554	29714.5759022513	8.2731505841294
20758.9843856341	1886.5146402349	6.63113473159677	371817.674610321	28178.4995535169	8.37981513738621
24072.7351986506	1918.3091354531	5.8732199498667	414542.590149994	29340.971466998	7.61876125173479
28395.5111604323	1949.61017794413	5.27208782037926	482956.342923216	30174.209685925	6.70384529663693
26334.0317258654	1911.70168344007	5.52497594567759	434810.269932438	27291.7044902037	7.27197337802001
22232.9088718733	1863.01991721472	6.24693431887031	394981.002426448	27605.665875429	7.92364383967099
22543.5867521746	1938.89392148896	6.14518188826559	391163.567833515	27514.1562818205	8.00297361811185
23004.0801915307	1901.86423091975	6.02643285921949	389224.866137345	25984.7023480603	8.04254478281716
23696.2719470448	1822.9075655582	5.85848028403463	395510.053120643	26268.7326426174	7.89225334024537
22809.1689002388	1924.94410401323	6.07098442402366	388287.309710235	27490.5050141912	8.02456021537709
26985.1487178318	1830.82805722925	5.44582519287918	392058.597538825	25838.2380398499	7.9542337158694
30309.1711858836	1789.70190187652	5.88669400571189	419726.382700256	26119.8419225104	7.50148642318271
23982.8314234069	1891.88373139722	5.78949480629498	383197.089180634	27214.5092835717	8.13668929066478
23419.6213254396	1843.12232335376	5.95906827197267	398613.248416786	25099.619293107	7.84666926685847
24222.4196137076	1815.624370488	5.78789683355496	393156.511340072	25021.6562602732	8.00462237803671
23261.5986482959	1836.86391522615	5.98330977792349	388130.037998637	24719.3490633646	8.03958570452024
23124.9282107479	1865.39631807429	6.02137215708447	384305.761097132	26741.5613312891	8.12019732615314
22935.7961696263	1863.79048364133	5.94432466291032	359481.672440164	26293.89428757	8.31846371102437
24093.5707476916	1847.09804532918	5.70943353527561	366812.871931493	25629.8180522228	8.16901015235254
23088.2440373723	1839.53437190981	5.94529404505146	374614.168269387	27997.5825096034	8.0176218910757
24321.6869032716	1845.39674985028	5.67661201764934	392567.076199912	25759.9528749095	7.65356314906749
24749.9892625814	1926.15524457018	5.56994167138485	376294.309312253	26071.5389442048	8.01835165121452
24989.2893416682	1791.72242426627	5.44320060908151	365864.136283865	24379.6863064582	8.09079955759804
23720.9813686955	1800.47407249456	5.85092628088769	393156.511612651	25046.7327697536	7.92156266490769
23806.7981413189	1863.94019171263	5.79186881885534	391319.155376092	27359.855419769	7.9116897609168
24454.9140020455	1840.69887115741	5.68890633427513	399145.560363139	25592.295906003	7.83550737354767
22460.2120990078	1829.13047381342	6.16858064802874	390987.085148206	27078.0700610772	7.96928801182041
22965.9761009118	1851.69520541036	6.05498553912543	402258.523742629	26957.4382826879	7.77696156708369
20943.7444520171	1827.77810562652	6.58096555603133	377585.178492193	27144.5907590802	8.24000070412352
21724.6417590191	1753.4890541066	6.35832352209641	381002.46907874	25775.969559726	8.1575494301021
20954.59226231	1727.32212202675	6.60396105623563	384174.088361571	25558.8869815864	8.10655737339057
22610.7774551919	1770.24689233917	6.12707414747848	389728.990426388	24836.0307448475	7.99442125476245
22434.8689098275	1889.20112625169	6.24665198719528	394962.345723711	26558.4997285886	8.08603935743253
22730.2355559209	1810.93594329913	6.09989779624959	392220.748375538	25386.2487662611	7.9462840608469
22603.694640797	1826.91810550757	6.1312778271275	387873.498823658	25539.7976729346	8.05914163292952
22702.5091546885	1882.76016438395	6.09622593514638	389661.941985251	26029.8435434166	8.00925249192642
21714.0618574839	1802.94635570904	6.37418319680459	386312.55896741	26419.1634756326	8.10601079428963
22311.8829254713	1861.94475747755	6.19985298197403	387092.387169232	25079.9660094552	8.04738148702286
22583.154492208	2029.13434656228	6.12251328441438	391606.343825198	31168.0606943746	7.9487329554136
22300.5768123974	1842.89046318554	6.1252487103483	372101.529939288	25142.6933753122	8.23490954386176
22972.9000381934	1932.19849193052	6.01481982680252	387328.126119305	26425.8573213728	8.05085917378795
22508.4122993568	2083.12608481919	6.15174525447857	392575.279994006	30293.1550768002	7.96264924457852
22537.611857232	1932.483654518	6.12324426550679	381097.495087825	27014.6984770983	8.15636030016115
23004.745158355	1907.1697384426	6.01978122312708	390989.215872038	28282.2171827809	7.95410331057226
23870.4368592049	1943.47185558625	5.82130018443934	398632.3836814	27579.7935301674	7.83207639228778
25563.3026026274	1989.39481078575	5.45272324377095	404188.190211821	30464.4406016064	7.64940808957965
23238.6236224919	1855.85738355891	5.96568624138162	389463.283727089	25627.5619376386	8.00326619902093
24087.5333378495	1935.93535345062	5.76414388797878	391090.576420457	26701.7908684621	7.9731318085312
26867.6435322357	1895.29360200671	5.5308992581496	455703.640164298	26074.4371884159	7.04498045284415
26613.871521206	2006.53484521668	5.26958659389732	409602.763243282	27994.672250618	7.58378174082408
29873.6083289092	1953.62064113511	5.0141617008037	480424.16527204	26473.2310707948	6.6929766573623
28703.8905904787	1904.18216721086	5.18938311448223	461600.184799145	28201.7618212632	6.91589939772104
28114.4867730551	1856.02142316799	5.20062809224707	434421.621947108	26359.4207463192	7.26949218666317
27150.7332168424	1855.55410708629	5.2817368270915	395009.492124152	25039.4726430577	7.88079070025206
24297.7431958192	1942.38735372628	5.78538506781759	388745.019554163	28964.5647876721	8.07442285934926
31815.4187848425	1962.04895984488	5.73013260960085	432268.960413777	28649.4711457688	7.31724887964371
36782.2015954509	1911.46672035599	5.76496686536943	471814.379048981	27346.9706244853	6.92974990521999
27555.8648751195	1955.60621327549	5.30823419630811	392043.483878899	27278.2781269725	7.90592795206895
27320.6501477302	1942.06473037185	5.39235730342634	398970.347930852	26509.1302905275	7.93128705094809
24606.1596579665	1893.87790035991	5.65464231812603	390356.229417801	27366.4069397014	7.98615427081623
25354.4360756381	1961.36256703527	5.49535768854126	392197.354041703	28248.6510863172	7.93581306739591
24597.7607688411	1939.17356286225	5.64953642862555	392695.451021151	26697.454003291	7.93555052478676
23301.127048284	1883.40775936046	5.94395344720731	390453.245966107	26903.5011218621	7.95972772944653
24105.0241925107	1956.10708866102	5.75101706379912	389200.359829636	27117.9920441442	8.024618893455
23097.9328574898	1900.64016076165	6.00369540683339	372664.664967351	26206.6944007231	8.39684101985806
21868.8968372551	1974.96341771814	6.31099759745052	379350.580237738	29393.3400838956	8.20182346282805
22359.560800163	1953.5981415782	6.18615744068055	381019.506011044	28791.9052479939	8.17126002847051
22225.534218977	1880.34807889887	6.22867132235574	385650.709874983	25550.7535437549	8.07636166523572
23297.8270723057	1903.70765544642	5.94064708310115	386073.169237679	25537.4274568169	8.06849046508153
25283.8246499369	1936.47154427402	5.56278268087087	432161.740258874	29201.7204047289	7.36392154023453
23711.4060441314	1895.60119022735	5.87470219120913	404931.656747628	27375.9547724369	7.73713292266417
24167.620914359	1883.49218233066	5.76635400289464	397956.800355656	27784.126364916	7.83726372484673
25588.109563458	1930.32212007296	5.55539369405449	413133.857392623	27495.6441925805	7.6070926507273
25798.2579644059	1855.19815704606	5.46200353632279	407284.949275654	27021.5992322422	7.68053961324493
26231.7837170035	1981.82738295186	5.41372174180824	430274.267092082	29554.7956802817	7.36196290489399
23329.383655378	1875.36412790336	5.95490154387516	396807.977848735	26419.161091351	7.85412574846926
22992.1682169659	1920.42780444256	5.96047360782118	391318.442872004	26396.5280439138	7.78332692463845
25256.9305964046	1978.73782683418	5.58746822784991	452450.102042649	27785.2902784696	7.12717656079435
25522.5981349127	2024.15246751925	5.51562419373106	445664.262123555	30765.524059288	7.10879411433406
23481.2266733813	1892.785484884	5.94891701022402	402074.728824916	27226.5102188129	7.7848948005199
25046.5377846243	1907.9705747983	5.62583281707668	424636.122225948	27497.6155875092	7.40308688564594
25117.7642381703	1927.01765749981	5.62768149686911	441221.761935166	27992.3913263717	7.20417549536689
24987.6152104766	1852.49481290913	5.6255435567737	420294.565412375	27057.3565254116	7.46507507371525
25538.7916488407	1896.07604567621	5.49579206595754	396989.266112898	25804.0704482036	7.82987185432261
28093.1986614111	1900.0695117616	5.49542539550061	459825.776364817	26129.9855621193	7.04913845261799
32024.2026846464	1887.48380535949	5.47107196415998	561193.150491164	27689.4674065043	6.849490253508
29664.7397100286	1882.68976081888	5.80452427788034	535781.773297716	27590.6264660657	6.97883892151403
36841.9463341149	1971.1099606099	4.94998444278878	663888.154884371	29284.4379811252	5.83648622900874
31496.9398958018	1936.54323422835	5.15315162099439	513556.214465522	27683.010550989	6.47633940915932
30645.540739046	1983.95992654178	4.95621894228508	514414.275271602	29407.5785454227	6.36075541885952
29391.5787646626	1975.3601741052	5.26598619326348	510206.269692273	30342.6893893381	6.55091811734946
25771.5489760868	1929.11252152327	5.50337741948761	437818.884413235	30942.259031546	7.25518354325185
25732.3434336192	1919.00402274812	5.53884592540294	445141.596713023	29736.0824855594	7.18342901317222
30006.8877346876	1938.76189811108	4.86895869023017	484619.698029127	27346.0088353597	6.61317517188588
27991.3988902368	1939.69581608314	5.10020085259333	438558.020383325	27279.0012533226	7.17419068864853
32383.8625416636	2145.31739081038	4.59507014783317	540601.640159957	31193.2198455379	6.0302038095295
28112.9723507393	1973.85754000525	5.11844976790379	459918.406854439	27635.4176329495	6.90554779461951
25930.3002820462	1966.81976722957	5.47767975212152	440091.101344725	27826.9334214205	7.16000158241488
31846.2505395649	2216.1469573842	4.93503108872205	648331.223637884	37000.226892943	6.00300248238996
37279.94786066	2134.52830665104	4.70198389691414	616945.516166056	31289.0608359734	5.61718335300347
27632.6216843398	2019.2938258015	5.2958963792563	498007.611717946	30108.4781592723	6.56969789072762
27670.6308061955	2056.12418283619	5.24236057889783	483141.297129669	31063.813516714	6.66637088607617
27171.1397723871	1956.43795702575	5.28704147134416	466815.694173789	28708.891709964	6.80591287760553
27846.9743045007	1959.27327140636	5.23074231675769	495051.291261293	28860.475154043	6.57797490736782
30446.5498180431	2022.16669771449	4.85785814989745	488685.776096301	30300.2264588377	6.53030713658878
27521.3172952126	1976.63981618767	5.13516001312973	435943.834453593	27883.0351139174	7.19212045288914
30802.1203397921	2055.07736289958	4.78177988066242	497993.416907976	30951.3348516873	6.50799521116243
33761.1935551818	2307.37807238451	4.83469228082984	742091.586761049	42318.7181031223	5.98992424666966
25829.2291853072	2047.41146514748	5.45544215421675	431132.035501565	28890.2661902541	7.26083475446683
26654.2850058417	2010.29451686039	5.36056794668839	452980.378720371	29745.0895332778	6.99286458954901
26899.6232373895	1925.85098004207	5.28349960566064	441097.839957907	27694.6369860099	7.12828953560603
26255.5467812207	1931.66797500889	5.42611224708872	444182.488921243	29004.5719569704	7.11727566113583
