# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Apr 23 12:14:32 CEST 2020 [seed=1587636872021]
# -overwrite Clade_27.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
589000	-439.00351408112755	-2.411312323838203	-436.59220175728933	2.6148677264967314E-9	6.911585132403587E-11	6.911585132403587E-11	1.9509155971593107E-10	-0.09676839967314546	3.8604348075466025E8	-1.3676513663278475E8	-1.3676513663278475E8	5.174250697055613E9	1048179.0321045592	-436.59220175728933
590000	-431.9059015570769	1.2284870634510199	-433.13438862052794	1.4453026135000258E-9	3.2163686910062776E-11	3.2163686910062776E-11	9.43467163291489E-11	-0.08710097915426789	6.971858815968157E8	-2.376772534993679E8	-2.3767725349936795E8	1.068022943429013E10	892110.8734630214	-433.13438862052794
591000	-436.91431779420424	-5.140521367857204	-431.773796426347	1.1825462340741153E-9	-1.7071266310620282E-10	-1.7071266310620282E-10	2.5894146368480614E-10	0.30850050081436786	9.345791922105141E8	6.161411946759697E8	6.161411946759696E8	4.268080856829654E9	833231.550118573	-431.773796426347
592000	-437.5402580254131	4.993808551494883	-442.534066576908	2.6402222071316846E-9	-2.349049193467331E-10	-2.349049193467331E-10	2.0942655907033083E-10	0.31590463165495297	4.2074450700607616E8	4.719313296392935E8	4.719313296392936E8	5.304288987305854E9	828692.3575793242	-442.534066576908
593000	-411.3025322641061	20.978479363701847	-432.28101162780797	3.009735012573503E-9	-1.783789342183295E-10	-1.783789342183295E-10	3.3955671658644087E-10	0.17645065376691021	3.4293230402356136E8	1.8015222763289532E8	1.8015222763289532E8	3.0396552680160675E9	1089797.1883472598	-432.28101162780797
594000	-412.5502673808396	19.090720539115175	-431.6409879199548	6.0299319127372545E-9	-3.0063054494975924E-10	-3.0063054494975924E-10	3.2261845053416237E-10	0.2155421940971477	1.7391937419717798E8	1.6206598275966287E8	1.620659827596629E8	3.250657186464311E9	1004630.7819792825	-431.6409879199548
595000	-411.8575458648468	21.15656689146702	-433.01411275631386	3.78158359941609E-9	-4.263994607935499E-10	-4.263994607935499E-10	4.950784237262288E-10	0.31163253620437675	2.9288273953134924E8	2.5225304967231745E8	2.5225304967231745E8	2.2371416553113E9	972297.9274955848	-433.01411275631386
596000	-400.17288968033	32.757791859811945	-432.93068154014196	9.752089277515673E-9	-7.129754793943852E-10	-7.129754793943852E-10	1.0742027034061049E-9	0.22028384031482626	1.0777175032081023E8	7.153083408420974E7	7.153083408420974E7	9.783998191310983E8	1063286.621156951	-432.93068154014196
597000	-411.7735835019964	17.31923435816634	-429.09281786016277	6.390727780354966E-9	-1.298689078186361E-9	-1.298689078186361E-9	1.4771468043408272E-9	0.4226863266490641	1.9051478285623774E8	1.6749822495730364E8	1.6749822495730367E8	8.242431366941698E8	948547.0646794969	-429.09281786016277
598000	-424.11182946000247	8.293194176991948	-432.40502363699443	4.46677247181961E-9	-3.5300318848175684E-10	-3.5300318848175684E-10	2.775775924175936E-10	0.3170220794889185	2.488894278041802E8	3.16519647097807E8	3.16519647097807E8	4.005123161995485E9	941409.8198009403	-432.40502363699443
599000	-437.9469638827159	-4.160523397812721	-433.7864404849032	1.6393845176131847E-9	-2.4972141327173033E-10	-2.4972141327173033E-10	1.0325568842887066E-10	0.6069576312842103	9.65773703038207E8	2.3357006058751936E9	2.335700605875194E9	1.5333532518835068E10	1033512.6483506915	-433.7864404849032
600000	-423.5412685454545	8.659521875416669	-432.20079042087116	4.587721709419952E-9	-2.9177919103420196E-10	-2.9177919103420196E-10	1.032598926536923E-9	0.13405713954196888	2.2196206739729068E8	6.271932964588908E7	6.271932964588907E7	9.861526766073711E8	1191634.910778325	-432.20079042087116
601000	-431.9792617112573	3.1274280261686513	-435.106689737426	2.01251003028569E-9	7.253263019685203E-10	7.253263019685203E-10	7.619933703112835E-10	-0.5857183133086721	7.563802299383453E8	-7.199832655225859E8	-7.19983265522586E8	1.9976850964449599E9	1135895.346904512	-435.106689737426
602000	-428.8242537530048	1.0337355764244514	-429.8579893294293	2.9356844041003257E-9	-1.502236130242953E-10	-1.502236130242953E-10	2.760790868558912E-10	0.1668655811135339	3.5039244054081726E8	1.9065992645041558E8	1.906599264504156E8	3.725894759813017E9	931442.0930545736	-429.8579893294293
603000	-421.9991795804637	10.979621505040889	-432.9788010855046	4.53298076560536E-9	-2.715173807895218E-10	-2.715173807895218E-10	5.426917103615435E-10	0.1731127691620452	2.2742074415745658E8	1.137822517128543E8	1.137822517128543E8	1.8995938933333304E9	1203420.806734102	-432.9788010855046
604000	-419.45449411875506	11.31404352806296	-430.768537646818	4.683194863616804E-9	3.571715347993167E-10	3.571715347993167E-10	7.959551370457025E-10	-0.18499561341604562	2.210961001740339E8	-9.921317139858961E7	-9.921317139858961E7	1.3008724644254527E9	930046.1518512263	-430.768537646818
605000	-424.04246102701916	6.242032419604865	-430.284493446624	7.890326223152045E-9	1.7070562728147346E-9	1.7070562728147346E-9	7.994043202238331E-10	-0.6796997538129611	2.3556789958388543E8	-5.0303413489918023E8	-5.030341348991802E8	2.325115749811236E9	871853.4192205719	-430.284493446624
606000	-431.6956214568235	-4.394297563413154	-427.30132389341037	2.5414070287864016E-9	-3.426284311924942E-10	-3.426284311924942E-10	4.809285971971968E-10	0.3099174166960552	4.3529210481527305E8	3.101155802597906E8	3.1011558025979054E8	2.3002466919203825E9	1084810.979235855	-427.30132389341037
607000	-419.7285561021877	5.29131969507012	-425.01987579725784	6.855557826506856E-9	-9.252711310137008E-10	-9.252711310137008E-10	6.624357652202155E-10	0.43418591100400483	1.7975376366820994E8	2.5107486181390512E8	2.510748618139051E8	1.8602744387601101E9	1109307.0451052957	-425.01987579725784
608000	-419.9968964634243	9.38540809434689	-429.3823045577712	8.147859412154912E-9	-1.6883508519700193E-9	-1.6883508519700193E-9	7.811413200872021E-10	0.6692311266326669	2.222876653945329E8	4.8045028421923697E8	4.8045028421923685E8	2.3186184114400682E9	1051640.118354982	-429.3823045577712
609000	-421.86797041273775	5.094864602046702	-426.96283501478445	4.942914277180057E-9	-2.1085612146346016E-10	-2.1085612146346016E-10	5.8741448957473E-10	0.123743486131191	2.0545583247188383E8	7.374966184172845E7	7.374966184172845E7	1.7288483441911962E9	991720.820574743	-426.96283501478445
610000	-419.0711393726999	9.122313832033978	-428.1934532047339	6.1621792417966274E-9	6.738497897369947E-11	6.738497897369947E-11	5.622716622462143E-10	-0.03620118907756256	1.6249320354580894E8	-1.947386261751291E7	-1.9473862617512915E7	1.7808335597474072E9	966740.65772638	-428.1934532047339
611000	-403.6747151710078	24.14337029070407	-427.81808546171186	2.21620734247272E-8	-3.4193978974557093E-10	-3.4193978974557093E-10	8.899985962972908E-10	0.07699274164913432	4.539120561161553E7	1.7439419980780754E7	1.7439419980780754E7	1.130297548542971E9	1008733.2036023267	-427.81808546171186
612000	-415.16732800052904	14.227651680161536	-429.3949796806906	4.8116565242490255E-9	-1.6585170518047735E-9	-1.6585170518047735E-9	1.1245414713307517E-9	0.7129923890032065	4.227236393194509E8	6.234490962637635E8	6.234490962637635E8	1.8087380580804605E9	892492.1836814053	-429.3949796806906
613000	-424.4462148311708	9.995186300126555	-434.4414011312973	1.637443516711318E-9	-1.357604152559833E-10	-1.357604152559833E-10	1.741552507869471E-10	0.2542270202513317	6.529063237216011E8	5.0896446263419527E8	5.089644626341952E8	6.138759652476039E9	934391.9465760627	-434.4414011312973
614000	-431.4821903324292	6.400094459707354	-437.88228479213655	1.6068554085913474E-9	6.108101812288188E-12	6.108101812288188E-12	2.328893033643469E-10	-0.00998488568488667	6.223955824124525E8	-1.6323873745914863E7	-1.6323873745914862E7	4.2943136221168184E9	1079430.2378229657	-437.88228479213655
615000	-434.1446008936879	2.060798847684646	-436.2053997413725	4.2300604500260784E-9	-2.2214799208040204E-10	-2.2214799208040204E-10	3.545945988419959E-10	0.18138570076318566	2.4444569312077874E8	1.5314141861388057E8	1.5314141861388054E8	2.91606263046936E9	1037488.6706903091	-436.2053997413725
616000	-431.62325757580584	-0.02111623523617112	-431.6021413405697	2.323731846469969E-9	-1.6285337072576675E-10	-1.6285337072576675E-10	4.652289784544213E-10	0.15662834814869317	4.4116511013325316E8	1.5442981533628416E8	1.5442981533628413E8	2.2035373191365075E9	950207.1722488103	-431.6021413405697
617000	-431.30627063968956	-1.3793553502570575	-429.9269152894325	1.5512019641413404E-9	1.9354737142761782E-10	1.9354737142761782E-10	3.3392896304985036E-10	-0.2689218313414114	6.94917053320234E8	-4.027783867620921E8	-4.0277838676209223E8	3.2281018339362717E9	993267.6963704906	-429.9269152894325
618000	-428.5480439325506	4.445051924039216	-432.99309585658983	2.902709985079962E-9	3.315102705527628E-10	3.315102705527628E-10	4.274301312342375E-10	-0.29762033241573543	3.779869273781068E8	-2.9316264672004133E8	-2.931626467200414E8	2.56693749025581E9	1060686.269078029	-432.99309585658983
619000	-430.2904891809742	0.8256683655180126	-431.1161575464922	3.381812075802923E-9	-3.5807768859227903E-10	-3.5807768859227903E-10	5.138343581378613E-10	0.27163827002082397	3.1925655360675687E8	2.2248151952651814E8	2.224815195265182E8	2.1011939960170593E9	968332.330585074	-431.1161575464922
620000	-431.4624818442399	-1.923031932905804	-429.5394499113341	2.5922445033602524E-9	-9.656377367039622E-11	-9.656377367039622E-11	7.673850397243916E-10	0.0684651531818391	3.8758286566746473E8	4.8771427877038695E7	4.877142787703869E7	1.3092639302480335E9	958627.685014819	-429.5394499113341
621000	-426.2978471169299	5.181682388181818	-431.4795295051117	1.720907237232212E-9	-1.9793681120383366E-10	-1.9793681120383366E-10	3.436919782311278E-10	0.25737309256642216	6.223113125632569E8	3.583974156708647E8	3.583974156708647E8	3.115987888671043E9	1005741.6211401047	-431.4795295051117
622000	-444.66327614568297	-11.58426950012283	-433.0790066455601	8.112304760359768E-10	-1.2840690934279778E-10	-1.2840690934279778E-10	2.1114805098640462E-10	0.3102578121151477	1.3639931654483616E9	8.294944988680044E8	8.294944988680046E8	5.240459572074096E9	941512.1930924896	-433.0790066455601
623000	-430.8296988892871	4.907999300564811	-435.7376981898519	2.158197189758015E-9	2.62673375828207E-11	2.62673375828207E-11	2.401643410124834E-10	-0.03648515803922975	4.639673083979571E8	-5.074519333595968E7	-5.074519333595967E7	4.1693655973349237E9	994779.7319614311	-435.7376981898519
624000	-430.25825669596884	6.091657314071529	-436.3499140100404	1.158830358119806E-9	-1.186211806639338E-10	-1.186211806639338E-10	2.377170027952481E-10	0.22600715448967273	9.093900229873347E8	4.5378713740419036E8	4.5378713740419036E8	4.433123224747547E9	965722.7781703193	-436.3499140100404
625000	-441.77551831746746	-6.332952645707081	-435.44256567176035	1.992555674980907E-9	1.0097876682364625E-10	1.0097876682364625E-10	2.774835567402807E-10	-0.1358020118422295	5.1129747778388697E8	-1.8606575969105956E8	-1.860657596910596E8	3.671528154424209E9	1070719.2301049547	-435.44256567176035
626000	-442.5509294432967	-5.591002269620173	-436.95992717367653	6.713680903651533E-10	-7.603509754956745E-11	-7.603509754956745E-11	1.1701200492691105E-10	0.2712804825087907	1.6078203578904579E9	1.0447712423246027E9	1.0447712423246028E9	9.22503023515734E9	1054948.3610315653	-436.95992717367653
627000	-460.68838929723205	-18.912951673920883	-441.7754376233112	3.9634468824356733E-10	-1.2976135053760907E-10	-1.2976135053760907E-10	1.568799628715719E-10	0.5203853921899116	3.4600379915613422E9	2.8619282824791856E9	2.8619282824791856E9	8.741509457131466E9	927078.9919202225	-441.7754376233112
628000	-453.6870499661768	-13.431243175458953	-440.2558067907178	9.813290786067501E-10	4.1857574145302275E-11	4.1857574145302275E-11	1.606470869570531E-10	-0.10542176761814093	1.0304786383066541E9	-2.684974674928406E8	-2.684974674928406E8	6.294783626694387E9	1010818.8682293169	-440.2558067907178
629000	-464.76035429981306	-22.716001288641102	-442.04435301117195	3.3916706727770973E-10	-4.2276083974881306E-11	-4.2276083974881306E-11	1.0544137160491676E-10	0.22355397192852414	3.1035012169371886E9	1.2443301530161889E9	1.2443301530161886E9	9.982850090242054E9	1218508.890732233	-442.04435301117195
630000	-457.775395620525	-17.870463941945538	-439.90493167857943	1.6744682501160374E-10	3.155615997449086E-11	3.155615997449086E-11	7.308092607854437E-11	-0.2852618335863678	6.501064844896272E9	-2.807143440267849E9	-2.807143440267849E9	1.4895578448232458E10	909910.9847250463	-439.90493167857943
631000	-451.8798798296319	-10.765712152389234	-441.1141676772426	2.9457056158854366E-10	-8.911556577646436E-11	-8.911556577646436E-11	1.5356029503203534E-10	0.4190052151103219	4.1176974326320734E9	2.3896211994692354E9	2.3896211994692354E9	7.898867639770368E9	1016211.4985861095	-441.1141676772426
632000	-454.5912566375831	-17.8882176539351	-436.703038983648	3.3631070498960057E-10	-1.2603432465156747E-11	-1.2603432465156747E-11	8.12616979566953E-11	0.07623871129276805	2.9908245767789135E9	4.638674371368868E8	4.6386743713688684E8	1.2377864937707304E10	1072048.2562305164	-436.703038983648
633000	-444.28301596717114	-1.518565057836124	-442.76445090933504	3.68525415830102E-10	-1.0468482048265262E-10	-1.0468482048265262E-10	1.7486874164533855E-10	0.41237648999998827	3.2695118239435883E9	1.9572866776248596E9	1.9572866776248598E9	6.890300651467888E9	937132.2637160089	-442.76445090933504
634000	-447.6719037537345	-3.878821243650332	-443.79308251008416	5.359780365259797E-10	-8.849239666291985E-11	-8.849239666291985E-11	1.273218859703126E-10	0.33875126771580727	2.1076003356801789E9	1.464843247416244E9	1.464843247416244E9	8.872217695257444E9	1017990.1304505087	-443.79308251008416
635000	-455.43769924500765	-14.349815161366735	-441.0878840836409	1.2155710082106816E-10	-4.251189132567968E-11	-4.251189132567968E-11	1.6747757739081869E-10	0.297948995164869	9.028037923167398E9	2.2916438908009167E9	2.2916438908009167E9	6.552651006420924E9	1035465.6308466652	-441.0878840836409
636000	-445.03842162122015	-7.5985619608099775	-437.43985966041015	2.875643677420332E-10	-8.522606589494922E-11	-8.522606589494922E-11	1.8207581300861003E-10	0.37245926070612984	4.0376023234469504E9	1.8899213244727764E9	1.8899213244727767E9	6.376852258135361E9	1143395.7324902564	-437.43985966041015
637000	-442.5642493598863	-4.170646450307583	-438.3936029095787	2.751386339285062E-10	-2.0468505478435978E-11	-2.0468505478435978E-11	6.042724594493603E-11	0.15874276646032234	3.7284865070390897E9	1.2629492756487236E9	1.2629492756487234E9	1.697662483414192E10	1035212.2889476785	-438.3936029095787
638000	-430.4109414856834	4.061368502689655	-434.47230998837307	9.099482302851233E-10	-4.274999908885012E-11	-4.274999908885012E-11	2.486679293059572E-10	0.08987064911114072	1.1079119281825955E9	1.9046780199008754E8	1.904678019900875E8	4.0541717670441065E9	1003505.4465972155	-434.47230998837307
639000	-431.6002577115282	-0.9001324748396087	-430.70012523668856	6.768027553442068E-10	9.478940751262404E-11	9.478940751262404E-11	2.4625172789333177E-10	-0.2321876448509746	1.5617299385861578E9	-6.011549922501773E8	-6.011549922501773E8	4.292287142839871E9	1127081.1134109679	-430.70012523668856
640000	-443.94720303550594	-9.590111440789503	-434.35709159471645	2.0716116895964404E-9	1.826419859468563E-10	1.826419859468563E-10	2.4116142282242146E-10	-0.2584000096584842	5.172532386859462E8	-3.917382707623549E8	-3.917382707623549E8	4.443280534683423E9	920030.3472251787	-434.35709159471645
641000	-446.7240547861644	-9.947369735882457	-436.77668505028197	1.0872855764146202E-9	2.13728498140159E-10	2.13728498140159E-10	2.3830266747279257E-10	-0.4198809476576782	1.1165734901138544E9	-1.0014305657421823E9	-1.0014305657421821E9	5.094505502949667E9	1055369.6286070847	-436.77668505028197
642000	-446.3465212529553	-8.41009755055752	-437.9364237023978	8.820880975736031E-10	-8.703598924744E-11	-8.703598924744E-11	2.441538569663898E-10	0.1875474200203371	1.175003216334604E9	4.1886525395617306E8	4.18865253956173E8	4.2450951404881315E9	1111084.5164321193	-437.9364237023978
643000	-437.29408573580974	0.24101206368892747	-437.53509779949866	1.4636101522457535E-9	-2.7661435078577126E-10	-2.7661435078577126E-10	1.5703136690504628E-10	0.5769906763709697	1.0242253514366009E9	1.8041964241276646E9	1.8041964241276646E9	9.54628780284731E9	975818.972001311	-437.53509779949866
644000	-433.97908739341005	-2.08043692453316	-431.8986504688769	1.4454602289437816E-9	-1.7606046180169796E-10	-1.7606046180169796E-10	1.820814271013543E-10	0.34318313637271525	7.8417741111397E8	7.582466775061796E8	7.582466775061795E8	6.225221749664716E9	1079757.2728541694	-431.8986504688769
645000	-435.14293979193565	-2.7971939203492013	-432.3457458715864	1.3205705009658275E-9	-1.6449180618323344E-10	-1.6449180618323344E-10	2.1770796986730172E-10	0.3067794817716468	8.359199549583176E8	6.315891113196802E8	6.315891113196802E8	5.070513653494109E9	1068564.236122931	-432.3457458715864
646000	-443.72255756299586	-7.60392966155101	-436.1186279014448	1.2757474858917228E-9	-2.803575690262058E-10	-2.803575690262058E-10	1.8271890764690232E-10	0.5806817538749212	1.1826250614856963E9	1.814578970383955E9	1.8145789703839548E9	8.257114539336504E9	1094864.7931687606	-436.1186279014448
647000	-428.0281367532926	12.768901304514381	-440.79703805780696	4.986967535613505E-10	-1.7191890612322943E-10	-1.7191890612322943E-10	5.795488580162985E-10	0.3197866588269918	2.2336472059169326E9	6.625950150619527E8	6.625950150619527E8	1.922034000731012E9	1197174.430000518	-440.79703805780696
648000	-444.0105850789767	-5.957359881413314	-438.0532251975634	1.5570968370735228E-9	-4.4523446110539773E-10	-4.4523446110539773E-10	2.3688160476525827E-10	0.7331034980670731	1.3884076466437948E9	2.6096029320666165E9	2.6096029320666165E9	9.126437476224047E9	1089984.4674821526	-438.0532251975634
649000	-456.4673461215715	-18.45723401521048	-438.010112106361	7.670410165445892E-10	-1.7798172046673996E-11	-1.7798172046673996E-11	1.3672489359017992E-10	0.054959441353329815	1.3076610896472309E9	1.7022486864787167E8	1.7022486864787164E8	7.336116088013241E9	1007564.0143844924	-438.010112106361
650000	-452.74877657644373	-12.703820955952072	-440.04495562049163	6.604064526775993E-10	8.309819994639493E-11	8.309819994639493E-11	1.839351714220517E-10	-0.23842597737032306	1.6054859782836845E9	-7.253261777130485E8	-7.253261777130485E8	5.7643858515187645E9	1081721.272355658	-440.04495562049163
651000	-444.3416842139944	-4.581680657025405	-439.760003556969	8.670420068893258E-10	-1.2787585037014996E-10	-1.2787585037014996E-10	1.2415964374186334E-10	0.3897429216326098	1.3599175074205787E9	1.4006210267179313E9	1.4006210267179313E9	9.496689659397797E9	1027111.7519182538	-439.760003556969
652000	-451.1677495731066	-11.150063138166988	-440.0176864349396	4.5908572435088857E-10	1.0464587107830624E-10	1.0464587107830624E-10	9.560229770994531E-11	-0.4995063782937871	2.9024139125992036E9	-3.1769700037464967E9	-3.176970003746497E9	1.3937497584779171E10	1010483.994034253	-440.0176864349396
653000	-430.3734362829081	6.207963228583445	-436.5813995114915	1.1077424483709667E-9	5.412232810084117E-12	5.412232810084117E-12	1.9649817627266388E-10	-0.011600529390232518	9.02858414304748E8	-2.4867813154561404E7	-2.48678131545614E7	5.089790701194438E9	1037196.02289265	-436.5813995114915
654000	-427.52728762138906	4.104079857253369	-431.63136747864246	4.501516912001223E-9	-2.0426461553252358E-10	-2.0426461553252358E-10	1.6276563368673967E-10	0.23863401111259527	2.3556167863537824E8	2.9562085454265916E8	2.956208545426592E8	6.514795882756059E9	1168149.3258987204	-431.63136747864246
655000	-432.2282554417464	3.178596992145936	-435.4068524338923	4.572780667985238E-9	-3.0206157297231063E-10	-3.0206157297231063E-10	2.238329406476015E-10	0.29856802402991817	2.4008739767008016E8	3.2399689152647597E8	3.239968915264759E8	4.904850052526845E9	991156.6205403357	-435.4068524338923
656000	-446.13285357674954	-18.01960979477968	-428.11324378196986	1.951794028343016E-9	-4.055821050693964E-10	-4.055821050693964E-10	2.7216191010709957E-10	0.5564781549522273	7.42177817859381E8	1.1060109094059687E9	1.106010909405969E9	5.32248701626379E9	1120685.4951917403	-428.11324378196986
657000	-429.48682376375365	1.6622437227229057	-431.14906748647655	2.226327247494139E-9	-5.1053973711703433E-11	-5.1053973711703433E-11	3.973254639184429E-10	0.05428275110844753	4.5049770935907876E8	5.788629297497543E7	5.788629297497543E7	2.5242664172303944E9	1020541.5854390144	-431.14906748647655
658000	-424.6007063593541	7.296141450075723	-431.8968478094298	2.5132563959514846E-9	-2.1459517235777104E-10	-2.1459517235777104E-10	5.41395137071852E-10	0.18396888413250384	4.118283080749276E8	1.6323819831691495E8	1.6323819831691495E8	1.911783203116996E9	988826.4163059548	-431.8968478094298
659000	-427.9906719804549	4.1656739748422265	-432.1563459552971	4.347472384800254E-9	-1.8232570371668677E-10	-1.8232570371668677E-10	3.6164077893295936E-10	0.14540883149078834	2.3498721825739947E8	1.1847173335822685E8	1.1847173335822684E8	2.82490388713729E9	1145313.0973196728	-432.1563459552971
660000	-435.8114578614904	-6.6509586348338345	-429.16049922665655	9.116682066639088E-10	1.5163056825469425E-10	1.5163056825469425E-10	4.638249361531304E-10	-0.2331800070174075	1.1599607331899884E9	-3.7920666056786066E8	-3.792066605678606E8	2.279953575153923E9	1104509.6370362395	-429.16049922665655
661000	-431.2176579803719	-4.676123054320922	-426.541534926051	1.1894073277571875E-9	-1.0048962813474246E-10	-1.0048962813474246E-10	4.711568023792508E-10	0.13423729784890057	8.561829868744437E8	1.826090794653354E8	1.8260907946533537E8	2.161383032882104E9	1237301.9700814185	-426.541534926051
662000	-424.3575852280168	7.153664674512212	-431.51124990252896	1.737810107326859E-9	-1.812402876596422E-10	-1.812402876596422E-10	3.792272521284765E-10	0.22325634671047243	6.056231811841892E8	2.894394296694265E8	2.894394296694265E8	2.775270183211339E9	893134.4421216235	-431.51124990252896
663000	-444.4444914676209	-6.430825382024377	-438.0136660855965	4.37338612907411E-10	4.644522165407628E-11	4.644522165407628E-11	1.002416997954247E-10	-0.22182368572571876	2.404892284722774E9	-1.1142643774604592E9	-1.1142643774604592E9	1.0492163023360834E10	989848.72576743	-438.0136660855965
664000	-448.1799037999414	-4.332493656909097	-443.84741014303233	3.6363579866961027E-10	-5.603899682327688E-11	-5.603899682327688E-11	1.1851568627975452E-10	0.2699411654853061	2.966141782567548E9	1.402511474627356E9	1.402511474627356E9	9.100865631619797E9	1029629.5038145744	-443.84741014303233
665000	-448.2107246198875	-12.840845858902735	-435.36987876098476	6.67819384616491E-10	-1.1717546502471506E-10	-1.1717546502471506E-10	1.1369329492711357E-10	0.4252455217617887	1.8279694364111671E9	1.8839560318817358E9	1.8839560318817358E9	1.07372508194477E10	1012688.509890261	-435.36987876098476
666000	-454.128696573633	-7.7542158172985225	-446.3744807563345	9.816435224189885E-10	-1.5509995324957053E-10	-1.5509995324957053E-10	1.1438546158967263E-10	0.46285967897517893	1.2964499965943413E9	1.7579098870405989E9	1.7579098870405989E9	1.1125992093840157E10	1037523.4861061303	-446.3744807563345
667000	-442.2490514247332	-5.728304408584528	-436.5207470161487	6.588262208721115E-10	-2.1050964684663913E-10	-2.1050964684663913E-10	2.1287263712858699E-10	0.5621169028843973	2.219000559057527E9	2.194368568645709E9	2.194368568645709E9	6.867654632163373E9	1019498.3817184124	-436.5207470161487
668000	-431.704910354049	2.6632145081548337	-434.36812486220384	2.2167894652088227E-9	-9.56697887243564E-11	-9.56697887243564E-11	2.4224761904247667E-10	0.13055179029640115	4.589246353360198E8	1.812410915597102E8	1.8124109155971017E8	4.1995842970877857E9	1033860.8969402844	-434.36812486220384
669000	-433.7988952990512	0.6241748779886578	-434.42307017703985	1.8068468994307373E-9	4.421320739140129E-11	4.421320739140129E-11	3.921857445982311E-10	-0.05252250634218281	5.549813019513555E8	-6.256602576583262E7	-6.256602576583262E7	2.5568656140220227E9	1081924.7543716535	-434.42307017703985
670000	-431.77645284545116	0.9385398845434807	-432.71499272999466	1.637910393062111E-9	3.2263997852196333E-10	3.2263997852196333E-10	2.9782471555388823E-10	-0.4619476295762605	7.761640025130544E8	-8.408353102414759E8	-8.40835310241476E8	4.268574836284171E9	1045500.2640465345	-432.71499272999466
671000	-437.3020016767167	-1.4159722830141597	-435.88602939370253	7.657342419594782E-10	-9.209731338974521E-11	-9.209731338974521E-11	1.5266680657524668E-10	0.26936155878624163	1.4081018582880247E9	8.494472442083651E8	8.494472442083651E8	7.062647298687501E9	1065600.6733942847	-435.88602939370253
672000	-450.92029329671067	-17.117472150583676	-433.802821146127	4.5041242447248014E-10	-1.2995605310583988E-10	-1.2995605310583988E-10	1.8048621848507954E-10	0.45579474010846965	2.802378272785784E9	2.0178051415649092E9	2.0178051415649095E9	6.993475749722087E9	1040849.3783503427	-433.802821146127
673000	-444.4394080989373	-7.561779548828866	-436.87762855010845	4.34698138797117E-10	-8.218354729984482E-11	-8.218354729984482E-11	1.8260930431321418E-10	0.29169537387622135	2.51438650320738E9	1.1316028112236884E9	1.1316028112236884E9	5.985451493129349E9	1098671.5981804742	-436.87762855010845
674000	-440.12320260294194	-2.9718317216140555	-437.15137088132786	9.830124787104041E-10	-1.3099960240297295E-10	-1.3099960240297295E-10	2.052966454396163E-10	0.29160806798768524	1.11182545677456E9	7.094548109497029E8	7.094548109497027E8	5.323702663610995E9	1057928.6963783128	-437.15137088132786
675000	-439.9455761197901	-1.8153480750344215	-438.13022804475565	2.2302173492984588E-9	2.031275955092393E-10	2.031275955092393E-10	1.6011163143700445E-10	-0.3399256144953755	5.0696647460101134E8	-6.431692692483498E8	-6.431692692483498E8	7.061607061400168E9	1072679.9318779875	-438.13022804475565
676000	-432.07744071758646	5.4805122730529146	-437.55795299063936	1.4759731913996502E-9	1.555613174875283E-10	1.555613174875283E-10	1.5303591200765578E-10	-0.327314842942028	7.588146984332594E8	-7.713366926011072E8	-7.713366926011072E8	7.318479286557734E9	1062065.125226095	-437.55795299063936
677000	-448.2464146232328	-11.036711630102317	-437.20970299313046	4.3861628062582454E-10	-1.4474155066646745E-12	-1.4474155066646745E-12	2.2753343003402875E-10	0.004581716786135701	2.2799449923348527E9	1.4503485205468059E7	1.450348520546806E7	4.395050838990249E9	1089136.652395872	-437.20970299313046
678000	-438.0017945352665	-2.52320062755458	-435.47859390771197	5.3287987957518E-10	-3.303605006616857E-11	-3.303605006616857E-11	1.2436771896626146E-10	0.12832746637028772	1.9080166306990774E9	5.068303371870695E8	5.068303371870695E8	8.17530208679141E9	1086542.0326323195	-435.47859390771197
679000	-439.4056950195413	-4.416469149806289	-434.98922586973504	8.698498419369393E-10	4.564644105792633E-11	4.564644105792633E-11	1.9450964239262952E-10	-0.1109722036402752	1.1639576477426662E9	-2.731511071022433E8	-2.731511071022433E8	5.205234884276436E9	880800.9127497391	-434.98922586973504
680000	-446.2201278586701	-10.401879583104076	-435.818248275566	1.0568423096216749E-9	6.027700360121621E-11	6.027700360121621E-11	2.797619049621625E-10	-0.1108542303858715	9.579873375284318E8	-2.0640625178017256E8	-2.064062517801726E8	3.6189400072851186E9	1087974.7270203894	-435.818248275566
681000	-451.78568106075056	-17.200885826062088	-434.5847952346885	9.122658874572469E-10	1.4723206016007583E-10	1.4723206016007583E-10	1.4858785140741657E-10	-0.39989872537689425	1.3048404074007437E9	-1.292934378833982E9	-1.292934378833982E9	8.011162292021E9	1073007.1617460782	-434.5847952346885
682000	-445.21314154337665	-9.362634443974006	-435.85050709940265	3.3438697919737363E-10	1.6118942465732155E-11	1.6118942465732155E-11	7.49914493623596E-11	-0.10179020581870346	3.021857273947914E9	-6.495292990412474E8	-6.495292990412474E8	1.3474465875682053E10	974409.5592285137	-435.85050709940265
