# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 04 10:45:55 CEST 2020 [seed=1588581955172]
# -overwrite Clade_97.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
583000	-79.27884771903028	10.331354648347423	-89.61020236737771	1.2878409795433921E-5	-6.236576494113857E-6	-6.236576494113857E-6	5.00839816876211E-6	0.7765433577717965	195599.92316787102	243565.6754863658	243565.67548636583	502958.40738513804	1002124.4662688689	-89.61020236737771
584000	-87.2590544234646	9.916260415729312	-97.17531483919392	3.1950533768003407E-5	-2.4256814628054735E-7	-2.4256814628054735E-7	3.1401643536000027E-7	0.07658055698278733	31483.016378463642	24319.672674103665	24319.672674103665	3203332.898055181	564189.8160461156	-97.17531483919392
585000	-76.58657760774031	16.333871483846043	-92.92044909158635	1.4746507703619518E-5	-1.581864204997582E-6	-1.581864204997582E-6	4.0677303861805664E-7	0.645875079388472	116347.60780135755	452454.0681047368	452454.06810473674	4217882.533634225	607145.6409446581	-92.92044909158635
586000	-77.66821053326535	12.243840330753411	-89.91205086401877	1.7068464249442478E-5	-8.266540189254468E-6	-8.266540189254468E-6	4.7881939994205E-6	0.9144094150485914	357556.54919424467	617300.7159281957	617300.7159281956	1274581.0169376186	872671.4637256195	-89.91205086401877
587000	-78.94307042102841	11.218234394587416	-90.16130481561582	1.2775797822757443E-4	-1.1493674632678615E-4	-1.1493674632678615E-4	1.1703081994595138E-4	0.9399716595075321	67214.07817495812	66011.3930360546	66011.39303605461	73374.98566641335	800405.7992400584	-90.16130481561582
588000	-77.0472099478189	15.443438730144404	-92.4906486779633	6.839296139338316E-5	-3.883847208238449E-5	-3.883847208238449E-5	3.561390583337676E-5	0.7869490742030446	38405.46161401979	41882.78184610927	41882.78184610927	73753.86641812956	726291.2981980817	-92.4906486779633
589000	-74.65932436461816	14.783553105978957	-89.44287747059711	1.208341187311985E-5	-1.1881009506646235E-6	-1.1881009506646235E-6	4.64018970211427E-7	0.5017538180673903	110603.20115924132	283194.8193496705	283194.8193496705	2880192.66428631	865767.9581712579	-89.44287747059711
590000	-78.88397039839082	10.736327759486452	-89.62029815787727	5.13634409782573E-6	-1.2119059292704273E-6	-1.2119059292704273E-6	4.5361192191544926E-7	0.7939618314161938	526726.3074020375	1407244.175478771	1407244.1754787709	5964233.807545906	973642.7301723245	-89.62029815787727
591000	-79.49262165506343	9.531776069353484	-89.02439772441691	4.440200974206601E-6	-5.080423297844839E-7	-5.080423297844839E-7	1.4098831913331826E-7	0.6421064295367921	383214.7124994637	1380889.5413656284	1380889.5413656284	1.206873271651277E7	571795.6284033881	-89.02439772441691
592000	-79.24068331972123	10.47617380888974	-89.71685712861097	6.611295669357492E-6	-6.970848544684476E-7	-6.970848544684476E-7	1.013724378665544E-7	0.8514956066233109	550112.3969490179	3782833.1668741903	3782833.16687419	3.5877165274416715E7	609300.7602905493	-89.71685712861097
593000	-72.83884540744054	16.92278732930216	-89.7616327367427	1.1112674774221456E-5	-2.530966566585982E-6	-2.530966566585982E-6	1.3761744981011799E-6	0.6472027489592541	154849.26372857543	284788.23717358627	284788.23717358627	1250415.1975041097	786257.3538143561	-89.7616327367427
594000	-75.66706991278573	16.025092664317746	-91.69216257710349	1.5654896039438857E-5	-6.051985621546799E-6	-6.051985621546799E-6	2.6670494118849133E-6	0.9366067053659779	520313.4561861944	1180679.1210931074	1180679.1210931076	3054106.544939965	603569.3685423459	-91.69216257710349
595000	-77.86294295959168	12.691419013836933	-90.55436197342861	1.7457076079993334E-5	-2.607210083045345E-6	-2.607210083045345E-6	1.019217938072669E-6	0.6180971561810059	92698.1375181338	237126.4376231677	237126.43762316773	1587725.6263638947	708405.2710809007	-90.55436197342861
596000	-79.46441720154267	9.619697270497237	-89.08411447203991	3.2820212397844073E-6	-3.7439186108989236E-7	-3.7439186108989236E-7	1.266681798086077E-7	0.5806600410250521	459678.1807339716	1358666.1610472794	1358666.1610472794	1.1910438398293214E7	704557.3312338863	-89.08411447203991
597000	-74.84779455438472	14.536209436336636	-89.38400399072135	3.8071343112399623E-6	-1.5596372372437388E-6	-1.5596372372437388E-6	1.2273949369786328E-6	0.7214933502177932	547849.0122483677	696145.7100296235	696145.7100296235	1699318.3767271745	807689.8727672172	-89.38400399072135
598000	-79.07490083884005	11.26248994800349	-90.33739078684354	1.1797044456090284E-5	-1.3001743884408302E-6	-1.3001743884408302E-6	1.1365236017379592E-6	0.3550796387074527	96996.45804353441	110963.21301628006	110963.21301628005	1006817.2151225581	699630.5161666957	-90.33739078684354
599000	-80.38435966702126	9.902573787083933	-90.2869334541052	2.0390343984744167E-6	-1.8254785640844043E-7	-1.8254785640844043E-7	5.375929539011517E-7	0.1743563132900299	505804.7416785833	171753.68591536247	171753.68591536247	1918465.0016520398	560778.1917807009	-90.2869334541052
600000	-80.63148742276753	10.281482069862037	-90.91296949262957	1.6780804958367808E-6	-3.0271521712493203E-7	-3.0271521712493203E-7	2.414906681169109E-6	0.1503757067899331	609706.1656228264	76428.35052308135	76428.35052308133	423675.18078494555	696391.0167536222	-90.91296949262957
601000	-68.8414992306303	20.97269155471652	-89.81419078534682	2.627996194261561E-4	-2.389147297385746E-4	-2.389147297385746E-4	2.234524246158217E-4	0.9859117086525246	136005.66784791963	145416.89324994382	145416.89324994385	159954.57561798472	548458.9932780188	-89.81419078534682
602000	-71.44299378710039	20.940453722150053	-92.38344750925044	0.0026735953125841543	-0.002719706429754859	-0.002719706429754859	0.0027840259628326993	0.9968677630705541	59799.89443528865	58418.333580781255	58418.33358078125	57427.883069215	547890.7654964058	-92.38344750925044
603000	-75.5335977032143	17.19949042085824	-92.73308812407254	0.0010026743457855066	-0.0010450940408992643	-0.0010450940408992643	0.0011213168509975713	0.9856239440511149	34938.42643029805	32563.44647654005	32563.446476540048	31241.717122692226	577328.8176132285	-92.73308812407254
604000	-74.92187840536056	15.997627977099583	-90.91950638246014	3.4396792905674574E-4	-3.8190556457756724E-4	-3.8190556457756724E-4	4.2788177265145943E-4	0.9954859097469616	322747.69170217565	288068.2171895868	288068.2171895868	259452.1716471246	632822.3204462606	-90.91950638246014
605000	-75.4365164812696	16.001455638582556	-91.43797211985216	9.755524847022475E-5	-8.530133154524578E-5	-8.530133154524578E-5	9.253157911230086E-5	0.8978122028674758	52856.34015017819	48726.242853227835	48726.24285322783	55725.98507499017	698382.9522199923	-91.43797211985216
606000	-80.830182412342	12.752349728268921	-93.58253214061092	2.34982677622488E-5	-4.406781897479718E-6	-4.406781897479718E-6	1.4915048776096027E-6	0.7443741683651516	95437.65652811546	281978.9217183304	281978.9217183304	1503595.222090979	686596.0205934339	-93.58253214061092
607000	-77.48287604915902	14.980989546867182	-92.4638655960262	8.360120511090706E-6	-3.202644374646132E-6	-3.202644374646132E-6	1.3966708537440635E-6	0.9372499215648395	983982.8682852343	2256327.7449472346	2256327.744947234	5889874.008368678	923860.0873660761	-92.4638655960262
608000	-79.28148483107438	9.716837518595582	-88.99832234966996	3.201803582954408E-6	-4.036137349294053E-7	-4.036137349294053E-7	9.742152675068378E-8	0.7226718331329829	653745.6016295273	2708443.5316090197	2708443.5316090197	2.14856518826155E7	577537.4674772231	-88.99832234966996
609000	-72.22295544667145	17.194885212301365	-89.4178406589728	1.2339344403738674E-5	-2.910231984739595E-6	-2.910231984739595E-6	2.1606501742417765E-6	0.5636238186012917	118772.14478272409	159977.07484697475	159977.07484697472	678300.6418700101	984627.1476315138	-89.4178406589728
610000	-76.05090849351367	14.54387546528664	-90.5947839588003	7.4446152903116785E-6	-2.5478646116369593E-6	-2.5478646116369593E-6	1.5133204835428374E-6	0.7590838672772964	316960.6225994727	533642.9146277093	533642.9146277094	1559253.2600276202	970923.0455550732	-90.5947839588003
611000	-76.31573239908842	13.644152071168444	-89.95988447025687	5.8497045296701546E-6	-1.1674824136371872E-6	-1.1674824136371872E-6	4.5231021895556635E-7	0.7177367474234585	352577.928179776	910057.9941284966	910057.9941284965	4559872.001781074	922756.1754611122	-89.95988447025687
612000	-80.90185985860357	10.079152165316698	-90.98101202392027	1.1613450842317366E-5	-2.5524288440196244E-6	-2.5524288440196244E-6	5.852964363017091E-7	0.9790053404310707	2072444.5094054367	9037757.306128142	9037757.306128142	4.11214402491319E7	871762.7658039078	-90.98101202392027
613000	-79.91348873942916	10.165391926078074	-90.07888066550723	2.71818954288396E-6	-9.67310285453419E-7	-9.67310285453419E-7	4.25629176683056E-7	0.8993116956292039	1923733.8763163132	4371992.492473377	4371992.492473376	1.228551422777214E7	718026.3173538088	-90.07888066550723
614000	-75.16013629743955	14.231356835223426	-89.39149313266297	6.457633805512941E-6	-1.4630560748281313E-6	-1.4630560748281313E-6	3.6877269409708312E-6	0.29980915254593843	170149.45641190634	67504.5088253222	67504.50882532219	297951.258133531	766806.8924755682	-89.39149313266297
615000	-79.43005428042758	11.613710429082722	-91.0437647095103	2.1021420864262637E-5	-2.2899268530535013E-6	-2.2899268530535013E-6	5.682880850914323E-7	0.6625311482843774	84788.01115813872	341654.7850669497	341654.7850669497	3136374.8661249243	651689.1378909466	-91.0437647095103
616000	-79.01942132739327	13.110937719252792	-92.13035904664606	1.9928765076078726E-5	-2.7351336994542238E-6	-2.7351336994542238E-6	6.509451906478265E-7	0.7593922407234942	118535.1930643287	498059.75338553736	498059.75338553736	3628969.150959854	834786.5245761164	-92.13035904664606
617000	-72.23222376779387	17.37195773511374	-89.60418150290761	6.782995306809907E-5	-4.3884450834835374E-5	-4.3884450834835374E-5	3.2675971469356105E-5	0.9321496817419728	112456.82725062128	151031.6567374183	151031.65673741826	233441.9137851964	634769.7460322261	-89.60418150290761
618000	-84.6633272976686	5.9171765899859246	-90.58050388765453	4.102154778861593E-6	-5.248536027610433E-7	-5.248536027610433E-7	1.4620019039154302E-7	0.6777323125860981	450867.07912104967	1618597.1455254669	1618597.1455254669	1.2650643876006665E7	1085343.310021752	-90.58050388765453
619000	-79.3241237930882	13.01287939130707	-92.33700318439527	7.082932197804191E-6	1.2011268585714784E-6	1.2011268585714784E-6	3.9466589022130355E-7	-0.7184020112666084	291764.59803536703	-887956.8864795549	-887956.8864795549	5236198.305471267	543923.6333759672	-92.33700318439527
620000	-77.26674286641384	12.48702026227844	-89.75376312869227	1.2544996140479742E-5	-3.4964052658483954E-6	-3.4964052658483954E-6	1.0877599703390413E-6	0.946498572444555	765437.9810938037	2460360.2455995656	2460360.2455995656	8827698.003637161	786947.1506645556	-89.75376312869227
621000	-79.95378910250975	9.412069863264556	-89.3658589657743	3.1750673345476464E-6	-8.32976768882858E-7	-8.32976768882858E-7	2.872191390016378E-7	0.8722675806504386	1316976.4366439078	3819420.880877464	3819420.880877464	1.4558531436629595E7	564480.2870452259	-89.3658589657743
622000	-75.90497753915187	13.223224921916746	-89.12820246106861	1.3119791450551973E-5	-3.916342356495948E-6	-3.916342356495948E-6	2.0158485834899814E-6	0.7615321273128807	181448.1825458046	352513.18409197126	352513.18409197114	1180923.1772563197	524037.5445463582	-89.12820246106861
623000	-81.05515716566373	10.17652822997094	-91.23168539563467	4.014042754265419E-5	-3.83772512540288E-5	-3.83772512540288E-5	4.874640042092931E-5	0.867584116920915	100739.02729644485	79310.20399984697	79310.20399984698	82953.97385227727	675114.5450200479	-91.23168539563467
624000	-78.73484162761945	11.23039525138638	-89.96523687900583	1.4832416083388833E-4	-1.371271600404553E-4	-1.371271600404553E-4	1.295672167871324E-4	0.9891677915608178	312895.7564202616	331152.4900400705	331152.49004007055	358192.462957413	600876.9633948695	-89.96523687900583
625000	-73.01807660737123	17.063250616567245	-90.08132722393847	6.951681739589258E-4	-6.720066625149173E-4	-6.720066625149173E-4	6.521469032401768E-4	0.9980583216925943	370787.15394087153	382078.6951302037	382078.6951302037	395247.4932439778	646367.0858813871	-90.08132722393847
626000	-73.0852617404028	16.91020664136538	-89.99546838176818	4.822074549706534E-4	-4.911025664815615E-4	-4.911025664815615E-4	5.114724113237408E-4	0.9888812379558752	93777.96256001499	90043.17158268874	90043.17158268872	88412.26165329841	513405.37220976106	-89.99546838176818
627000	-77.31560893348008	14.65044310064754	-91.96605203412761	3.0239859262232795E-4	-2.8187245000594474E-4	-2.8187245000594474E-4	2.7589598794181474E-4	0.9758657032526618	69347.07747670624	70849.27466663139	70849.27466663139	76008.56680761186	529017.4436548804	-91.96605203412761
628000	-71.63830643200902	18.867492422243284	-90.5057988542523	1.1823514924763755E-4	-8.679233593252368E-5	-8.679233593252368E-5	6.703825190109761E-5	0.9748700645528702	170421.15186468078	220638.95527092094	220638.95527092097	300571.23737954936	1026657.2826316693	-90.5057988542523
629000	-74.2339724025585	16.23011107536084	-90.46408347791935	5.187208864480355E-4	-5.500187026696801E-4	-5.500187026696801E-4	5.963287805544597E-4	0.9889349022424585	87597.24360475907	80794.56141649275	80794.56141649277	76197.0935074053	982648.7323318989	-90.46408347791935
630000	-75.64503987830562	17.169503747824688	-92.81454362613032	1.4222811046079358E-4	-1.308120208416664E-4	-1.308120208416664E-4	1.3052177220838107E-4	0.9600933326017318	89886.06052663302	90085.94523381893	90085.94523381893	97947.83145494736	685023.2206271648	-92.81454362613032
631000	-73.49732047036008	15.637683861390194	-89.13500433175027	3.5889524485289456E-5	-3.385968534943093E-5	-3.385968534943093E-5	4.070369683635161E-5	0.8858947712286349	129481.96850626728	107710.57797707658	107710.57797707658	114167.67125090661	984916.89932341	-89.13500433175027
632000	-82.10780303071749	7.648574558111159	-89.75637758882866	4.376375257312506E-5	-4.383881863937528E-5	-4.383881863937528E-5	4.6666046574880214E-5	0.970065502055931	387465.2879726888	363990.98992095457	363990.98992095457	363367.7210325145	631231.0629123461	-89.75637758882866
633000	-78.99937596218886	11.902965170992555	-90.90234113318142	2.181672443720718E-5	-1.537204717497486E-5	-1.537204717497486E-5	1.7037164255007456E-5	0.7973303218339995	125832.7751751867	113534.58399524767	113534.58399524768	161133.56307868098	823159.579038413	-90.90234113318142
634000	-73.07773236229004	16.9443841923438	-90.02211655463384	7.420935048449457E-6	-1.2274442720255198E-6	-1.2274442720255198E-6	2.708650660416835E-6	0.27377637567497826	145672.5783272109	66012.56281288322	66012.56281288322	399101.57404352725	771252.5687614196	-90.02211655463384
635000	-77.31773554474664	15.011957264146819	-92.32969280889345	1.7506029350310907E-5	-2.4960009712186337E-6	-2.4960009712186337E-6	5.852012327160712E-7	0.77982707183457	145770.82817293474	621741.9040733979	621741.9040733979	4360668.1834394615	1037107.4017201129	-92.32969280889345
636000	-81.5260820830609	7.537764135835184	-89.06384621889609	1.2374205944235939E-5	-1.2439461952973971E-6	-1.2439461952973971E-6	3.163117156470583E-7	0.6287605532099284	133650.7194105937	525602.7383287792	525602.7383287793	5228454.858837155	733299.8457302084	-89.06384621889609
637000	-79.38422516426346	11.802938528814938	-91.18716369307839	2.129087055140309E-6	-1.9057887048815272E-7	-1.9057887048815272E-7	1.1645359965501637E-7	0.38273799745841813	550296.9930514706	900573.1010416085	900573.1010416086	1.006091875098215E7	694878.6664681669	-91.18716369307839
638000	-78.87629268822741	11.771231357298097	-90.6475240455255	1.177125263220896E-5	-3.234813570426684E-6	-3.234813570426684E-6	1.1419475259884446E-6	0.8822970803993562	383443.9724553267	1086188.0580048282	1086188.058004828	3952559.786985429	937091.0659034663	-90.6475240455255
639000	-85.09940294770803	8.900602616366417	-94.00000556407444	3.0614280185653306E-5	-7.26879627725973E-6	-7.26879627725973E-6	2.059161534227895E-6	0.9154934939829745	201792.54622791035	712323.3823179322	712323.3823179321	3000120.8972243415	828139.3581229696	-94.00000556407444
640000	-78.87131441589375	11.158332598392839	-90.0296470142866	5.607989603892347E-6	-9.2275502476859E-7	-9.2275502476859E-7	1.8021603192430732E-7	0.9178804235299	1132203.7086180884	5797190.4609895	5797190.460989499	3.5232085401177905E7	717790.2579164802	-90.0296470142866
641000	-77.62104907743846	12.746613238359206	-90.36766231579766	7.780099459858738E-6	-2.1422746873609152E-6	-2.1422746873609152E-6	7.584614655921657E-7	0.8818928495902407	578287.4502641095	1633373.1150758706	1633373.1150758706	5931921.506295913	994920.3406444606	-90.36766231579766
642000	-79.24136848477471	10.942656960896166	-90.18402544567088	9.033933217279738E-6	-1.0959620140656879E-6	-1.0959620140656879E-6	1.00249180223758E-6	0.36418046741317983	127619.61551435835	139518.59809847904	139518.59809847904	1150041.4080178218	884929.9763817736	-90.18402544567088
643000	-74.09513790835193	18.155583910983353	-92.25072181933528	3.6513467835475635E-5	-7.244386603649008E-6	-7.244386603649008E-6	2.131108675854948E-6	0.8212441319642332	84123.71541493418	285966.04382770136	285966.0438277013	1441338.3098689865	872255.5464131129	-92.25072181933528
644000	-78.64556131369713	11.08043011061153	-89.72599142430866	2.2756344416865172E-5	-9.964794040987398E-6	-9.964794040987398E-6	5.293763154798733E-6	0.9078933275328286	250064.65984766895	470712.94265455875	470712.94265455875	1074955.066854732	892457.2823180031	-89.72599142430866
645000	-79.18612817189674	12.784819961228433	-91.97094813312518	2.5747521188362865E-4	-2.830438851876139E-4	-2.830438851876139E-4	3.114760796124674E-4	0.9994790950492703	3728972.863329343	3388584.344290917	3388584.344290917	3082477.727627061	664008.9625043339	-91.97094813312518
646000	-82.97517122906598	8.276623879954599	-91.25179510902058	1.8456658780215537E-5	-3.4141975313236025E-6	-3.4141975313236025E-6	8.763993810068154E-7	0.8489088697621499	193951.18658235352	755577.5104108673	755577.5104108674	4084542.901725964	702065.2837694525	-91.25179510902058
647000	-78.1547520956454	12.214131989178606	-90.36888408482402	4.5662394720131456E-6	-5.557876338491933E-7	-5.557876338491933E-7	1.198931754807407E-7	0.7511597454908492	502568.0943375192	2329750.0535784652	2329750.053578465	1.914075810017263E7	747529.7783029292	-90.36888408482402
648000	-77.49457294667668	12.795100314741926	-90.28967326141861	1.6430360338182842E-5	-3.2560618594447858E-6	-3.2560618594447858E-6	7.71986211892914E-7	0.9142486573590334	370777.7221080195	1563855.909197517	1563855.909197517	7891347.650714824	957295.1410253346	-90.28967326141861
649000	-77.93634264300536	12.735345646043843	-90.6716882890492	4.297117977936533E-6	-2.7318379647784405E-6	-2.7318379647784405E-6	5.184059730886291E-6	0.5788037004776482	349953.25707256456	184414.46341229876	184414.46341229873	290079.68859704235	1035056.8225558836	-90.6716882890492
650000	-78.62292883868464	13.531080984734174	-92.15400982341882	3.669217964604548E-5	-1.3134155318738572E-5	-1.3134155318738572E-5	8.838970124454823E-6	0.7293140147231215	58221.96473937053	86514.188540283	86514.188540283	241690.01133426427	744868.0336960984	-92.15400982341882
651000	-75.21576012462897	14.913118219805586	-90.12887834443455	3.308346026505102E-5	-1.9899677372966752E-5	-1.9899677372966752E-5	1.6672902499752908E-5	0.8472956302897174	107152.22790531107	127889.8359264019	127889.83592640191	212618.43726787143	1020644.9218685852	-90.12887834443455
652000	-75.99499357993518	15.316575290161001	-91.31156887009618	5.39464018700804E-6	-1.704370103493885E-6	-1.704370103493885E-6	5.945558786539692E-7	0.9516698863607008	1965229.7920745923	5633581.340900058	5633581.340900058	1.7831305674804762E7	607826.1761175669	-91.31156887009618
653000	-76.19610940084391	14.801153668260348	-90.99726306910426	2.1991274806759424E-5	-7.782462077398398E-6	-7.782462077398398E-6	3.4403337358349204E-6	0.8947290191622638	227978.46138599305	515715.5864617142	515715.5864617142	1457282.164849292	722597.8217832127	-90.99726306910426
654000	-77.50479965430307	12.507274717126913	-90.01207437142999	3.681688893555208E-5	-2.728624351727015E-5	-2.728624351727015E-5	2.203891756976716E-5	0.9579108153625912	329601.73918201297	408077.8146461022	408077.8146461022	550612.8232484324	814478.9678390581	-90.01207437142999
655000	-75.19183432164184	17.247705419781255	-92.43953974142309	1.831690587754859E-5	-9.661885239191132E-6	-9.661885239191132E-6	6.634268081529223E-6	0.8764745487809852	235531.37038866413	343018.558032123	343018.5580321231	650291.1684607047	745664.3628408434	-92.43953974142309
656000	-75.87512420184595	14.402972616931564	-90.27809681877751	1.0934662814719386E-5	-2.033074980518865E-6	-2.033074980518865E-6	2.7206421928104513E-6	0.3727477096547047	106209.07364118853	79367.66212573035	79367.66212573035	426869.9541597566	1007713.9479053762	-90.27809681877751
657000	-78.0294078171405	14.775197980541423	-92.80460579768192	1.0503307114011027E-5	-3.80973899147164E-6	-3.80973899147164E-6	1.5369680316131212E-6	0.9481996123378756	943425.2012580053	2338502.6238947297	2338502.6238947297	6447163.782261908	1068737.9978239224	-92.80460579768192
658000	-76.65817225748683	13.904381265770072	-90.5625535232569	6.035532962138456E-5	-3.1519505588069336E-5	-3.1519505588069336E-5	2.4277999693103795E-5	0.8234080958572706	51455.251554397015	66803.03605758006	66803.03605758003	127918.2266897813	752063.3066800913	-90.5625535232569
659000	-75.74441505833289	14.893953046989022	-90.63836810532192	0.004697917376167877	-0.004892529134354488	-0.004892529134354488	0.005097689819605637	0.9997560251298615	436287.2446669132	418728.50860220613	418728.5086022061	402072.6054845879	720137.0016803992	-90.63836810532192
660000	-70.927185541075	19.94939824791538	-90.87658378899039	0.004234197570162882	-0.004223419207141774	-0.004223419207141774	0.004234083239887225	0.9974679163955831	46695.06969323349	46577.462711025684	46577.462711025684	46696.33057070975	548663.4669145301	-90.87658378899039
661000	-71.70107157178764	17.99180511218658	-89.69287668397422	5.178102782266209E-4	-4.977338262601872E-4	-4.977338262601872E-4	4.8518566131900104E-4	0.9930196545712165	138816.41907794354	142406.57324366938	142406.57324366938	148150.6448268943	663189.2794361266	-89.69287668397422
662000	-78.2309935459993	12.937787061736081	-91.16878060773539	5.789018460223466E-4	-6.297066870254555E-4	-6.297066870254555E-4	6.862761457163579E-4	0.9990480724783547	907753.5257687047	832927.778293697	832927.7782936972	765727.0256017167	644372.8335468805	-91.16878060773539
663000	-77.9417645822252	13.084797998182731	-91.02656258040794	4.90868980198322E-4	-4.826996562710539E-4	-4.826996562710539E-4	4.857634839987419E-4	0.9885115840349727	89175.61939733253	88613.16720744333	88613.16720744333	90112.87755058116	904196.4284883855	-91.02656258040794
664000	-77.7928779290575	13.757770562449156	-91.55064849150665	7.863205310699787E-5	-5.752709131538053E-5	-5.752709131538053E-5	4.436467612132463E-5	0.9739887719876064	247682.2307235126	321166.28700417595	321166.287004176	438992.55043923535	1013486.6803641836	-91.55064849150665
665000	-73.2911151469409	16.443162798847236	-89.73427794578814	8.7015275137972E-4	-8.851842246688489E-4	-8.851842246688489E-4	9.066437686992519E-4	0.9965924119999114	168914.91765283016	164916.83457113281	164916.83457113281	162116.35199959687	632548.0335135366	-89.73427794578814
666000	-71.28670417369479	19.826522718323133	-91.11322689201792	0.0013432480467375062	-0.0013322284017925673	-0.0013322284017925673	0.0013295092581922833	0.9969075757424738	120555.42166245244	120801.9844458803	120801.9844458803	121801.20873463323	955351.6172890293	-91.11322689201792
667000	-71.45687272198123	19.120146705878398	-90.57701942785963	4.385445553453389E-4	-4.858600185255419E-4	-4.858600185255419E-4	5.404452116196073E-4	0.9979952264222803	569280.7524099799	511783.15759937913	511783.15759937913	461943.170306067	733132.1415453786	-90.57701942785963
668000	-74.12595702985355	15.785076740083849	-89.9110337699374	6.805297777484181E-4	-6.977981157403395E-4	-6.977981157403395E-4	7.211605153236519E-4	0.9960709071194374	187363.33437055929	181293.5940120452	181293.5940120452	176807.14014157484	903137.1072650043	-89.9110337699374
669000	-79.19755723083207	11.202642848621785	-90.40020007945387	6.672368608597509E-5	-4.2440322629804444E-5	-4.2440322629804444E-5	3.93578535667679E-5	0.8281766062767593	47711.1109914083	51447.7991048652	51447.79910486519	80885.03066365952	687122.5995796099	-90.40020007945387
670000	-71.80312377110059	19.955200853657622	-91.7583246247582	9.134893362919934E-4	-8.7129809112046E-4	-8.7129809112046E-4	8.456554475459E-4	0.9913301073005865	63407.34014819779	65330.0284347211	65330.028434721105	68493.53272199434	520210.1071731867	-91.7583246247582
671000	-71.12889767844872	17.844536519996655	-88.97343419844537	0.001624021551380811	-0.001679807264505033	-0.001679807264505033	0.0017445112495773905	0.9979911126322063	153411.90818523773	147721.8549857848	147721.85498578483	142816.07251981655	822937.8560177531	-88.97343419844537
672000	-76.06380309329141	16.099273778113844	-92.16307687140525	0.005630793791846967	-0.005948391710111304	-0.005948391710111304	0.006295804837671934	0.9990543604759677	93946.4031059601	88762.2821607209	88762.2821607209	84023.06567860575	716349.7192341471	-92.16307687140525
673000	-76.56975138853264	13.81368447829929	-90.38343586683193	0.0018066978778122737	-0.0019282966389504352	-0.0019282966389504352	0.0020622433815546204	0.9989899468788498	274131.9406503041	256326.5347402648	256326.5347402648	240162.53359974563	656966.6863102684	-90.38343586683193
674000	-78.05742496335675	14.277527212555018	-92.33495217591177	3.397333998854892E-4	-3.6360117138163915E-4	-3.6360117138163915E-4	3.90575772081218E-4	0.9981676741213136	803946.4290469717	748422.9289797816	748422.9289797816	699294.4088941866	782794.0955520843	-92.33495217591177
675000	-79.6091249277535	12.285342800333119	-91.89446772808662	3.488143024040821E-4	-3.60211808701914E-4	-3.60211808701914E-4	3.81323060132451E-4	0.9876754735053079	117028.05695172318	110549.01334529436	110549.01334529436	107051.11836966137	709220.4250669501	-91.89446772808662
676000	-79.42992672464338	9.532088444159431	-88.96201516880281	0.0013375680359530378	-0.0013402482234156664	-0.0013402482234156664	0.0013489398928702423	0.997771282487618	167912.61555278033	166830.69859017004	166830.69859017	166497.07565455933	573169.0133261677	-88.96201516880281
677000	-68.86318309068649	21.259622705066977	-90.12280579575346	9.614068714025164E-4	-9.522619330377877E-4	-9.522619330377877E-4	9.556330281701654E-4	0.9934756729766533	79973.50249082244	79691.38762348446	79691.38762348448	80456.6947335688	781168.8603576754	-90.12280579575346
678000	-73.90695641406494	17.103233431759765	-91.0101898458247	6.447089814630329E-5	-5.234716860408695E-5	-5.234716860408695E-5	4.33618834191373E-5	0.990050317147944	783362.872706553	945688.359045168	945688.3590451679	1164712.0465152645	901762.2986546793	-91.0101898458247
679000	-71.6110822693181	19.64526424280705	-91.25634651212515	0.004099190781286041	-0.004282711199939842	-0.004282711199939842	0.00448612471292667	0.9986977056970636	93722.87751483142	89473.21862603769	89473.21862603769	85639.16076549735	733918.4386874682	-91.25634651212515
680000	-77.65188065124819	13.247357326397914	-90.89923797764611	0.0033699063866702785	-0.00342458610449547	-0.00342458610449547	0.003495682249886419	0.9977763302417089	66798.23853246117	65439.67761671505	65439.67761671505	64394.814676356706	675172.7646481232	-90.89923797764611
681000	-75.79645056540977	14.496860220764294	-90.29331078617406	9.398397530098088E-4	-9.151250479782932E-4	-9.151250479782932E-4	9.101378107162246E-4	0.9894639111522677	50761.061994724616	51039.2148819704	51039.214881970394	52417.62665600585	749567.4067922842	-90.29331078617406
682000	-73.53425062890648	17.869355548422188	-91.40360617732867	5.126844215358695E-4	-5.182444303544654E-4	-5.182444303544654E-4	5.257597817617382E-4	0.9981961766118247	541150.0981746538	533414.7534546088	533414.753454609	527691.9891382644	667985.5866988099	-91.40360617732867
683000	-79.19302860908303	12.188716697703658	-91.38174530678668	2.3036425219251487E-5	-2.573595025482281E-5	-2.573595025482281E-5	3.087735501698565E-5	0.9649673512646927	630603.8244342027	525601.6471362904	525601.6471362904	470469.6317596268	865713.2333048843	-91.38174530678668
684000	-78.0760599311281	12.915646883192132	-90.99170681432024	3.5828550080049216E-5	-1.9521110954216025E-5	-1.9521110954216025E-5	1.1532961016917326E-5	0.9603277999963901	358885.3934981169	607462.5220745632	607462.5220745633	1114921.2483319736	535448.6401722186	-90.99170681432024
