node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,startProvince,endProvince,startCommune,endCommune,startProvince.1,endProvince.1,startCommune.1,endCommune.1,startProvince,endProvince,startCommune,endCommune
275,279,0.0164,708505.068011047,647937.962446058,683432.076876852,645798.056595112,0.05697,0.04057,2020.19974295628,2020.21614295628,Liège,BrabantWallon,4317,1360,Liège,BrabantWallon,4317,1360,Liège,BrabantWallon,4317,1360
275,276,0.01909,708505.068011047,647937.962446058,729652.145569697,648911.956145642,0.05966,0.04057,2020.19974295628,2020.21883295628,Liège,Liège,4317,4460,Liège,Liège,4317,4460,Liège,Liège,4317,4460
276,277,0.00244,729652.145569697,648911.956145642,734468.579837278,645634.252344242,0.0621,0.05966,2020.21883295628,2020.22127295628,Liège,Liège,4460,4000,Liège,Liège,4460,4000,Liège,Liège,4460,4000
276,248,0.0024793278698626,729652.145569697,648911.956145642,727210.553996977,652246.657914489,0.0621393278698626,0.05966,2020.21883295628,2020.22131228415,Liège,Liège,4460,4340,Liège,Liège,4460,4340,Liège,Liège,4460,4340
277,249,0.0000393278698625904,734468.579837278,645634.252344242,735350.046703986,645270.614727975,0.0621393278698626,0.0621,2020.22127295628,2020.22131228415,Liège,Liège,4000,4000,Liège,Liège,4000,4000,Liège,Liège,4000,4000
266,239,0.0622513278698626,651825.048536324,642437.351901761,656764.416294362,619072.036436151,0.0648713278698626,0.00262,2020.16179295628,2020.22404428415,BrabantWallon,Hainaut,1402,6010,BrabantWallon,Hainaut,1402,6010,BrabantWallon,Hainaut,1402,6010
268,241,0.0541613278698626,651315.489106559,665346.248544139,653026.398962648,666240.852408136,0.0648713278698626,0.01071,2020.16988295628,2020.22404428415,Bruxelles,Bruxelles,1000,1170,Bruxelles,Bruxelles,1000,1170,Bruxelles,Bruxelles,1000,1170
279,284,0.00858,683432.076876852,645798.056595112,681892.853363146,650611.429990254,0.06555,0.05697,2020.21614295628,2020.22472295628,BrabantWallon,BrabantWallon,1360,1360,BrabantWallon,BrabantWallon,1360,1360,BrabantWallon,BrabantWallon,1360,1360
277,278,0.00545999999999999,734468.579837278,645634.252344242,616661.139864143,627514.411060562,0.06756,0.0621,2020.22127295628,2020.22673295628,Liège,Hainaut,4000,7012,Liège,Hainaut,4000,7012,Liège,Hainaut,4000,7012
278,250,0.0000433278698625944,616661.139864143,627514.411060562,622065.977038402,628435.170160889,0.0676033278698626,0.06756,2020.22673295628,2020.22677628415,Hainaut,Hainaut,7012,7000,Hainaut,Hainaut,7012,7000,Hainaut,Hainaut,7012,7000
278,251,0.0000433278698625944,616661.139864143,627514.411060562,608465.36365788,626098.094044755,0.0676033278698626,0.06756,2020.22673295628,2020.22677628415,Hainaut,Hainaut,7012,7300,Hainaut,Hainaut,7012,7300,Hainaut,Hainaut,7012,7300
284,257,0.00478532786986259,681892.853363146,650611.429990254,653467.39334325,678891.361255011,0.0703353278698626,0.06555,2020.22472295628,2020.22950828415,BrabantWallon,VlaamsBrabant,1360,1800,BrabantWallon,VlaamsBrabant,1360,1800,BrabantWallon,VlaamsBrabant,1360,1800
284,285,0.00511,681892.853363146,650611.429990254,689953.601089043,644552.404027975,0.07066,0.06555,2020.22472295628,2020.22983295628,BrabantWallon,Namur,1360,5310,BrabantWallon,Namur,1360,5310,BrabantWallon,Namur,1360,5310
279,280,0.01635,683432.076876852,645798.056595112,649794.105525411,630636.385554081,0.07332,0.05697,2020.21614295628,2020.23249295628,BrabantWallon,Hainaut,1360,6230,BrabantWallon,Hainaut,1360,6230,BrabantWallon,Hainaut,1360,6230
280,281,0.00244,649794.105525411,630636.385554081,653253.074520972,628498.827898401,0.07576,0.07332,2020.23249295628,2020.23493295628,Hainaut,Hainaut,6230,6041,Hainaut,Hainaut,6230,6041,Hainaut,Hainaut,6230,6041
281,252,0.0000403278698625914,653253.074520972,628498.827898401,656326.000465474,618830.926421165,0.0758003278698626,0.07576,2020.23493295628,2020.23497328415,Hainaut,Hainaut,6041,6001,Hainaut,Hainaut,6041,6001,Hainaut,Hainaut,6041,6001
281,253,0.0000403278698625914,653253.074520972,628498.827898401,652111.216882972,633555.915783882,0.0758003278698626,0.07576,2020.23493295628,2020.23497328415,Hainaut,Hainaut,6041,6238,Hainaut,Hainaut,6041,6238,Hainaut,Hainaut,6041,6238
285,286,0.0054,689953.601089043,644552.404027975,689535.229905388,640997.196816234,0.07606,0.07066,2020.22983295628,2020.23523295628,Namur,Namur,5310,5310,Namur,Namur,5310,5310,Namur,Namur,5310,5310
286,288,0.00244,689535.229905388,640997.196816234,634759.138133831,637096.851023267,0.0785,0.07606,2020.23523295628,2020.23767295628,Namur,Hainaut,5310,7190,Namur,Hainaut,5310,7190,Namur,Hainaut,5310,7190
271,244,0.0566023278698626,661884.053994039,659669.809088779,634496.514080731,632502.175660471,0.0785323278698626,0.02193,2020.18110295628,2020.23770528415,VlaamsBrabant,Hainaut,3090,7110,VlaamsBrabant,Hainaut,3090,7110,VlaamsBrabant,Hainaut,3090,7110
288,261,0.0000323278698625973,634759.138133831,637096.851023267,625206.160551003,636108.540209703,0.0785323278698626,0.0785,2020.23767295628,2020.23770528415,Hainaut,Hainaut,7190,7061,Hainaut,Hainaut,7190,7061,Hainaut,Hainaut,7190,7061
280,282,0.00545999999999999,649794.105525411,630636.385554081,631205.286963644,630154.616206204,0.07878,0.07332,2020.23249295628,2020.23795295628,Hainaut,Hainaut,6230,7070,Hainaut,Hainaut,6230,7070,Hainaut,Hainaut,6230,7070
282,283,0.00244,631205.286963644,630154.616206204,621842.756992109,624570.130642653,0.08122,0.07878,2020.23795295628,2020.24039295628,Hainaut,Hainaut,7070,7032,Hainaut,Hainaut,7070,7032,Hainaut,Hainaut,7070,7032
282,256,0.00248432786986259,631205.286963644,630154.616206204,583723.121456127,709028.714898094,0.0812643278698626,0.07878,2020.23795295628,2020.24043728415,Hainaut,Oost-Vlaanderen,7070,9990,Hainaut,Oost-Vlaanderen,7070,9990,Hainaut,Oost-Vlaanderen,7070,9990
283,254,0.0000443278698625954,621842.756992109,624570.130642653,622915.775901188,627462.927836707,0.0812643278698626,0.08122,2020.24039295628,2020.24043728415,Hainaut,Hainaut,7032,7000,Hainaut,Hainaut,7032,7000,Hainaut,Hainaut,7032,7000
283,255,0.0000443278698625954,621842.756992109,624570.130642653,619357.568886779,619747.428772925,0.0812643278698626,0.08122,2020.24039295628,2020.24043728415,Hainaut,Hainaut,7032,7040,Hainaut,Hainaut,7032,7040,Hainaut,Hainaut,7032,7040
269,242,0.0679373278698626,651801.452791846,668443.542898312,729546.251754698,641147.119245262,0.0839973278698626,0.01606,2020.17523295628,2020.24317028415,Bruxelles,Liège,1040,4100,Bruxelles,Liège,1040,4100,Bruxelles,Liège,1040,4100
285,258,0.0133373278698626,689953.601089043,644552.404027975,698912.02009329,642473.198096274,0.0839973278698626,0.07066,2020.22983295628,2020.24317028415,Namur,Liège,5310,4210,Namur,Liège,5310,4210,Namur,Liège,5310,4210
286,287,0.0082,689535.229905388,640997.196816234,731830.259814883,635897.540621489,0.08426,0.07606,2020.23523295628,2020.24343295628,Namur,Liège,5310,4120,Namur,Liège,5310,4120,Namur,Liège,5310,4120
287,260,0.00246932786986259,731830.259814883,635897.540621489,743581.820262665,625604.756787005,0.0867293278698626,0.08426,2020.24343295628,2020.24590228415,Liège,Liège,4120,4920,Liège,Liège,4120,4920,Liège,Liège,4120,4920
287,259,0.0106663278698626,731830.259814883,635897.540621489,732759.815093979,648249.326280309,0.0949263278698626,0.08426,2020.24343295628,2020.25409928415,Liège,Liège,4120,4000,Liège,Liège,4120,4000,Liège,Liège,4120,4000
288,289,0.0224,634759.138133831,637096.851023267,642252.480440515,645094.544124985,0.1009,0.0785,2020.23767295628,2020.26007295628,Hainaut,BrabantWallon,7190,1460,Hainaut,BrabantWallon,7190,1460,Hainaut,BrabantWallon,7190,1460
267,240,0.0978153278698626,650649.105862,661527.235850637,644614.617998189,670396.020321862,0.105855327869863,0.00804000000000001,2020.16721295628,2020.26502828415,VlaamsBrabant,Bruxelles,1640,1070,VlaamsBrabant,Bruxelles,1640,1070,VlaamsBrabant,Bruxelles,1640,1070
289,290,0.00766,642252.480440515,645094.544124985,731941.185988924,642553.158966378,0.10856,0.1009,2020.26007295628,2020.26773295628,BrabantWallon,Liège,1460,4102,BrabantWallon,Liège,1460,4102,BrabantWallon,Liège,1460,4102
290,262,0.0000273278698625923,731941.185988924,642553.158966378,730805.072095875,639644.588025076,0.108587327869863,0.10856,2020.26773295628,2020.26776028415,Liège,Liège,4102,4100,Liège,Liège,4102,4100,Liège,Liège,4102,4100
290,263,0.0000273278698625923,731941.185988924,642553.158966378,733499.383157496,645867.745438646,0.108587327869863,0.10856,2020.26773295628,2020.26776028415,Liège,Liège,4102,4000,Liège,Liège,4102,4000,Liège,Liège,4102,4000
289,264,0.0158833278698626,642252.480440515,645094.544124985,613350.324733757,654434.179141306,0.116783327869863,0.1009,2020.26007295628,2020.27595628415,BrabantWallon,Hainaut,1460,7860,BrabantWallon,Hainaut,1460,7860,BrabantWallon,Hainaut,1460,7860
295,291,0.002479,727883.100516037,648150.858450392,727210.553996977,652246.657914489,0.002479,0,2020.21883247541,2020.22131147541,Liège,Liège,4460,4340,Liège,Liège,4460,4340,Liège,Liège,4460,4340
295,296,0.00244,727883.100516037,648150.858450392,727996.937391786,644531.545733424,0.00244,0,2020.21883247541,2020.22127247541,Liège,Liège,4460,4400,Liège,Liège,4460,4400,Liège,Liège,4460,4400
296,292,0.0000394808701596073,727996.937391786,644531.545733424,735350.046703986,645270.614727975,0.00247948087015961,0.00244,2020.22127247541,2020.22131195628,Liège,Liège,4400,4000,Liège,Liège,4400,4000,Liège,Liège,4400,4000
296,297,0.00546,727996.937391786,644531.545733424,616271.84640085,627439.794172143,0.0079,0.00244,2020.22127247541,2020.22673247541,Liège,Hainaut,4400,7012,Liège,Hainaut,4400,7012,Liège,Hainaut,4400,7012
297,293,0.0000434808701596061,616271.84640085,627439.794172143,622065.977038402,628435.170160889,0.00794348087015961,0.0079,2020.22673247541,2020.22677595628,Hainaut,Hainaut,7012,7000,Hainaut,Hainaut,7012,7000,Hainaut,Hainaut,7012,7000
297,294,0.0000434808701596061,616271.84640085,627439.794172143,608465.36365788,626098.094044755,0.00794348087015961,0.0079,2020.22673247541,2020.22677595628,Hainaut,Hainaut,7012,7300,Hainaut,Hainaut,7012,7300,Hainaut,Hainaut,7012,7300
303,304,0.00244,641231.08698322,630176.108169005,653457.657101364,628551.862437843,0.00244,0,2020.2324926776,2020.2349326776,Hainaut,Hainaut,7170,6041,Hainaut,Hainaut,7170,6041,Hainaut,Hainaut,7170,6041
304,298,0.0000400000000000001,653457.657101364,628551.862437843,656326.000465474,618830.926421165,0.00248,0.00244,2020.2349326776,2020.2349726776,Hainaut,Hainaut,6041,6001,Hainaut,Hainaut,6041,6001,Hainaut,Hainaut,6041,6001
304,299,0.0000404808701596048,653457.657101364,628551.862437843,652111.216882972,633555.915783882,0.0024804808701596,0.00244,2020.2349326776,2020.23497315847,Hainaut,Hainaut,6041,6238,Hainaut,Hainaut,6041,6238,Hainaut,Hainaut,6041,6238
303,305,0.00546,641231.08698322,630176.108169005,622871.138087528,632463.320933749,0.00546,0,2020.2324926776,2020.2379526776,Hainaut,Hainaut,7170,7020,Hainaut,Hainaut,7170,7020,Hainaut,Hainaut,7170,7020
305,306,0.00244,622871.138087528,632463.320933749,621360.147718383,624149.397666057,0.0079,0.00546,2020.2379526776,2020.2403926776,Hainaut,Hainaut,7020,7022,Hainaut,Hainaut,7020,7022,Hainaut,Hainaut,7020,7022
305,302,0.0024844808701596,622871.138087528,632463.320933749,583723.121456127,709028.714898094,0.0079444808701596,0.00546,2020.2379526776,2020.24043715847,Hainaut,Oost-Vlaanderen,7020,9990,Hainaut,Oost-Vlaanderen,7020,9990,Hainaut,Oost-Vlaanderen,7020,9990
306,300,0.0000444808701596053,621360.147718383,624149.397666057,622915.775901188,627462.927836707,0.0079444808701596,0.0079,2020.2403926776,2020.24043715847,Hainaut,Hainaut,7022,7000,Hainaut,Hainaut,7022,7000,Hainaut,Hainaut,7022,7000
306,301,0.0000444808701596053,621360.147718383,624149.397666057,619357.568886779,619747.428772925,0.0079444808701596,0.0079,2020.2403926776,2020.24043715847,Hainaut,Hainaut,7022,7040,Hainaut,Hainaut,7022,7040,Hainaut,Hainaut,7022,7040
310,307,0.047973,661831.562025103,639782.650231771,650601.97034135,626855.982622828,0.047973,0,2020.12962262842,2020.17759562842,BrabantWallon,Hainaut,1495,6180,BrabantWallon,Hainaut,1495,6180,BrabantWallon,Hainaut,1495,6180
310,311,0.02217,661831.562025103,639782.650231771,670594.192348327,651031.321737283,0.02217,0,2020.12962262842,2020.15179262842,BrabantWallon,BrabantWallon,1495,1325,BrabantWallon,BrabantWallon,1495,1325,BrabantWallon,BrabantWallon,1495,1325
311,308,0.014874,670594.192348327,651031.321737283,702961.284576113,633963.066755299,0.037044,0.02217,2020.15179262842,2020.16666662842,BrabantWallon,Liège,1325,4218,BrabantWallon,Liège,1325,4218,BrabantWallon,Liège,1325,4218
311,309,0.017606,670594.192348327,651031.321737283,677994.989763595,674870.370933532,0.039776,0.02217,2020.15179262842,2020.16939862842,BrabantWallon,VlaamsBrabant,1325,3010,BrabantWallon,VlaamsBrabant,1325,3010,BrabantWallon,VlaamsBrabant,1325,3010
315,312,0.064339,736864.079297567,648258.95579213,738480.072376016,650085.180602171,0.064339,0,2020.15697247541,2020.22131147541,Liège,Liège,4020,4000,Liège,Liège,4020,4000,Liège,Liège,4020,4000
315,316,0.04246,736864.079297567,648258.95579213,735646.454979035,646843.731871455,0.04246,0,2020.15697247541,2020.19943247541,Liège,Liège,4020,4020,Liège,Liège,4020,4020,Liège,Liège,4020,4020
316,314,0.0000211639300427488,735646.454979035,646843.731871455,782859.431556921,646083.14996248,0.0424811639300427,0.04246,2020.19943247541,2020.19945363934,Liège,Liège,4020,4700,Liège,Liège,4020,4700,Liège,Liège,4020,4700
316,313,0.0464691639300428,735646.454979035,646843.731871455,733976.126427685,645384.920463632,0.0889291639300428,0.04246,2020.19943247541,2020.24590163934,Liège,Liège,4020,4000,Liège,Liège,4020,4000,Liège,Liège,4020,4000
329,330,0.00520000000000001,762859.965627928,646776.945971659,751727.767866242,651849.614280784,0.00520000000000001,0,2020.17237262842,2020.17757262842,Liège,Liège,4837,4654,Liège,Liège,4837,4654,Liège,Liège,4837,4654
329,334,0.00488,762859.965627928,646776.945971659,773448.487889987,642122.070223969,0.00488,0,2020.17237262842,2020.17725262842,Liège,Liège,4837,4837,Liège,Liège,4837,4837,Liège,Liège,4837,4837
330,317,0.0000229999999999952,751727.767866242,651849.614280784,746960.462294822,657257.7537078,0.00522300000000001,0.00520000000000001,2020.17757262842,2020.17759562842,Liège,Liège,4654,4607,Liège,Liège,4654,4607,Liège,Liège,4654,4607
330,331,0.0013,751727.767866242,651849.614280784,759842.799899898,634225.095907274,0.00650000000000001,0.00520000000000001,2020.17757262842,2020.17887262842,Liège,Liège,4654,4845,Liège,Liège,4654,4845,Liège,Liège,4654,4845
334,335,0.02248,773448.487889987,642122.070223969,772458.667040634,640560.217811147,0.02736,0.00488,2020.17725262842,2020.19973262842,Liège,Liège,4837,4837,Liège,Liège,4837,4837,Liège,Liège,4837,4837
335,336,0.00242999999999999,772458.667040634,640560.217811147,773545.8900044,639362.651945207,0.02979,0.02736,2020.19973262842,2020.20216262842,Liège,Liège,4837,4837,Liège,Liège,4837,4837,Liège,Liège,4837,4837
336,324,0.0000228688498721819,773545.8900044,639362.651945207,766723.631321232,621017.351499281,0.0298128688498722,0.02979,2020.20216262842,2020.20218549727,Liège,Liège,4837,4960,Liège,Liège,4837,4960,Liège,Liège,4837,4960
336,337,0.00850000000000001,773545.8900044,639362.651945207,775313.174484837,643611.639862803,0.03829,0.02979,2020.20216262842,2020.21066262842,Liège,Liège,4837,4700,Liège,Liège,4837,4700,Liège,Liège,4837,4700
334,322,0.0385938688498722,773448.487889987,642122.070223969,778975.872373817,642023.418726239,0.0434738688498722,0.00488,2020.17725262842,2020.21584649727,Liège,Liège,4837,4700,Liège,Liège,4837,4700,Liège,Liège,4837,4700
337,338,0.01092,775313.174484837,643611.639862803,776503.921208419,644180.931826413,0.04921,0.03829,2020.21066262842,2020.22158262842,Liège,Liège,4700,4700,Liège,Liège,4700,4700,Liège,Liège,4700,4700
338,339,0.00244,776503.921208419,644180.931826413,777278.598741187,644495.018469503,0.05165,0.04921,2020.22158262842,2020.22402262842,Liège,Liège,4700,4700,Liège,Liège,4700,4700,Liège,Liège,4700,4700
337,325,0.0133808688498722,775313.174484837,643611.639862803,774267.477266076,643450.323824795,0.0516708688498722,0.03829,2020.21066262842,2020.22404349727,Liège,Liège,4700,4700,Liège,Liège,4700,4700,Liège,Liège,4700,4700
339,326,0.0000208688498721521,777278.598741187,644495.018469503,776101.129164695,644715.543592784,0.0516708688498722,0.05165,2020.22402262842,2020.22404349727,Liège,Liège,4700,4700,Liège,Liège,4700,4700,Liège,Liège,4700,4700
339,327,0.0000208688498721521,777278.598741187,644495.018469503,779601.092545527,644104.249594772,0.0516708688498722,0.05165,2020.22402262842,2020.22404349727,Liège,Liège,4700,4700,Liège,Liège,4700,4700,Liège,Liège,4700,4700
338,328,0.00792486884987215,776503.921208419,644180.931826413,706621.867584876,639337.966335008,0.0571348688498722,0.04921,2020.22158262842,2020.22950749727,Liège,Liège,4700,4520,Liège,Liège,4700,4520,Liège,Liège,4700,4520
331,332,0.080126,759842.799899898,634225.095907274,754680.828268975,630310.757026081,0.086626,0.00650000000000001,2020.17887262842,2020.25899862842,Liège,Liège,4845,4900,Liège,Liège,4845,4900,Liège,Liège,4845,4900
332,333,0.000534000000000007,754680.828268975,630310.757026081,753563.450461693,630616.215366454,0.08716,0.086626,2020.25899862842,2020.25953262842,Liège,Liège,4900,4900,Liège,Liège,4900,4900,Liège,Liège,4900,4900
331,318,0.0806898688498722,759842.799899898,634225.095907274,766477.155471819,631011.393570921,0.0871898688498722,0.00650000000000001,2020.17887262842,2020.25956249727,Liège,Liège,4845,4970,Liège,Liège,4845,4970,Liège,Liège,4845,4970
333,320,0.0000298688498721611,753563.450461693,630616.215366454,753323.044772205,630668.022674848,0.0871898688498722,0.08716,2020.25953262842,2020.25956249727,Liège,Liège,4900,4900,Liège,Liège,4900,4900,Liège,Liège,4900,4900
335,323,0.0652948688498722,772458.667040634,640560.217811147,648475.870967932,672485.432967122,0.0926548688498722,0.02736,2020.19973262842,2020.26502749727,Liège,Bruxelles,4837,1080,Liège,Bruxelles,4837,1080,Liège,Bruxelles,4837,1080
332,319,0.00602886884987217,754680.828268975,630310.757026081,757330.333695168,629314.119689923,0.0926548688498722,0.086626,2020.25899862842,2020.26502749727,Liège,Liège,4900,4900,Liège,Liège,4900,4900,Liège,Liège,4900,4900
333,321,0.0983908688498722,753563.450461693,630616.215366454,754182.45864965,646791.610276552,0.185550868849872,0.08716,2020.25953262842,2020.35792349727,Liège,Liège,4900,4800,Liège,Liège,4900,4800,Liège,Liège,4900,4800
343,340,0.021973,750327.983722046,646772.861362602,760993.937910154,645486.227220449,0.021973,0,2020.20480295628,2020.22677595628,Liège,Liège,4651,4830,Liège,Liège,4651,4830,Liège,Liège,4651,4830
343,344,0.04109,750327.983722046,646772.861362602,734021.215718145,649203.895457016,0.04109,0,2020.20480295628,2020.24589295628,Liège,Liège,4651,4000,Liège,Liège,4651,4000,Liège,Liège,4651,4000
344,342,0.00000888524983408412,734021.215718145,649203.895457016,732790.681179767,648745.205892908,0.0410988852498341,0.04109,2020.24589295628,2020.24590184153,Liège,Liège,4000,4000,Liège,Liège,4000,4000,Liège,Liège,4000,4000
344,341,0.0136698852498341,734021.215718145,649203.895457016,752772.558341098,656667.605448112,0.0547598852498341,0.04109,2020.24589295628,2020.25956284153,Liège,Liège,4000,4880,Liège,Liège,4000,4880,Liège,Liège,4000,4880
350,345,0.000410999999999995,734563.022960375,645610.338109856,734135.878454205,645109.0453434,0.000410999999999995,0,2020.20723927322,2020.20765027322,Liège,Liège,4000,4000,Liège,Liège,4000,4000,Liège,Liège,4000,4000
350,351,0.000393000000000004,734563.022960375,645610.338109856,735002.447178049,646126.097649345,0.000393000000000004,0,2020.20723927322,2020.20763227322,Liège,Liège,4000,4000,Liège,Liège,4000,4000,Liège,Liège,4000,4000
351,352,0.03825,735002.447178049,646126.097649345,739672.616875081,651555.18981925,0.038643,0.000393000000000004,2020.20763227322,2020.24588227322,Liège,Liège,4000,4040,Liège,Liège,4000,4040,Liège,Liège,4000,4040
352,347,0.0000197431699605205,739672.616875081,651555.18981925,740635.473382647,652737.338845944,0.0386627431699605,0.038643,2020.24588227322,2020.24590201639,Liège,Liège,4040,4020,Liège,Liège,4040,4020,Liège,Liège,4040,4020
351,346,0.0573957431699605,735002.447178049,646126.097649345,727010.084487211,642316.70491859,0.0577887431699605,0.000393000000000004,2020.20763227322,2020.26502801639,Liège,Liège,4000,4400,Liège,Liège,4000,4400,Liège,Liège,4000,4400
352,353,0.04918,739672.616875081,651555.18981925,736322.683815898,647117.54820726,0.087823,0.038643,2020.24588227322,2020.29506227322,Liège,Liège,4040,4030,Liège,Liège,4040,4030,Liège,Liège,4040,4030
353,348,0.0000197431699605205,736322.683815898,647117.54820726,736018.969273274,646736.589716643,0.0878427431699605,0.087823,2020.29506227322,2020.29508201639,Liège,Liège,4030,4020,Liège,Liège,4030,4020,Liège,Liège,4030,4020
353,349,0.0573967431699605,736322.683815898,647117.54820726,739485.205904002,650959.670259196,0.145219743169961,0.087823,2020.29506227322,2020.35245901639,Liège,Liège,4030,4000,Liège,Liège,4030,4000,Liège,Liège,4030,4000
358,354,0.006983,752650.891167074,657164.474385614,764971.927018239,659864.039982816,0.006983,0,2020.21979295628,2020.22677595628,Liège,Liège,3792,4851,Liège,Liège,3792,4851,Liège,Liège,3792,4851
358,359,0.022954,752650.891167074,657164.474385614,724663.520288259,651186.087155394,0.022954,0,2020.21979295628,2020.24274695628,Liège,Liège,3792,4347,Liège,Liège,3792,4347,Liège,Liège,3792,4347
359,360,0.000406,724663.520288259,651186.087155394,729746.224127523,655446.077104614,0.02336,0.022954,2020.24274695628,2020.24315295628,Liège,Liège,4347,4432,Liège,Liège,4347,4432,Liège,Liège,4347,4432
359,355,0.000422442629805578,724663.520288259,651186.087155394,715744.717991828,643948.051226634,0.0233764426298056,0.022954,2020.24274695628,2020.24316939891,Liège,Liège,4347,4537,Liège,Liège,4347,4537,Liège,Liège,4347,4537
360,356,0.0000164426298055777,729746.224127523,655446.077104614,788286.597419074,620075.93918837,0.0233764426298056,0.02336,2020.24315295628,2020.24316939891,Liège,Liège,4432,4760,Liège,Liège,4432,4760,Liège,Liège,4432,4760
360,357,0.0000164426298055777,729746.224127523,655446.077104614,730997.282931093,656495.137348089,0.0233764426298056,0.02336,2020.24315295628,2020.24316939891,Liège,Liège,4432,4432,Liège,Liège,4432,4432,Liège,Liège,4432,4432
383,361,0.084772,734366.173537832,640544.586206528,733681.669609069,635996.306764582,0.084772,0,2020.17752308197,2020.26229508197,Liège,Liège,4031,4130,Liège,Liège,4031,4130,Liège,Liège,4031,4130
383,384,0.000109999999999999,734366.173537832,640544.586206528,734382.779422904,640676.560548204,0.000109999999999999,0,2020.17752308197,2020.17763308197,Liège,Liège,4031,4031,Liège,Liège,4031,4031,Liège,Liège,4031,4031
384,385,0.00162000000000001,734382.779422904,640676.560548204,734179.217174047,640738.700601168,0.00173000000000001,0.000109999999999999,2020.17763308197,2020.17925308197,Liège,Liège,4031,4031,Liège,Liège,4031,4031,Liège,Liège,4031,4031
385,386,0.000269999999999992,734179.217174047,640738.700601168,734089.147577495,641031.062147408,0.002,0.00173000000000001,2020.17925308197,2020.17952308197,Liège,Liège,4031,4031,Liège,Liège,4031,4031,Liège,Liège,4031,4031
386,387,0.01523,734089.147577495,641031.062147408,733976.368386551,644468.275506569,0.01723,0.002,2020.17952308197,2020.19475308197,Liège,Liège,4031,4102,Liège,Liège,4031,4102,Liège,Liège,4031,4102
387,397,0.00231999999999999,733976.368386551,644468.275506569,733856.346505471,644543.013487148,0.01955,0.01723,2020.19475308197,2020.19707308197,Liège,Liège,4102,4102,Liège,Liège,4102,4102,Liège,Liège,4102,4102
397,398,0.00235000000000002,733856.346505471,644543.013487148,733826.53560307,647075.510935018,0.0219,0.01955,2020.19707308197,2020.19942308197,Liège,Liège,4102,4000,Liège,Liège,4102,4000,Liège,Liège,4102,4000
397,375,0.00238117486001588,733856.346505471,644543.013487148,733742.327779064,643580.492823583,0.0219311748600159,0.01955,2020.19707308197,2020.19945425683,Liège,Liège,4102,4102,Liège,Liège,4102,4102,Liège,Liège,4102,4102
398,376,0.000031174860015859,733826.53560307,647075.510935018,733806.547494892,648102.639273665,0.0219311748600159,0.0219,2020.19942308197,2020.19945425683,Liège,Liège,4000,4000,Liège,Liège,4000,4000,Liège,Liège,4000,4000
387,388,0.00702999999999998,733976.368386551,644468.275506569,734189.764580696,645238.112793968,0.02426,0.01723,2020.19475308197,2020.20178308197,Liège,Liège,4102,4000,Liège,Liège,4102,4000,Liège,Liège,4102,4000
388,389,0.00574000000000002,734189.764580696,645238.112793968,734072.66387012,645330.451734073,0.03,0.02426,2020.20178308197,2020.20752308197,Liège,Liège,4000,4000,Liège,Liège,4000,4000,Liège,Liège,4000,4000
389,366,0.00559217486001587,734072.66387012,645330.451734073,734139.772461832,645128.84813371,0.0355921748600159,0.03,2020.20752308197,2020.21311525683,Liège,Liège,4000,4000,Liège,Liège,4000,4000,Liège,Liège,4000,4000
398,399,0.01942,733826.53560307,647075.510935018,734239.874808303,646222.006049437,0.04132,0.0219,2020.19942308197,2020.21884308197,Liège,Liège,4000,4000,Liège,Liège,4000,4000,Liège,Liège,4000,4000
399,400,0.00244,734239.874808303,646222.006049437,734542.299633953,645164.606498122,0.04376,0.04132,2020.21884308197,2020.22128308197,Liège,Liège,4000,4000,Liège,Liège,4000,4000,Liège,Liège,4000,4000
385,363,0.0420591748600159,734179.217174047,640738.700601168,733713.338293095,626336.189480708,0.0437891748600159,0.00173000000000001,2020.17925308197,2020.22131225683,Liège,Liège,4031,4180,Liège,Liège,4031,4180,Liège,Liège,4031,4180
400,377,0.000029174860015857,734542.299633953,645164.606498122,733904.260020023,644353.340233821,0.0437891748600159,0.04376,2020.22128308197,2020.22131225683,Liège,Liège,4000,4102,Liège,Liège,4000,4102,Liège,Liège,4000,4102
400,378,0.000029174860015857,734542.299633953,645164.606498122,739448.974321596,650047.564118368,0.0437891748600159,0.04376,2020.22128308197,2020.22131225683,Liège,Liège,4000,4020,Liège,Liège,4000,4020,Liège,Liège,4000,4020
399,401,0.02185,734239.874808303,646222.006049437,733366.468760338,648606.82563223,0.06317,0.04132,2020.21884308197,2020.24069308197,Liège,Liège,4000,4000,Liège,Liège,4000,4000,Liège,Liège,4000,4000
389,365,0.0356471748600159,734072.66387012,645330.451734073,730842.107351241,650542.658832636,0.0656471748600159,0.03,2020.20752308197,2020.24317025683,Liège,Liège,4000,4430,Liège,Liège,4000,4430,Liège,Liège,4000,4430
401,379,0.00247717486001588,733366.468760338,648606.82563223,717843.657189053,652868.518496432,0.0656471748600159,0.06317,2020.24069308197,2020.24317025683,Liège,Liège,4000,4350,Liège,Liège,4000,4350,Liège,Liège,4000,4350
388,390,0.044082,734189.764580696,645238.112793968,737122.187159174,650793.428508349,0.068342,0.02426,2020.20178308197,2020.24586508197,Liège,Liège,4000,4000,Liège,Liège,4000,4000,Liège,Liège,4000,4000
