# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon May 04 10:45:44 CEST 2020 [seed=1588581944516]
# -overwrite Clade_89.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate	coordinates.traitLikelihood
500000	-54.58764331543874	12.609666826802027	-67.19731014224077	3.363313540711058E-4	-2.862004439635474E-4	-2.862004439635474E-4	2.472262533256545E-4	0.9925201479502807	199497.2506939049	230947.162568911	230947.16256891098	271399.9001188652	279323.0221336124	-67.19731014224077
501000	-54.58488801766086	11.744348683868882	-66.32923670152974	4.812757184403519E-5	-3.441602657944466E-5	-3.441602657944466E-5	3.1128750670508146E-5	0.8891661222775903	99234.65679240982	109714.09106390244	109714.09106390245	153424.82339709383	310462.68923961907	-66.32923670152974
502000	-59.276518884331324	9.089677565048476	-68.3661964493798	7.259505338384593E-6	5.772918943861608E-7	5.772918943861608E-7	1.2460277486985204E-6	-0.19194556776064953	143019.72256753698	-66261.8682945344	-66261.8682945344	833249.853831727	373967.07889794983	-68.3661964493798
503000	-55.96147604519084	9.839683850799199	-65.80115989599004	2.568616196449707E-4	-1.936804171967054E-4	-1.936804171967054E-4	1.5301393112685657E-4	0.9769461306588414	85420.50220155912	108122.69433058346	108122.69433058346	143393.79679219413	284025.2617328823	-65.80115989599004
504000	-56.71067016757633	11.273545514200798	-67.98421568177713	0.00229265174950568	-0.0019355552417066383	-0.0019355552417066383	0.0016382375472615265	0.9987299818365726	171829.54879493578	203014.26029825385	203014.26029825385	240468.98224253193	303909.09679799736	-67.98421568177713
505000	-53.11293028324259	12.562971024420408	-65.675901307663	1.7796387441275117E-4	-1.2362933811951038E-4	-1.2362933811951038E-4	8.968248774266857E-5	0.9785923010261947	132660.56535479438	182875.59034304353	182875.59034304353	263248.587171972	347547.31592857896	-65.675901307663
506000	-485.0589664341975	-440.0964234304147	-44.9625430037828	3.2977347394313403E-4	-2.553183326014983E-4	-2.553183326014983E-4	1.979347884397196E-4	0.9993395472959821	2296444.7521294956	2962210.178650465	2962210.178650465	3826040.735930856	373984.2871712826	-44.9625430037828
507000	-56.6165645113461	9.98019156698312	-66.59675607832922	6.686434697331128E-5	-4.999616195167391E-5	-4.999616195167391E-5	3.7433805204475584E-5	0.9993264316799374	1.1105548988960914E7	1.4832444171290247E7	1.4832444171290245E7	1.9836756559234533E7	355440.72239817725	-66.59675607832922
508000	-53.58814917590996	11.72142002062063	-65.30956919653059	1.7591998615602408E-4	-1.3799744013487681E-4	-1.3799744013487681E-4	1.142760356091826E-4	0.9732756461082227	107792.82346276495	130168.44365903927	130168.44365903927	165939.53325560238	313209.01658960077	-65.30956919653059
509000	-52.033453734038375	14.459568772944042	-66.49302250698241	0.004123696395261185	-0.0035209728874115486	-0.0035209728874115486	0.0030147421353994078	0.9986061902774197	87052.77084397216	101670.53504065896	101670.53504065896	119074.5945106269	262092.88794666776	-66.49302250698241
510000	-21.247257610965107	-702.3559165426332	681.1086589316681	0.0012939355762943074	-0.0010768406554161692	-0.0010768406554161692	8.975961925691754E-4	0.9992050399436975	486278.08826917637	583384.8445674481	583384.8445674481	700997.3121464405	370610.85464077117	681.1086589316681
511000	-54.10700691136294	11.394611321828114	-65.50161823319105	8.532260126775559E-5	-7.186353482355994E-5	-7.186353482355994E-5	6.225984995416536E-5	0.9859899694818844	421230.4717812449	486205.9690134356	486205.96901343565	577265.7597485137	271566.7412011184	-65.50161823319105
512000	-60.48547029580248	7.531552695338413	-68.01702299114089	1.3626252040076147E-5	-1.112551479879962E-5	-1.112551479879962E-5	1.5618235152507416E-5	0.7626335873097421	175405.1234131358	124948.32337089113	124948.32337089114	153033.5788524948	367378.7187796946	-68.01702299114089
513000	-58.12772449736802	9.4606719897284	-67.58839648709642	4.1688273308694286E-4	-3.516871600958841E-4	-3.516871600958841E-4	3.0003882378148696E-4	0.9943993503827409	214751.18303238315	251718.20345121055	251718.20345121052	298381.58604899235	373990.455531309	-67.58839648709642
514000	-55.91645609807563	10.742018653062305	-66.65847475113793	9.787077483996785E-4	-8.564518046085812E-4	-8.564518046085812E-4	7.582390346551763E-4	0.9941990555969374	88324.21046962719	99764.6203769258	99764.62037692578	114005.72274311887	263587.80986570945	-66.65847475113793
515000	-54.79059975710459	9.818388124035224	-64.60898788113981	1.4216942383643628E-4	-1.0704281917896397E-4	-1.0704281917896397E-4	8.191261741999376E-5	0.9919254544258009	437323.30856894545	571490.9536081512	571490.9536081511	759028.3984053863	374769.1790119249	-64.60898788113981
516000	-50.53582295242251	17.18867826999968	-67.72450122242219	1.2367586422125745E-4	-7.982230115889879E-5	-7.982230115889879E-5	5.3369022291336634E-5	0.9825103712885312	233194.86789301242	348781.9370580315	348781.9370580315	540399.1975193435	266838.46527989896	-67.72450122242219
517000	-52.9864555336882	13.932728646635443	-66.91918418032364	8.870564175177562E-5	-9.465241513547931E-5	-9.465241513547931E-5	1.0334987424597003E-4	0.9885556041287195	495356.81984335976	453669.8248941779	453669.8248941779	425166.8898575108	369046.1286505894	-66.91918418032364
518000	-53.192365104421796	11.268325727996537	-64.46069083241834	1.0333568427569286E-4	-8.134564581370938E-5	-8.134564581370938E-5	6.550043249102049E-5	0.9887513006540241	432580.4563897423	537226.0190226494	537226.0190226494	682453.4703866823	346645.7613279114	-64.46069083241834
519000	-76.04053626201858	-9.48407785015538	-66.55645841186319	1.6680452573164043E-4	-1.665942433434344E-4	-1.665942433434344E-4	1.6900895195913124E-4	0.9922045656422405	386027.2121081899	380511.8638135239	380511.8638135239	380992.16218312894	303241.4743361076	-66.55645841186319
520000	-49.957684597375064	16.170806790187992	-66.12849138756306	0.004377789193923778	-0.0037964280382614263	-0.0037964280382614263	0.003299503471102641	0.9989033162497948	104201.01709871039	119894.30118608182	119894.30118608181	138254.16176881804	336905.36072202446	-66.12849138756306
521000	-52.25057506501311	13.786971733711198	-66.0375467987243	0.0019749050107818297	-0.0017406830702432234	-0.0017406830702432234	0.0015465926561615538	0.9959983701435237	63395.24597541371	71351.06387818026	71351.06387818026	80951.88376706807	303261.7194330178	-66.0375467987243
522000	-88.06269397472889	-17.890608473676416	-70.17208550105248	4.27294192514594E-5	-3.155031664473086E-5	-3.155031664473086E-5	2.3304020874862422E-5	0.9998268532796698	6.75874940452904E7	9.150381600683159E7	9.150381600683159E7	1.2392601194122377E8	317905.0288854254	-70.17208550105248
523000	-60.49694019958129	9.667497148122788	-70.16443734770408	1.4461707848292887E-5	-1.5964974688581847E-5	-1.5964974688581847E-5	3.4602840353369375E-5	0.7136784249723346	140927.91048845675	65020.97807250844	65020.978072508435	58898.58313194747	278491.8572301544	-70.16443734770408
524000	-60.56749967406408	6.434743273735248	-67.00224294779933	7.605867439837053E-5	-7.574615520293266E-5	-7.574615520293266E-5	7.813213327204107E-5	0.9825878198408866	380860.2623785384	369229.65413357894	369229.65413357894	370753.0496660978	364978.5862038273	-67.00224294779933
525000	-55.43880502478612	10.24887167898211	-65.68767670376823	8.782563682589189E-4	-7.573105047425067E-4	-7.573105047425067E-4	6.598191438966014E-4	0.9948345766179434	110500.91674772954	126827.94340057313	126827.94340057312	147082.93133027112	276129.8093197471	-65.68767670376823
526000	-60.52227450362841	7.376687126795562	-67.89896163042397	6.8238021563712905E-6	-7.894245648902264E-6	-7.894245648902264E-6	9.774007747881553E-6	0.9666318115830634	2233149.942059783	1803664.8494853864	1803664.8494853866	1559091.6012350023	290607.6203194045	-67.89896163042397
527000	-60.002415646824595	7.449604150530727	-67.45201979735532	4.186811591785165E-6	4.2510363318908455E-7	4.2510363318908455E-7	2.5386755133018054E-6	-0.13039156885589845	242976.30913598152	-40686.614437873	-40686.61443787301	400719.2027060624	262746.32711137057	-67.45201979735532
528000	-53.578957687947025	11.419385105901156	-64.99834279384818	4.41357674731525E-4	-3.5651458155898776E-4	-3.5651458155898776E-4	2.9276552738114646E-4	0.991795165250673	138641.99681011197	168830.988816898	168830.98881689803	209009.27059142242	346736.56197510875	-64.99834279384818
529000	-53.299755021093276	12.519167335914048	-65.81892235700732	0.0037552777203293773	-0.003266697682084373	-0.003266697682084373	0.0028448750742296916	0.9994390495722576	237424.3655264345	272628.35952315567	272628.3595231557	313403.7196224426	259321.7713727411	-65.81892235700732
530000	-54.96316032667098	10.494346081347748	-65.45750640801873	2.3502255063107132E-4	-1.6786492897078096E-4	-1.6786492897078096E-4	1.2050150174144627E-4	0.9974909721352408	848985.2696970082	1182681.1279141915	1182681.127914192	1655835.6588826699	271743.18495394365	-65.45750640801873
531000	-60.35501982225133	6.1030428684498546	-66.45806269070118	2.3134709281026023E-4	-2.0259383204601408E-4	-2.0259383204601408E-4	1.90121038454886E-4	0.9660044056151817	64673.866831928695	68916.76282224366	68916.76282224366	78697.81899973682	258296.48030135463	-66.45806269070118
532000	-57.14219807048465	8.088349158353495	-65.23054722883815	2.2329753405921632E-4	-1.5907426267361776E-4	-1.5907426267361776E-4	1.159241371078761E-4	0.9887147643072114	199541.3661189663	273816.1049128428	273816.10491284286	384364.25846076146	260261.8151196209	-65.23054722883815
533000	-57.75502132803031	8.883530211190642	-66.63855153922096	3.804038919696873E-4	-2.803961171897931E-4	-2.803961171897931E-4	2.0733566564462805E-4	0.9984182524644369	831632.5787512831	1124681.3001776298	1124681.30017763	1525816.9339182007	373873.8565994494	-66.63855153922096
534000	-57.00802513338936	9.92762169644734	-66.9356468298367	3.0171723053092796E-4	-2.1428280882370082E-4	-2.1428280882370082E-4	1.5351172330327207E-4	0.9956724732528544	383769.85627655144	535693.8282970508	535693.8282970508	754274.4990769399	258683.9039134318	-66.9356468298367
535000	-55.99078348897352	11.15609768577876	-67.14688117475228	0.003050076089639325	-0.002675005597807037	-0.002675005597807037	0.0023619665551488714	0.9966266277034741	48677.491939517524	55128.87688505361	55128.87688505361	62858.6606972407	258904.16051763308	-67.14688117475228
536000	-53.806848022856954	14.64796480775026	-68.45481283060721	0.004198058146099435	-0.0034734039138787655	-0.0034734039138787655	0.0028807080762242453	0.9988066827466079	99867.65166597822	120415.07955264518	120415.0795526452	145537.20735135837	373237.5906756148	-68.45481283060721
537000	-55.62654801073517	12.484471410377362	-68.11101942111253	0.0024577117138188066	-0.0022316118634662647	-0.0022316118634662647	0.0020308273956419196	0.9988877453744547	183010.67996450828	201104.63618240264	201104.63618240264	221479.921369952	261877.34178057488	-68.11101942111253
538000	-57.3808832778991	7.799933768731632	-65.18081704663074	7.656638768864857E-5	-5.6676623419447736E-5	-5.6676623419447736E-5	4.363521460018342E-5	0.9805422954114122	338911.35120987805	440202.9691179222	440202.9691179222	594685.2363758096	259710.47084436807	-65.18081704663074
539000	-57.14871739131355	7.633744836578967	-64.78246222789252	1.3207559977610524E-4	-1.0250684918071049E-4	-1.0250684918071049E-4	8.346292056744989E-5	0.9763258763714294	161824.7483221492	198748.67734300529	198748.67734300529	256078.99349738946	327882.1678246403	-64.78246222789252
540000	-57.44135211827504	7.962721037480927	-65.40407315575597	3.2286262629778315E-4	-2.3807200021549362E-4	-2.3807200021549362E-4	1.7892679122111352E-4	0.9905165729819378	164078.28977431916	218315.24710146445	218315.2471014645	296069.399073504	372662.2445240572	-65.40407315575597
541000	-56.69121717286581	8.734528508107736	-65.42574568097355	3.104882802699577E-4	-2.9205550467693283E-4	-2.9205550467693283E-4	2.7768843086595094E-4	0.9946353656088852	300989.36014901614	316561.979937662	316561.979937662	336541.45590723597	275719.42739946453	-65.42574568097355
542000	-59.06056896151542	7.409213064281467	-66.46978202579689	2.0248972643673458E-5	-1.8844426731536393E-5	-1.8844426731536393E-5	1.904381953622653E-5	0.9596312999799846	624277.7761102578	617741.4562061778	617741.4562061777	663784.0474419179	373975.09423730517	-66.46978202579689
543000	-54.738508742364786	11.222984255809383	-65.96149299817417	4.902935101034318E-4	-4.327768271469392E-4	-4.327768271469392E-4	3.8442631105130537E-4	0.9968489923623992	324152.3511944908	364922.0202397895	364922.0202397895	413420.6986009772	365867.2647159	-65.96149299817417
544000	-53.78883804071392	12.802801020074918	-66.59163906078884	2.812972166592432E-4	-2.3120498286724982E-4	-2.3120498286724982E-4	1.991094340464008E-4	0.9769414878105801	77984.71111501138	90555.49719985537	90555.49719985537	110175.00141914743	313327.6098293539	-66.59163906078884
545000	-55.59022258084916	10.384660176042884	-65.97488275689204	3.3861094898133333E-4	-2.8757831782980656E-4	-2.8757831782980656E-4	2.506824856339834E-4	0.9870602083330899	114857.85260547264	131762.8072750685	131762.8072750685	155144.9690246124	374076.76495025586	-65.97488275689204
546000	-59.38734921960355	7.69695518744045	-67.084304407044	3.1957729415167565E-4	-2.2573179056223515E-4	-2.2573179056223515E-4	1.6287968021546026E-4	0.9893986532834774	148368.33628437563	205620.8003841169	205620.80038411694	291105.38149893837	372691.18246462423	-67.084304407044
547000	-62.333363220526266	3.7257100933375984	-66.05907331386386	2.6539404789875736E-5	-1.6854144344828382E-5	-1.6854144344828382E-5	1.7132628019274986E-5	0.7904039955115271	100409.49518135235	98777.38099922147	98777.38099922145	155539.95769749722	259091.77239083784	-66.05907331386386
548000	-52.603812751402	13.23503453542703	-65.83884728682904	5.712319363456484E-5	-4.0815393616907434E-5	-4.0815393616907434E-5	3.310036871307367E-5	0.9386449185691295	147176.5817785346	181480.45928289738	181480.45928289738	253991.01902112665	340357.787633382	-65.83884728682904
549000	-55.12089641218894	12.078381044924416	-67.19927745711335	2.732046872312087E-4	-1.8703063366973222E-4	-1.8703063366973222E-4	1.2893070406811775E-4	0.9965302700327602	528372.5875007493	766472.6611728638	766472.6611728637	1119623.6656973534	331924.51061349007	-67.19927745711335
550000	-54.60956108401056	10.713638532455173	-65.32319961646573	7.730355948618017E-5	-5.951720535460447E-5	-5.951720535460447E-5	5.144146227884981E-5	0.9438133848312411	118444.0012385434	137038.4050617045	137038.40506170448	177991.4973235411	258902.0044930708	-65.32319961646573
551000	-58.284273805641156	7.472345659077299	-65.75661946471845	1.3811822067826747E-4	-1.1666357634808446E-4	-1.1666357634808446E-4	1.0062764190286146E-4	0.9895805493618198	349255.0360278887	404912.0181105421	404912.0181105421	479376.0762640357	361490.52867745346	-65.75661946471845
552000	-54.57155501410711	10.56476636961917	-65.13632138372628	1.6772208041848364E-4	-1.5431595405027498E-4	-1.5431595405027498E-4	1.4568637923407593E-4	0.9872024690700799	234445.25820860258	248332.36904662818	248332.36904662818	269906.1275166766	344398.8382931337	-65.13632138372628
553000	-52.735170478506255	12.637297951737004	-65.37246843024326	5.009771823689378E-4	-3.888301405027304E-4	-3.888301405027304E-4	3.050046103418261E-4	0.9947128935377363	189270.7938768878	241288.77689335516	241288.77689335513	310881.69098463055	265633.48817901127	-65.37246843024326
554000	-54.38449401411771	12.02731591463793	-66.41180992875564	1.1715222229683974E-4	-8.812350661812643E-5	-8.812350661812643E-5	6.636156011461255E-5	0.9994434150852715	7670239.404228219	1.0185541023052031E7	1.018554102305203E7	1.3540754469939878E7	361805.7561813715	-66.41180992875564
555000	-53.626557571134256	10.750552633999835	-64.37711020513409	1.3354943499119365E-4	-1.0727608875924107E-4	-1.0727608875924107E-4	8.760860099163828E-5	0.9917644362581653	456485.1337247857	558962.6950829637	558962.6950829637	695860.1210472839	262032.4826314655	-64.37711020513409
556000	-56.63661736785433	10.716118990872939	-67.35273635872727	0.002169476753568846	-0.0017926474632872853	-0.0017926474632872853	0.0014863437823711028	0.9982923775248438	135080.94962979088	162918.24580850755	162918.24580850755	197165.00553077768	264672.0891954368	-67.35273635872727
557000	-53.49123594758218	11.147046269141358	-64.63828221672354	1.6495104575374827E-4	-1.2767044394906124E-4	-1.2767044394906124E-4	1.0205057002294932E-4	0.9840226941093383	191247.04843658672	239259.76672502464	239259.76672502464	309125.17813314043	369897.81867174216	-64.63828221672354
558000	-60.96447360280065	7.144929909408089	-68.10940351220874	0.002333084079498006	-0.0019520334323504026	-0.0019520334323504026	0.0016369177623153845	0.9988692089446428	189628.1758235713	226132.64236295386	226132.64236295386	270275.3236744353	258695.23806065499	-68.10940351220874
559000	-53.38139102917823	12.79981024723988	-66.18120127641811	3.651627926186729E-4	-2.584784673815255E-4	-2.584784673815255E-4	1.8412256725512194E-4	0.9968449181345281	434668.8423148465	610205.1359319077	610205.1359319078	862061.0210376019	374524.71509892546	-66.18120127641811
560000	-49.55538970516922	14.931910278997162	-64.48729998416638	9.034236748407682E-5	-7.13886503441275E-5	-7.13886503441275E-5	5.7670336472013346E-5	0.9890248302941583	507057.35139397235	627673.4657279165	627673.4657279165	794321.0388128619	306296.54622309835	-64.48729998416638
561000	-52.68886530585053	13.876128232783568	-66.5649935386341	6.323176964725179E-6	-3.496156394416015E-6	-3.496156394416015E-6	3.1091981960333647E-6	0.7884950659431615	418077.1328220128	470109.31729586935	470109.31729586935	850243.544818438	284718.2575720007	-66.5649935386341
562000	-54.82413726850929	10.025426711235456	-64.84956397974474	1.5095842422675008E-4	-1.1506910018643088E-4	-1.1506910018643088E-4	9.312615487762734E-5	0.9704970158598296	113946.48137501502	140795.2373687325	140795.2373687325	184708.38076755402	321173.5345246281	-64.84956397974474
563000	-53.307226278831195	12.424746932158126	-65.73197321098932	3.4225494828449846E-4	-3.1143270377981345E-4	-3.1143270377981345E-4	2.860932821965508E-4	0.9952576356808305	308785.1230212567	336134.3720172528	336134.3720172528	369401.320783396	374491.53936062887	-65.73197321098932
564000	-57.42927335929497	11.7475616492015	-69.17683500849647	3.444271266988341E-4	-2.483209327599309E-4	-2.483209327599309E-4	1.7905245577687958E-4	0.9999413217462602	2.4740485444426745E7	3.4311623349914655E7	3.431162334991465E7	4.759104966075844E7	374587.68424046517	-69.17683500849647
565000	-56.09898517651058	10.531882023674935	-66.63086720018552	6.575854514259557E-4	-5.205031482042987E-4	-5.205031482042987E-4	4.135266894858597E-4	0.9981492624684551	411220.77243650716	517600.7065621928	517600.7065621929	653918.6082876457	362373.6332368953	-66.63086720018552
566000	-59.97288881138538	8.412082529250334	-68.38497134063572	1.8259210389642714E-4	-1.3506307641376729E-4	-1.3506307641376729E-4	1.0001570500773623E-4	0.9994510785593725	4989959.60890256	6738534.67219661	6738534.67219661	9109841.532159727	262448.9573140544	-68.38497134063572
567000	-58.92957047640949	6.2855072381444534	-65.21507771455394	1.9828647819093123E-4	-1.4583775003071812E-4	-1.4583775003071812E-4	1.1096966394765461E-4	0.9831533659191516	150951.50819863036	198382.40052539183	198382.40052539183	269728.15698923735	258665.5598354435	-65.21507771455394
568000	-54.77187102967334	9.912467146466277	-64.68433817613962	1.9949061569999641E-4	-1.6114123593351094E-4	-1.6114123593351094E-4	1.3383214609811504E-4	0.9862005350573066	182890.93797289894	220210.70905032073	220210.7090503207	272617.8043608115	290246.37270017987	-64.68433817613962
569000	-63604.8634687125	-65076.474994167555	1471.6115254550562	0.0013001394137454423	-0.0010630278549544514	-0.0010630278549544514	8.756431903177962E-4	0.9962907434390562	103872.21896755327	126100.52055376912	126100.52055376914	154227.62075486474	325784.95187065465	1471.6115254550562
570000	-58.88234698442829	7.627379927268383	-66.50972691169667	8.618438896728503E-6	-5.331350653325787E-6	-5.331350653325787E-6	3.4997112102456856E-6	0.970748750212323	2012777.2118379339	3066201.883148553	3066201.883148553	4956693.958680952	329853.31179904385	-66.50972691169667
571000	-54.0959519611571	11.657525023273664	-65.75347698443076	0.0011485028531114747	-9.490574247087723E-4	-9.490574247087723E-4	7.870445787809983E-4	0.9982211929493787	244960.1947676727	295385.1635220482	295385.1635220482	357460.67017596366	355316.855508439	-65.75347698443076
572000	-53.971340629725006	13.53217307562174	-67.50351370534675	0.0012039108868819976	-0.0011419015255850094	-0.0011419015255850094	0.0010860157582243608	0.9986502586158429	307906.0981041804	323750.7747925829	323750.77479258296	341331.6066896313	356439.181477495	-67.50351370534675
573000	-57.908696967758054	8.761222524463115	-66.66991949222117	4.510137729484443E-5	-4.982315257969146E-5	-4.982315257969146E-5	6.174156658906428E-5	0.9441640921656753	204250.76705573787	164822.78785163676	164822.78785163673	149202.4160814515	313442.1045308326	-66.66991949222117
574000	-52.83587201763405	13.761543236781355	-66.59741525441541	2.054980826589586E-4	-1.414394190080717E-4	-1.414394190080717E-4	9.778256156178552E-5	0.9977824746548147	1098437.7111705632	1588855.8164469055	1588855.8164469057	2308457.0496060946	265494.07667445263	-66.59741525441541
575000	-53.717975485415565	12.936906025742646	-66.65488151115821	3.203837456428137E-4	-2.4095405253728435E-4	-2.4095405253728435E-4	1.8246296232583825E-4	0.996578783325058	456943.4892458522	603423.2049663686	603423.2049663687	802339.6352090895	358022.84418220684	-66.65488151115821
576000	-52.34083880657441	13.116785776121091	-65.4576245826955	2.0876911183547513E-4	-1.6023529894953646E-4	-1.6023529894953646E-4	1.3047975999276528E-4	0.9708530483200647	83384.70026737438	102400.34451244443	102400.34451244443	133416.47636731007	331513.76570918324	-65.4576245826955
577000	-54.47979432937659	10.893755592417246	-65.37354992179384	7.20286193757414E-5	-5.20419724842642E-5	-5.20419724842642E-5	3.778395851353281E-5	0.9975794075445505	2871237.925713723	3954717.5839781575	3954717.5839781584	5473521.35204031	300292.3275937936	-65.37354992179384
578000	-55.96370169213757	10.491856341067338	-66.45555803320491	5.242035462342084E-4	-4.0552195138397014E-4	-4.0552195138397014E-4	3.182002686472123E-4	0.9929196825588205	135194.0316972336	172294.4728563754	172294.47285637536	222718.8278208598	335580.7099066004	-66.45555803320491
579000	-51.991021369714524	13.259544898159339	-65.25056626787386	1.8601059339007724E-4	-1.4290399168677282E-4	-1.4290399168677282E-4	1.1746697134229169E-4	0.9667576895715432	82228.10167066554	100034.28047295945	100034.28047295945	130209.35000129115	276818.3187862387	-65.25056626787386
580000	-58.797709464795965	8.339780353241105	-67.13748981803707	4.2137776542140975E-4	-3.253407081125803E-4	-3.253407081125803E-4	2.6197291479759864E-4	0.979206761407198	57665.36979600537	71613.8622861105	71613.8622861105	92753.4996723361	373930.4155297462	-67.13748981803707
581000	-66.59169057228216	-2.143240984631311	-64.44844958765086	4.421069319621993E-4	-3.510415601966526E-4	-3.510415601966526E-4	2.8036685685840475E-4	0.9970835182940866	388344.52925505786	486238.17726208316	486238.1772620832	612375.550723414	318853.98338746175	-64.44844958765086
582000	-50.4727134490863	15.002235834570921	-65.47494928365722	3.004053079588834E-4	-2.2055128703520654E-4	-2.2055128703520654E-4	1.6235042361127E-4	0.9986862772137161	1267780.4036931703	1722265.9078613734	1722265.9078613734	2345839.044483077	281190.2097803819	-65.47494928365722
583000	-57.125728519795146	11.247439602661846	-68.37316812245699	0.0027246289201016153	-0.0023268958621031816	-0.0023268958621031816	0.00199652201464332	0.99766839533881	78797.8420842152	91836.89002356265	91836.89002356264	107534.44129821342	258206.39644663405	-68.37316812245699
584000	-51.44368142646084	13.887820161511538	-65.33150158797238	0.0011974753383270965	-0.0010151089837995902	-0.0010151089837995902	8.63254015113325E-4	0.9984126589775054	263255.837315203	309565.1578999774	309565.1578999774	365179.15623505303	277579.97023695667	-65.33150158797238
585000	-52.73682703054422	5.741276010144789	-58.47810304068901	0.008319192327684355	-0.007051117052950461	-0.007051117052950461	0.0059911358109729865	0.9987637232541611	48645.38852914134	57251.97014846569	57251.97014846569	67548.18381643959	366272.2656745889	-58.47810304068901
586000	-56.50529975245098	11.832416176888643	-68.33771592933962	4.075921412815321E-4	-3.541829862724117E-4	-3.541829862724117E-4	3.1096922367561717E-4	0.994846530511264	238651.95658307231	271816.1677327882	271816.16773278813	312804.7877374198	373970.21112998034	-68.33771592933962
587000	-64.39484258386555	4.348879374391414	-68.74372195825697	0.0018764860016917343	-0.001600796971489665	-0.001600796971489665	0.0013907570312331116	0.9909185474520926	29474.460225143404	33925.85879854785	33925.85879854785	39768.565448748675	260140.002200765	-68.74372195825697
588000	-58.463001592042815	7.49773732632707	-65.96073891836988	3.752324661410365E-4	-2.9173378024438523E-4	-2.9173378024438523E-4	2.3074579872128353E-4	0.9914472546440974	156467.89585565546	197823.6266827629	197823.6266827629	254443.7851487564	262895.58364142064	-65.96073891836988
589000	-56.21876396398819	9.330705964667496	-65.54946992865568	4.179058110183411E-4	-3.6596371615141044E-4	-3.6596371615141044E-4	3.2351907681008626E-4	0.9952882491331606	254526.86357654448	287919.95134653297	287919.951346533	328785.1102868698	258171.31384234174	-65.54946992865568
590000	-104.07008619643112	-34.881389223631544	-69.18869697279958	1.6403784557454448E-4	-1.1999947921775708E-4	-1.1999947921775708E-4	8.779026027960557E-5	0.9999635382693841	8.359813466819881E7	1.1426931178708714E8	1.1426931178708714E8	1.5620477557927546E8	269697.04599499336	-69.18869697279958
591000	-52.98102247645222	13.61840623971704	-66.59942871616926	5.2775698053445155E-5	-3.11863019531037E-5	-3.11863019531037E-5	2.138239899900765E-5	0.9283648136139985	137167.24629330062	200058.89709462188	200058.89709462188	338554.0216293664	365315.75617708155	-66.59942871616926
592000	-52.58447918130133	12.75736129224836	-65.3418404735497	4.620978676397077E-5	-3.139168477666122E-5	-3.139168477666122E-5	2.1994204893950212E-5	0.9846763546661457	711564.4595853307	1015595.1225007514	1015595.1225007515	1494995.7093153493	302526.37217025383	-65.3418404735497
593000	-55.03606412980925	11.503675883700552	-66.5397400135098	1.275159094546436E-4	-9.097876844644177E-5	-9.097876844644177E-5	6.543449864191838E-5	0.9959888525469932	979510.032564223	1361890.4139740572	1361890.4139740572	1908826.6161538153	300194.20386853477	-66.5397400135098
594000	-50.32387650621734	15.804043328461567	-66.1279198346789	9.684775525285265E-5	-7.649517711904246E-5	-7.649517711904246E-5	6.680321712106035E-5	0.9510220493214724	108055.69321609639	123732.65461612558	123732.65461612558	156653.40355248636	326636.6706721643	-66.1279198346789
595000	-55.129365646327855	10.084504213254586	-65.21386985958245	2.6390812045408847E-4	-2.2275229319002757E-4	-2.2275229319002757E-4	1.8974520920626774E-4	0.9954292480196174	415454.2983735359	487724.5547620505	487724.55476205057	577836.7921750416	369804.14497133304	-65.21386985958245
596000	-56.768714148811846	11.28943933354959	-68.05815348236143	1.9836316638663297E-4	-1.8719093448056886E-4	-1.8719093448056886E-4	1.7759318182774338E-4	0.9973352110544402	947164.0187173142	998352.0535266823	998352.0535266822	1057937.314409352	365775.9792442893	-68.05815348236143
597000	-56.74092397796214	10.42371643420869	-67.16464041217083	6.197295568698712E-4	-5.091582715756376E-4	-5.091582715756376E-4	4.2002784375871536E-4	0.997958906196887	395683.8045625217	479648.3971602077	479648.3971602077	583811.1746776983	313501.9105525529	-67.16464041217083
598000	-58.258056624967566	7.842208660398523	-66.10026528536609	2.336866375923272E-4	-1.8208619826827604E-4	-1.8208619826827604E-4	1.423467864351921E-4	0.9983578912162492	1304040.0394948043	1668093.1064736547	1668093.1064736547	2140805.1403678684	319963.6297050249	-66.10026528536609
599000	-54.51536985573778	11.635161307901548	-66.15053116363933	7.054714617007605E-4	-5.763214642437827E-4	-5.763214642437827E-4	4.8251972038240444E-4	0.9877966200345609	58434.38376882842	69794.0171007825	69794.0171007825	85434.4151951097	296551.7491003121	-66.15053116363933
600000	-52.63720663935455	14.813881707563688	-67.45108834691824	0.001043887246740176	-8.816723329474822E-4	-8.816723329474822E-4	7.459753628880748E-4	0.9991212010361059	545277.7127295206	644466.6901936752	644466.6901936752	763039.2082203433	354777.9834619134	-67.45108834691824
601000	-59.067672849962186	9.267951914209156	-68.33562476417134	4.502466898254235E-4	-3.517970752915366E-4	-3.517970752915366E-4	2.7500965579261877E-4	0.9997536284722669	4507984.990445084	5766691.8295139065	5766691.8295139065	7380487.4737240765	259742.11998617373	-68.33562476417134
