# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jun 12 22:29:22 CEST 2020 [seed=1591993759965]
# TreeTime_100620.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Belgium.other	location.rates.other.Belgium	location.indicators.Belgium.other	location.indicators.other.Belgium	location.nonZeroRates	location.branchRates	location.treeLikelihood
298000	-2296.2510139913193	-167.75220809078857	-2128.498805900531	0.443061163942237	0.44306116394223455	0.269755092108771	0.5834553988667688	1.0	1.0	2.0	0.0	-2128.498805900531
299000	-2299.355312147404	-204.36063901965633	-2094.994673127748	0.5349308914143709	0.5349308914143474	0.8769981377959539	1.653272252632134	1.0	1.0	2.0	0.0	-2094.994673127748
300000	-2297.0107117228013	-179.56343712665324	-2117.447274596148	0.4711293744390255	0.47112937443902353	0.5733942479721127	1.4168198942801709	1.0	1.0	2.0	0.0	-2117.447274596148
301000	-2296.504384822723	-170.47137456024032	-2126.0330102624825	0.45079857428924086	0.45079857428921927	0.18062563858753092	0.4490558257338798	1.0	1.0	2.0	0.0	-2126.0330102624825
302000	-2297.0183223043978	-185.81849725657153	-2111.1998250478264	0.4880538049665896	0.4880538049665887	0.6267243399459316	1.1831307692551465	1.0	1.0	2.0	0.0	-2111.1998250478264
303000	-2297.566639624088	-194.6960873710039	-2102.870552253084	0.5103835386322589	0.51038353863226	0.7645806830078906	1.4330233260747158	1.0	1.0	2.0	0.0	-2102.870552253084
304000	-2300.010841481901	-213.51259842658231	-2086.4982430553187	0.5654755171741122	0.5654755171741005	0.02344144938867601	0.048449839766828824	1.0	1.0	2.0	0.0	-2086.4982430553187
305000	-2299.2851057004464	-193.93080444206495	-2105.3543012583814	0.5026620321218676	0.5026620321218599	1.558235151590223	2.80971648701668	1.0	1.0	2.0	0.0	-2105.3543012583814
306000	-2298.6205564334127	-184.60893216878762	-2114.011624264625	0.48583417402526713	0.4858341740252538	0.3680634438408385	1.0761935355501175	1.0	1.0	2.0	0.0	-2114.011624264625
307000	-2298.9856638752585	-191.95521979367848	-2107.03044408158	0.4994215834451521	0.4994215834451371	1.3483008308452624	2.276083504701853	1.0	1.0	2.0	0.0	-2107.03044408158
308000	-2299.6928757690566	-184.876817086809	-2114.816058682248	0.4799441313520736	0.4799441313520614	1.0899584214346905	2.8617964554208153	1.0	1.0	2.0	0.0	-2114.816058682248
309000	-2296.966778633975	-181.39679946980544	-2115.5699791641696	0.4757671326128418	0.4757671326128281	0.6078237829612205	1.452209062439232	1.0	1.0	2.0	0.0	-2115.5699791641696
310000	-2294.992242233531	-176.67691677305803	-2118.315325460473	0.4676272279086234	0.4676272279086229	0.14358564405170787	0.2918586767141647	1.0	1.0	2.0	0.0	-2118.315325460473
311000	-2297.6041834283346	-200.3744901626606	-2097.229693265674	0.5267438007591528	0.5267438007591311	0.621992431932233	1.0343993758499526	1.0	1.0	2.0	0.0	-2097.229693265674
312000	-2298.9340333064897	-190.8871570389844	-2108.0468762675055	0.4991866204472546	0.49918662044725365	0.7816340025433122	1.8640212353035537	1.0	1.0	2.0	0.0	-2108.0468762675055
313000	-2299.21680423166	-188.74486032715333	-2110.4719439045066	0.49053942158347286	0.49053942158346814	1.0944891429989603	2.6966390132966076	1.0	1.0	2.0	0.0	-2110.4719439045066
314000	-2295.486279250388	-179.56752841310552	-2115.9187508372825	0.4744280861652562	0.47442808616523663	0.2409103669609402	0.49902933513563996	1.0	1.0	2.0	0.0	-2115.9187508372825
315000	-2296.708372947744	-184.0543751885783	-2112.6539977591656	0.4862384834983256	0.48623848349830584	0.2673264215101773	0.4686428159477834	1.0	1.0	2.0	0.0	-2112.6539977591656
316000	-2295.7663015659964	-186.0834514063699	-2109.6828501596265	0.49117222549812023	0.4911722254980994	0.29226831853263974	0.5968460088851738	1.0	1.0	2.0	0.0	-2109.6828501596265
317000	-2296.1122371166693	-170.777443080741	-2125.3347940359286	0.450772513273666	0.4507725132736479	0.290111281250263	0.6555499910140166	1.0	1.0	2.0	0.0	-2125.3347940359286
318000	-2296.7091519863925	-179.34333039197136	-2117.365821594421	0.47014441173622606	0.470144411736215	0.653697159361058	1.4909561873746215	1.0	1.0	2.0	0.0	-2117.365821594421
319000	-2299.1939533457585	-197.9623531577276	-2101.231600188031	0.5184236792906632	0.5184236792906648	0.7211438795179637	1.6860757983839805	1.0	1.0	2.0	0.0	-2101.231600188031
320000	-2298.6823286128674	-212.17244621047658	-2086.5098824023908	0.5609173474210253	0.5609173474210052	0.1701576449537054	0.29409383221313834	1.0	1.0	2.0	0.0	-2086.5098824023908
321000	-2296.9632142603214	-170.77831463281046	-2126.1848996275107	0.4515542738792405	0.45155427387923713	0.187092695995995	0.46212880021357516	1.0	1.0	2.0	0.0	-2126.1848996275107
322000	-2296.389157419359	-191.79221818732375	-2104.5969392320353	0.5046124364589152	0.5046124364589226	0.5155853102661007	0.97224712655173	1.0	1.0	2.0	0.0	-2104.5969392320353
323000	-2299.703244935435	-178.4259953970338	-2121.2772495384015	0.4660585120897979	0.46605851208978677	0.688117107956741	2.092945664733779	1.0	1.0	2.0	0.0	-2121.2772495384015
324000	-2296.7461049624976	-189.43147839346366	-2107.314626569034	0.49877002589329805	0.49877002589329544	0.41801397750148406	0.9303534224090927	1.0	1.0	2.0	0.0	-2107.314626569034
325000	-2298.0282940558727	-185.38076963912653	-2112.6475244167464	0.4861954222398463	0.48619542223982865	0.6471071080736955	1.4316297639745355	1.0	1.0	2.0	0.0	-2112.6475244167464
326000	-2296.1857775746785	-177.64530170171065	-2118.540475872968	0.4674276918538085	0.4674276918537887	0.4539170759238581	1.0257899782413011	1.0	1.0	2.0	0.0	-2118.540475872968
327000	-2296.916584854334	-184.7518980182145	-2112.1646868361195	0.4875056044536377	0.4875056044536389	0.35981012379029265	0.5918862440659611	1.0	1.0	2.0	0.0	-2112.1646868361195
328000	-2298.6164921791515	-187.3544098603918	-2111.2620823187594	0.48810375299477265	0.48810375299476155	1.2378184489661714	2.0889577192248665	1.0	1.0	2.0	0.0	-2111.2620823187594
329000	-2297.2484868358097	-186.36879070993857	-2110.8796961258713	0.4906424308824622	0.49064243088245363	0.421309310624353	0.9545829429988764	1.0	1.0	2.0	0.0	-2110.8796961258713
330000	-2298.232241527843	-164.12565393783188	-2134.1065875900113	0.4320414530360394	0.432041453036039	0.36397666080168356	1.0539658496530584	1.0	1.0	2.0	0.0	-2134.1065875900113
331000	-2296.826736824775	-197.34593655483715	-2099.480800269938	0.5208142804778507	0.5208142804778568	0.29361558964790635	0.5883671241309296	1.0	1.0	2.0	0.0	-2099.480800269938
332000	-2296.2244595498155	-170.52559464964452	-2125.698864900171	0.450914017949666	0.450914017949666	0.2136914688580189	0.42630562631327906	1.0	1.0	2.0	0.0	-2125.698864900171
333000	-2298.1715303686506	-199.19114771594528	-2098.9803826527054	0.5213340668839732	0.5213340668839576	0.9135644610197193	1.616026764487981	1.0	1.0	2.0	0.0	-2098.9803826527054
334000	-2295.128178720036	-169.1227781352909	-2126.005400584745	0.4487240636618134	0.4487240636618084	0.020973747823601743	0.049075472039567906	1.0	1.0	2.0	0.0	-2126.005400584745
335000	-2299.7793697960246	-184.21762315346072	-2115.561746642564	0.4758961005274671	0.4758961005274524	1.5504208862333522	3.2813952728590223	1.0	1.0	2.0	0.0	-2115.561746642564
336000	-2296.279491707077	-187.50921497820931	-2108.7702767288674	0.49466920786566015	0.4946692078656586	0.3692747512594815	0.6159942944301946	1.0	1.0	2.0	0.0	-2108.7702767288674
337000	-2296.480069714692	-189.09358693712724	-2107.3864827775647	0.49986592499268967	0.49986592499266336	0.20307610322411757	0.3907356504341098	1.0	1.0	2.0	0.0	-2107.3864827775647
338000	-2298.1217118288296	-191.31321460547304	-2106.8084972233564	0.5005147528677758	0.5005147528677538	0.7987043241015477	1.76804988835916	1.0	1.0	2.0	0.0	-2106.8084972233564
339000	-2299.2217721294687	-186.54915485458602	-2112.6726172748827	0.48262656583308616	0.4826265658330657	1.4281316322410802	3.1759905693030253	1.0	1.0	2.0	0.0	-2112.6726172748827
340000	-2297.8523643182425	-173.50507622886516	-2124.3472880893773	0.4535956469028427	0.4535956469028252	0.8677733017508023	1.7318623935966917	1.0	1.0	2.0	0.0	-2124.3472880893773
341000	-2296.988954905945	-189.22921371883834	-2107.7597411871066	0.49917036511032964	0.49917036511032825	0.3205808956689554	0.6733113553971524	1.0	1.0	2.0	0.0	-2107.7597411871066
342000	-2298.783424593464	-201.58396572868017	-2097.199458864784	0.527117993512087	0.5271179935120723	0.9900299326722425	1.7335878476752973	1.0	1.0	2.0	0.0	-2097.199458864784
343000	-2295.7535064819253	-190.9773686146287	-2104.7761378672967	0.5040090099712855	0.5040090099712623	0.3028324132797841	0.5995690649668528	1.0	1.0	2.0	0.0	-2104.7761378672967
344000	-2297.0287037527405	-179.13326834525546	-2117.895435407485	0.4693024327822951	0.4693024327823017	0.6960142954550833	1.5587530990208998	1.0	1.0	2.0	0.0	-2117.895435407485
345000	-2297.9701519829127	-170.9690712535703	-2127.0010807293424	0.44723255602847106	0.4472325560284671	0.8059070095366655	1.6776822589753895	1.0	1.0	2.0	0.0	-2127.0010807293424
346000	-2295.9143788425617	-182.1049957210311	-2113.8093831215306	0.47907778692320835	0.4790777869232125	0.4813859709002269	1.0279701767662637	1.0	1.0	2.0	0.0	-2113.8093831215306
347000	-2299.652635697283	-185.97606735165422	-2113.6765683456288	0.4814572793864265	0.48145727938642313	1.3650682077814462	3.1105747384598414	1.0	1.0	2.0	0.0	-2113.6765683456288
348000	-2297.5807621746835	-175.1228900061962	-2122.4578721684875	0.4595915865527192	0.45959158655270527	0.6893519652137435	1.2478610010471272	1.0	1.0	2.0	0.0	-2122.4578721684875
349000	-2295.4454675788984	-182.59724833939933	-2112.848219239499	0.48207553097652067	0.4820755309765165	0.29418648408283893	0.567553749570843	1.0	1.0	2.0	0.0	-2112.848219239499
350000	-2299.369649408442	-190.94151625179512	-2108.4281331566467	0.49952752812732737	0.4995275281273318	0.9971337404022093	1.5732665943166158	1.0	1.0	2.0	0.0	-2108.4281331566467
351000	-2297.468559137536	-192.0096873849605	-2105.4588717525753	0.5038863069476825	0.50388630694766	0.6128905440482851	1.3684806406087835	1.0	1.0	2.0	0.0	-2105.4588717525753
352000	-2296.1715272900865	-185.11631584326528	-2111.0552114468214	0.48964870287324863	0.4896487028732491	0.1519926414698424	0.3492617959902352	1.0	1.0	2.0	0.0	-2111.0552114468214
353000	-2303.841390515119	-163.15954082706497	-2140.681849688054	0.4229811072935862	0.42298110729358573	1.3946885784820549	2.5034362754808215	1.0	1.0	2.0	0.0	-2140.681849688054
354000	-2295.1566777140783	-176.96637844131084	-2118.1902992727673	0.468329353716785	0.4683293537167691	0.1534343854677158	0.3044741392863458	1.0	1.0	2.0	0.0	-2118.1902992727673
355000	-2296.6548736808336	-182.5726772237162	-2114.0821964571173	0.4793331456277312	0.479333145627729	0.5604555693525834	1.319483188319717	1.0	1.0	2.0	0.0	-2114.0821964571173
356000	-2295.98112680118	-191.13925850834303	-2104.841868292837	0.5056186138861681	0.5056186138861524	0.17121735848790898	0.281115228059412	1.0	1.0	2.0	0.0	-2104.841868292837
357000	-2297.5647284097886	-181.9989559997203	-2115.5657724100683	0.4774406755399492	0.4774406755399387	0.6005761721559179	1.4252471948760739	1.0	1.0	2.0	0.0	-2115.5657724100683
358000	-2297.2706983166017	-192.64202421984515	-2104.6286740967566	0.5041960314954024	0.5041960314953923	0.8544262257739297	1.6415264796849813	1.0	1.0	2.0	0.0	-2104.6286740967566
359000	-2300.488798166605	-176.3189774402032	-2124.169820726402	0.45606667434038245	0.45606667434038384	1.5589639047088293	2.914838785606034	1.0	1.0	2.0	0.0	-2124.169820726402
360000	-2298.867159371805	-176.82197933589268	-2122.0451800359124	0.46420606791886054	0.46420606791884084	0.4617299766983868	1.4197580115967423	1.0	1.0	2.0	0.0	-2122.0451800359124
361000	-2295.5757666851973	-186.43514030958218	-2109.1406263756153	0.4920362308638235	0.4920362308638158	0.29456410681556816	0.6177280653248333	1.0	1.0	2.0	0.0	-2109.1406263756153
362000	-2296.498578023388	-177.74738830573432	-2118.7511897176537	0.47005014016353597	0.47005014016353636	0.1624507959940409	0.4221086725933701	1.0	1.0	2.0	0.0	-2118.7511897176537
363000	-2296.971397188633	-178.56967994714466	-2118.4017172414883	0.4729642035092238	0.47296420350922	0.07653875178939949	0.2222044371395284	1.0	1.0	2.0	0.0	-2118.4017172414883
364000	-2298.3957829158603	-183.22595684461712	-2115.1698260712433	0.4762035872575077	0.47620358725749545	1.205649713777277	2.5175776915137806	1.0	1.0	2.0	0.0	-2115.1698260712433
365000	-2295.9078236457444	-192.3328360296568	-2103.5749876160876	0.5081775290796481	0.5081775290796507	0.234755360634174	0.4382856766721912	1.0	1.0	2.0	0.0	-2103.5749876160876
366000	-2296.1514891148945	-188.3079633206121	-2107.8435257942824	0.49761350689604594	0.49761350689603573	0.19640435883036492	0.4681626467925728	1.0	1.0	2.0	0.0	-2107.8435257942824
367000	-2297.714739175436	-205.5394774845782	-2092.175261690858	0.5437986356961616	0.5437986356961548	0.11503199907797229	0.22319248467233663	1.0	1.0	2.0	0.0	-2092.175261690858
368000	-2296.895339851244	-176.24113158730762	-2120.654208263936	0.46574512676348184	0.46574512676348817	0.18789402241438444	0.5274775079654621	1.0	1.0	2.0	0.0	-2120.654208263936
369000	-2297.9117366435435	-195.00375651555322	-2102.9079801279904	0.5106897630236014	0.5106897630235889	0.8020150688284775	1.5868373728484844	1.0	1.0	2.0	0.0	-2102.9079801279904
370000	-2299.6324208991655	-204.50604872819784	-2095.1263721709674	0.532256187540019	0.532256187539997	1.3513697087627465	2.341068944059804	1.0	1.0	2.0	0.0	-2095.1263721709674
371000	-2296.5192387781954	-183.81190064738354	-2112.707338130812	0.48442266099964193	0.484422660999629	0.4245006883643955	0.7594276820502154	1.0	1.0	2.0	0.0	-2112.707338130812
372000	-2296.288123123068	-175.2172386688759	-2121.0708844541923	0.46239944171775893	0.4623994417177628	0.2643419730838016	0.6994307894224725	1.0	1.0	2.0	0.0	-2121.0708844541923
373000	-2296.040274167423	-182.18889519295467	-2113.8513789744684	0.4795272420761868	0.47952724207617703	0.4525615351463651	0.9697910658706483	1.0	1.0	2.0	0.0	-2113.8513789744684
374000	-2300.6381243218657	-188.18894951311862	-2112.449174808747	0.4849513760976425	0.4849513760976274	1.9542605079869135	3.405681648929336	1.0	1.0	2.0	0.0	-2112.449174808747
375000	-2297.05168553966	-188.16074660817847	-2108.8909389314813	0.4926281601463596	0.4926281601463617	0.7641466120930049	1.6486901244413468	1.0	1.0	2.0	0.0	-2108.8909389314813
376000	-2296.5922782101693	-173.60616813385832	-2122.986110076311	0.4557970093807586	0.45579700938076445	0.5694687186524746	1.294077803931882	1.0	1.0	2.0	0.0	-2122.986110076311
377000	-2300.520331858328	-198.37104080458445	-2102.1492910537436	0.519564315781066	0.519564315781049	0.9065974558339253	1.475679688817607	1.0	1.0	2.0	0.0	-2102.1492910537436
378000	-2299.232833658033	-186.5160768096413	-2112.716756848392	0.4840203964916444	0.48402039649165246	1.2980432546488063	2.743016032767856	1.0	1.0	2.0	0.0	-2112.716756848392
379000	-2296.8031590629594	-183.5866048948627	-2113.2165541680965	0.48234228302731086	0.48234228302730026	0.6044729957101428	1.1451943703545078	1.0	1.0	2.0	0.0	-2113.2165541680965
380000	-2297.211373532302	-192.58118879909966	-2104.6301847332024	0.5086133992236981	0.5086133992237043	0.2595218936128989	0.4961605443687442	1.0	1.0	2.0	0.0	-2104.6301847332024
381000	-2297.335011202971	-176.73018190543073	-2120.6048292975406	0.4669108939238016	0.4669108939238009	0.2665232972781139	0.4945877268158772	1.0	1.0	2.0	0.0	-2120.6048292975406
382000	-2295.522983948168	-182.20559333976828	-2113.3173906084	0.4810372329749522	0.48103723297494166	0.2831005650410886	0.5817870939130967	1.0	1.0	2.0	0.0	-2113.3173906084
383000	-2298.010596754376	-201.35424221829558	-2096.6563545360805	0.5326154244434517	0.5326154244434329	0.12390629717777656	0.28016525156714855	1.0	1.0	2.0	0.0	-2096.6563545360805
384000	-2295.1231946312964	-182.3959945184442	-2112.727200112852	0.48232443429899463	0.48232443429899335	0.18666775067832359	0.3791760094389259	1.0	1.0	2.0	0.0	-2112.727200112852
385000	-2298.34981500477	-174.4600395073071	-2123.889775497463	0.45489553674459865	0.454895536744599	0.9590192919807865	2.1012284298298987	1.0	1.0	2.0	0.0	-2123.889775497463
386000	-2297.0482435789154	-172.51981694501836	-2124.528426633897	0.4560465757711067	0.4560465757711131	0.24120653153666496	0.4410791102513904	1.0	1.0	2.0	0.0	-2124.528426633897
387000	-2297.017998363779	-190.9902085648196	-2106.0277897989595	0.5008820731517659	0.5008820731517597	0.735772622562835	1.368320267873398	1.0	1.0	2.0	0.0	-2106.0277897989595
388000	-2296.5609408739283	-190.3530428574588	-2106.2078980164697	0.502540075379306	0.5025400753793038	0.31498824633623507	0.5215693364695595	1.0	1.0	2.0	0.0	-2106.2078980164697
389000	-2298.533189945624	-199.55278042787506	-2098.980409517749	0.5269649695611829	0.5269649695611586	0.3041451241711406	0.4464594691599425	1.0	1.0	2.0	0.0	-2098.980409517749
390000	-2298.4866777062452	-191.15511758017635	-2107.331560126069	0.5028567998038187	0.5028567998038052	0.4342630247388758	1.083951818614237	1.0	1.0	2.0	0.0	-2107.331560126069
391000	-2298.605396847599	-208.8201437452501	-2089.785253102349	0.5500294608945766	0.5500294608945613	0.4678861200032535	0.782568753164129	1.0	1.0	2.0	0.0	-2089.785253102349
392000	-2296.4986040669005	-182.0731027158978	-2114.425501351003	0.4789410385889687	0.47894103858895215	0.48707558538814405	1.0423854977171056	1.0	1.0	2.0	0.0	-2114.425501351003
393000	-2299.2022161041023	-193.82165710147797	-2105.3805590026245	0.5107191233552166	0.5107191233552116	0.5030603922260944	0.6925304029954793	1.0	1.0	2.0	0.0	-2105.3805590026245
394000	-2298.114104239153	-181.86046981313763	-2116.2536344260157	0.47466433422523036	0.47466433422522714	1.0012053154896219	1.941841202430765	1.0	1.0	2.0	0.0	-2116.2536344260157
395000	-2302.236753514999	-200.70022298117604	-2101.5365305338228	0.5299951101149186	0.5299951101149076	0.19293563371520572	0.5532102332451451	1.0	1.0	2.0	0.0	-2101.5365305338228
396000	-2297.0542289053296	-178.18190209602437	-2118.8723268093054	0.46990445815743004	0.4699044581574239	0.3337028546076469	0.7407682559199671	1.0	1.0	2.0	0.0	-2118.8723268093054
397000	-2299.0272540367973	-193.7126799438389	-2105.3145740929585	0.5061967071681082	0.506196707168103	1.1023162227875543	1.7036525054817142	1.0	1.0	2.0	0.0	-2105.3145740929585
398000	-2298.0117729576477	-176.21008366251763	-2121.80168929513	0.462989781689254	0.4629897816892482	0.4826679453320848	1.2494539573513603	1.0	1.0	2.0	0.0	-2121.80168929513
399000	-2303.121342825945	-211.95458468757585	-2091.166758138369	0.5522920646568172	0.5522920646568247	1.0780132407770613	2.4468468147872806	1.0	1.0	2.0	0.0	-2091.166758138369
400000	-2300.1899674961155	-167.67660714671857	-2132.513360349397	0.4359202137544437	0.435920213754432	1.0855005665040296	2.4080936775526998	1.0	1.0	2.0	0.0	-2132.513360349397
401000	-2297.0966670679295	-192.63427841192348	-2104.462388656006	0.5093524979263476	0.5093524979263507	0.15162201858710395	0.37615649852069627	1.0	1.0	2.0	0.0	-2104.462388656006
402000	-2297.1855245976603	-168.42155318707165	-2128.7639714105885	0.44332270981720545	0.44332270981719296	0.397068040052774	1.0260138380406099	1.0	1.0	2.0	0.0	-2128.7639714105885
403000	-2299.1386669112603	-180.9687291729294	-2118.169937738331	0.47616820966494533	0.4761682096649346	0.5770415462772897	0.9024105771372934	1.0	1.0	2.0	0.0	-2118.169937738331
404000	-2299.1504496878324	-168.75585427557303	-2130.3945954122596	0.44095694414011	0.4409569441400964	0.6811472924716986	1.9760133888633467	1.0	1.0	2.0	0.0	-2130.3945954122596
405000	-2295.9343014526007	-185.61969279807948	-2110.314608654521	0.4897505732574585	0.48975057325747967	0.3358071192015148	0.630090837818086	1.0	1.0	2.0	0.0	-2110.314608654521
406000	-2295.3698657296036	-185.40310774698713	-2109.9667579826164	0.49050800446355586	0.4905080044635417	0.15189847737032766	0.30942254786835116	1.0	1.0	2.0	0.0	-2109.9667579826164
407000	-2296.4855668182436	-177.20178983424472	-2119.283776983999	0.46974201334679977	0.46974201334678733	0.04649706502975671	0.10963400952172533	1.0	1.0	2.0	0.0	-2119.283776983999
408000	-2297.487234023912	-188.85179572241384	-2108.635438301498	0.49311207599199547	0.4931120759919911	0.9879095305512325	1.9319836962142476	1.0	1.0	2.0	0.0	-2108.635438301498
409000	-2296.897579372243	-185.4743503618945	-2111.423229010348	0.4857365885424295	0.48573658854241814	0.7396248121394146	1.607155381572051	1.0	1.0	2.0	0.0	-2111.423229010348
410000	-2296.1844778597647	-191.82846149227694	-2104.356016367488	0.5060809997644581	0.5060809997644455	0.3546195910815286	0.6111214329562051	1.0	1.0	2.0	0.0	-2104.356016367488
411000	-2302.3922980319603	-172.6054237993013	-2129.786874232659	0.4410604237960334	0.4410604237960297	1.8184534251346636	4.648919797683379	1.0	1.0	2.0	0.0	-2129.786874232659
412000	-2298.1220702448313	-166.6399189591444	-2131.482151285687	0.4412702174916196	0.4412702174916039	0.10190613049335161	0.32017035549004375	1.0	1.0	2.0	0.0	-2131.482151285687
413000	-2294.9330461065338	-181.77412495223732	-2113.1589211542964	0.481184951135531	0.4811849511355181	0.11672772703876712	0.2605230501302108	1.0	1.0	2.0	0.0	-2113.1589211542964
414000	-2302.843822199263	-174.70508872086862	-2128.1387334783944	0.4451492468331779	0.44514924683317963	2.3300352769127612	4.6819003854961965	1.0	1.0	2.0	0.0	-2128.1387334783944
415000	-2296.16905599185	-187.50215696036855	-2108.6668990314815	0.49439222987309517	0.49439222987309644	0.3859065340331084	0.6976150586744778	1.0	1.0	2.0	0.0	-2108.6668990314815
416000	-2297.0139115160555	-192.99409128595818	-2104.019820230097	0.5092657302513821	0.5092657302513766	0.35555581140307324	0.5650232106966087	1.0	1.0	2.0	0.0	-2104.019820230097
417000	-2302.7088448473764	-159.27905663133663	-2143.42978821604	0.4117085266840183	0.4117085266840066	1.0990018141188214	3.206726429392737	1.0	1.0	2.0	0.0	-2143.42978821604
418000	-2296.623778402247	-168.59042949527188	-2128.033348906975	0.44422914933532176	0.4442291493353242	0.3698799045107423	0.8773336012383007	1.0	1.0	2.0	0.0	-2128.033348906975
419000	-2299.6061366306913	-186.8184854813381	-2112.787651149353	0.48851171824618833	0.4885117182461819	0.7165048133890874	1.9192281280820955	1.0	1.0	2.0	0.0	-2112.787651149353
420000	-2301.312227644745	-179.74404754043837	-2121.5681801043065	0.4610393445309365	0.46103934453093565	1.7631175237344934	4.244688128054868	1.0	1.0	2.0	0.0	-2121.5681801043065
421000	-2299.029400832044	-183.28114875916336	-2115.7482520728804	0.48212093939038525	0.48212093939038325	0.38028553106351887	1.1480890803901405	1.0	1.0	2.0	0.0	-2115.7482520728804
422000	-2295.5013146120514	-177.79867490388307	-2117.702639708168	0.46996872405788587	0.4699687240578773	0.22400067478679936	0.44280512816205164	1.0	1.0	2.0	0.0	-2117.702639708168
423000	-2301.3390869684135	-199.58249559887616	-2101.7565913695375	0.5143740393028003	0.5143740393027777	1.8667890376179508	3.7001244784478438	1.0	1.0	2.0	0.0	-2101.7565913695375
424000	-2300.2127888316822	-186.00035456338443	-2114.212434268298	0.48341773046688874	0.4834177304668845	1.0054482599568633	2.7490437084380686	1.0	1.0	2.0	0.0	-2114.212434268298
425000	-2296.4430677783075	-189.97310322559832	-2106.4699645527094	0.49918064158666386	0.49918064158664827	0.5719016121613011	1.1619729949941124	1.0	1.0	2.0	0.0	-2106.4699645527094
426000	-2296.1026488210905	-183.42421158081552	-2112.678437240275	0.48519016378492563	0.48519016378491514	0.15238147256434958	0.3520279198818553	1.0	1.0	2.0	0.0	-2112.678437240275
427000	-2296.2390951294565	-195.27776680430932	-2100.961328325147	0.516347538749141	0.5163475387491423	0.17436332946911212	0.33755238164285883	1.0	1.0	2.0	0.0	-2100.961328325147
428000	-2299.408796894625	-192.8355830482599	-2106.573213846365	0.5020757719567148	0.5020757719566966	1.0552799824987873	2.4403446050113753	1.0	1.0	2.0	0.0	-2106.573213846365
429000	-2301.016290418417	-167.37447547032178	-2133.6418149480955	0.43240034037899716	0.43240034037899855	1.3431459528808047	3.1871122355361554	1.0	1.0	2.0	0.0	-2133.6418149480955
430000	-2298.0879135129007	-181.37106679330168	-2116.7168467195993	0.4774761298163225	0.47747612981632154	0.4145438225001952	0.969908888369216	1.0	1.0	2.0	0.0	-2116.7168467195993
431000	-2297.670396801847	-172.4946141739893	-2125.1757826278576	0.4552854143917647	0.4552854143917511	0.26659104920714105	0.6799607237256007	1.0	1.0	2.0	0.0	-2125.1757826278576
432000	-2298.7543664659415	-193.14665558650515	-2105.6077108794366	0.5107633012320087	0.510763301232003	0.20722404537753963	0.2965696604254701	1.0	1.0	2.0	0.0	-2105.6077108794366
433000	-2299.123481851756	-186.56004177488484	-2112.5634400768713	0.4884405064648405	0.4884405064648394	0.9468100397377055	1.457555715079384	1.0	1.0	2.0	0.0	-2112.5634400768713
434000	-2297.899996293088	-198.72217942039543	-2099.1778168726923	0.5244599414556773	0.5244599414556658	0.3314232040907019	0.5408737918887984	1.0	1.0	2.0	0.0	-2099.1778168726923
435000	-2298.5374046936613	-181.84522899003554	-2116.6921757036257	0.47262105970248003	0.4726210597024603	1.2003256542415859	2.5044501803291266	1.0	1.0	2.0	0.0	-2116.6921757036257
436000	-2298.461836450368	-171.35036173113593	-2127.1114747192323	0.44776060592339684	0.44776060592339423	0.8132137592057241	1.8508385684482982	1.0	1.0	2.0	0.0	-2127.1114747192323
437000	-2296.569565709096	-175.03252442565397	-2121.537041283442	0.4596230245458549	0.45962302454586057	0.545271363580891	1.2896204809983736	1.0	1.0	2.0	0.0	-2121.537041283442
438000	-2301.1603324161983	-183.44888524255168	-2117.711447173647	0.4766815882331227	0.47668158823312257	1.4707572884180589	2.2936381002777217	1.0	1.0	2.0	0.0	-2117.711447173647
439000	-2299.771218366639	-191.3051401193638	-2108.466078247275	0.49718757215823767	0.49718757215822695	1.4831034618652987	2.3405836767866517	1.0	1.0	2.0	0.0	-2108.466078247275
440000	-2295.9563412529465	-178.9305603880385	-2117.025780864908	0.47089400571732526	0.4708940057173154	0.44481020383747905	1.0020292719106525	1.0	1.0	2.0	0.0	-2117.025780864908
441000	-2298.0202065239173	-195.11977613163404	-2102.9004303922834	0.5109232112088947	0.510923211208894	0.8532496512149824	1.562869950109994	1.0	1.0	2.0	0.0	-2102.9004303922834
442000	-2299.121343573987	-210.6126263406223	-2088.5087172333647	0.5566442177626794	0.5566442177626798	0.20828876672976088	0.32034447763914753	1.0	1.0	2.0	0.0	-2088.5087172333647
443000	-2299.2690585089204	-189.5873776439044	-2109.681680865016	0.49584373653465424	0.4958437365346493	0.7115619695619166	1.9053007036938692	1.0	1.0	2.0	0.0	-2109.681680865016
444000	-2296.7456402893663	-196.40569155525708	-2100.3399487341094	0.5173497812753257	0.5173497812753115	0.43856211855137817	0.8202567102238235	1.0	1.0	2.0	0.0	-2100.3399487341094
445000	-2296.467790387641	-183.13573677437557	-2113.332053613265	0.4826248898359102	0.48262488983590374	0.37690478558497637	0.8144366130469293	1.0	1.0	2.0	0.0	-2113.332053613265
446000	-2297.324517052287	-199.51412225685218	-2097.8103947954346	0.5256929875239417	0.5256929875239367	0.3909276624233258	0.8045648546830511	1.0	1.0	2.0	0.0	-2097.8103947954346
