# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun May 03 08:21:27 CEST 2020 [seed=1588486884994]
# Nextstrain_200420_3.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Belgium.other	location.rates.other.Belgium	location.indicators.Belgium.other	location.indicators.other.Belgium	location.nonZeroRates	location.branchRates	location.treeLikelihood
304000	-958.5062216149638	-68.03851750559312	-890.4677041093707	0.4001435887366413	0.4001435887366392	0.38394960123020333	1.5200504264328418	1.0	1.0	2.0	0.0	-890.4677041093707
305000	-959.9671055041255	-63.99797960248826	-895.9691259016372	0.3713227074959334	0.3713227074959306	0.520768451676718	2.1976552834745307	1.0	1.0	2.0	0.0	-895.9691259016372
306000	-957.2953081186503	-63.95435702615952	-893.3409510924907	0.3839786874451147	0.3839786874451157	0.11482169692116556	0.42769764951435546	1.0	1.0	2.0	0.0	-893.3409510924907
307000	-961.8249954238167	-71.81429098141562	-890.0107044424011	0.40590579291757783	0.4059057929175746	0.7544936071208657	3.9549435906290036	1.0	1.0	2.0	0.0	-890.0107044424011
308000	-960.4968514001789	-72.59033202911567	-887.9065193710633	0.4251806588139748	0.42518065881397166	0.44299203530729836	1.7973785788163423	1.0	1.0	2.0	0.0	-887.9065193710633
309000	-959.0145170697381	-61.764449721567814	-897.2500673481702	0.36954643040541196	0.36954643040540996	0.13883757041336992	0.645369369186968	1.0	1.0	2.0	0.0	-897.2500673481702
310000	-959.9497372801324	-77.90537864425052	-882.0443586358818	0.4582329082876659	0.4582329082876619	0.569813957388152	1.4232869723264625	1.0	1.0	2.0	0.0	-882.0443586358818
311000	-957.222784628195	-68.86656908884962	-888.3562155393454	0.41311910814250136	0.4131191081424988	0.09968675143501647	0.44747160251626916	1.0	1.0	2.0	0.0	-888.3562155393454
312000	-958.4757606407599	-76.66499477388766	-881.8107658668722	0.4601042920255975	0.4601042920255952	0.09057549150196395	0.34729059216031954	1.0	1.0	2.0	0.0	-881.8107658668722
313000	-957.9351745681633	-65.13637084799099	-892.7988037201724	0.3904702488918099	0.3904702488918073	0.08688512282121381	0.5441616911548742	1.0	1.0	2.0	0.0	-892.7988037201724
314000	-961.946732643679	-69.39876296915854	-892.5479696745205	0.40023824071285	0.400238240712849	0.9452655173365477	2.303040061692472	1.0	1.0	2.0	0.0	-892.5479696745205
315000	-961.5733670156596	-69.49576537745754	-892.077601638202	0.3996577732909984	0.3996577732909966	0.4997664340257771	2.9432958930726354	1.0	1.0	2.0	0.0	-892.077601638202
316000	-958.675723370522	-63.6636471531541	-895.0120762173678	0.3787185245830919	0.37871852458308974	0.19559318761353678	0.9423814100757236	1.0	1.0	2.0	0.0	-895.0120762173678
317000	-958.5911772530061	-67.27104125752435	-891.3201359954818	0.3982488724514818	0.39824887245148144	0.21488258662189083	1.2407277157128398	1.0	1.0	2.0	0.0	-891.3201359954818
318000	-960.4147332899528	-74.04719881525453	-886.3675344746982	0.43620801804046144	0.43620801804045717	0.405787496232039	1.4353571820047573	1.0	1.0	2.0	0.0	-886.3675344746982
319000	-958.7883278089276	-73.03751814425519	-885.7508096646725	0.43271671022060976	0.4327167102206034	0.24277586000963017	1.1762994750111648	1.0	1.0	2.0	0.0	-885.7508096646725
320000	-961.7276531720561	-73.30257561275576	-888.4250775593003	0.4165076478345121	0.41650764783451094	1.0686778307482627	3.3439875848347644	1.0	1.0	2.0	0.0	-888.4250775593003
321000	-957.3283439476493	-64.91040996386556	-892.4179339837837	0.388138407374767	0.38813840737476263	0.15083682497901732	0.6470254925775198	1.0	1.0	2.0	0.0	-892.4179339837837
322000	-958.3128597612247	-64.91893974183739	-893.3939200193873	0.38688939000650274	0.38688939000650274	0.16973168881857892	0.8470528375572065	1.0	1.0	2.0	0.0	-893.3939200193873
323000	-958.6176063321218	-64.28153316061848	-894.3360731715034	0.3847966531339562	0.3847966531339538	0.137357904303292	0.5945456495822008	1.0	1.0	2.0	0.0	-894.3360731715034
324000	-959.6744785490423	-69.53625865164987	-890.1382198973924	0.4081606316269096	0.40816063162690763	0.3560883513587368	1.6956366550751314	1.0	1.0	2.0	0.0	-890.1382198973924
325000	-958.9606505682732	-73.71010072324032	-885.2505498450329	0.43721424293239863	0.4372142429323973	0.3289673566992094	1.005730568004611	1.0	1.0	2.0	0.0	-885.2505498450329
326000	-961.2601345796487	-75.70864788618745	-885.5514866934612	0.4406229549231609	0.44062295492315845	0.8426749068884773	1.9169001339775655	1.0	1.0	2.0	0.0	-885.5514866934612
327000	-958.4181467863797	-67.31925704485266	-891.098889741527	0.400631837232102	0.40063183723210155	0.16577451998038165	0.93674162079019	1.0	1.0	2.0	0.0	-891.098889741527
328000	-960.2622135036396	-77.2526259768797	-883.0095875267599	0.4556096070037637	0.45560960700376274	0.548501883991177	1.2332177829305815	1.0	1.0	2.0	0.0	-883.0095875267599
329000	-958.7198331580527	-73.04123347672605	-885.6785996813267	0.4362480295873212	0.43624802958731884	0.191808195808931	0.6366371096007504	1.0	1.0	2.0	0.0	-885.6785996813267
330000	-960.5686374227887	-76.58369377299421	-883.9849436497944	0.43996752100400915	0.4399675210040095	0.7035915793091816	3.041333427491974	1.0	1.0	2.0	0.0	-883.9849436497944
331000	-959.6337439619949	-62.093606661649936	-897.540137300345	0.3669700410246141	0.36697004102461295	0.19212358731248247	1.3553975403643794	1.0	1.0	2.0	0.0	-897.540137300345
332000	-959.6947264027635	-67.69171328823406	-892.0030131145295	0.39363071186392856	0.3936307118639259	0.41008662624441	2.2439813088556817	1.0	1.0	2.0	0.0	-892.0030131145295
333000	-962.7980382389687	-58.947187029373666	-903.850851209595	0.3471923527425832	0.3471923527425814	0.45386222450134306	1.2809008195642777	1.0	1.0	2.0	0.0	-903.850851209595
334000	-959.5247818910461	-79.56721361984373	-879.9575682712024	0.47610731650940663	0.4761073165094038	0.1480009796431944	0.4999859984338356	1.0	1.0	2.0	0.0	-879.9575682712024
335000	-959.7736983718024	-78.68803410928214	-881.0856642625203	0.4610727139864568	0.4610727139864526	0.5909993646471666	1.7069771439323498	1.0	1.0	2.0	0.0	-881.0856642625203
336000	-958.0131374236391	-73.46985600642532	-884.5432814172138	0.4376218990455165	0.4376218990455145	0.23113029256331963	0.7947147359017538	1.0	1.0	2.0	0.0	-884.5432814172138
337000	-957.6199722272654	-69.76488069682595	-887.8550915304395	0.4180696627709532	0.4180696627709523	0.14375708202369478	0.4682414917363806	1.0	1.0	2.0	0.0	-887.8550915304395
338000	-962.1715886863428	-80.81119350579279	-881.3603951805501	0.4709759324176359	0.47097593241763164	0.8104986100933667	1.9446284683828334	1.0	1.0	2.0	0.0	-881.3603951805501
339000	-959.5624890042876	-72.76266705132498	-886.7998219529626	0.43632312506058135	0.4363231250605817	0.1316637825550553	0.4055763699364846	1.0	1.0	2.0	0.0	-886.7998219529626
340000	-959.4512714779893	-67.49237605255756	-891.9588954254317	0.39694132586667286	0.3969413258666734	0.28739360938628794	1.6097601753270168	1.0	1.0	2.0	0.0	-891.9588954254317
341000	-957.9263879622283	-63.34489709005265	-894.5814908721757	0.3774591087371274	0.3774591087371261	0.1570216068681248	0.8743874526535977	1.0	1.0	2.0	0.0	-894.5814908721757
342000	-962.5758599681865	-59.02241411569817	-903.5534458524883	0.3412752617434619	0.34127526174345857	0.32142838985580036	2.486234292834396	1.0	1.0	2.0	0.0	-903.5534458524883
343000	-960.1058164836013	-75.66170658096863	-884.4441099026327	0.4557812900839855	0.4557812900839828	0.05388683672675166	0.10802718812575728	1.0	1.0	2.0	0.0	-884.4441099026327
344000	-957.5080141922228	-65.51866204623683	-891.989352145986	0.3915330056866364	0.3915330056866348	0.15531310532126213	0.6790196237758186	1.0	1.0	2.0	0.0	-891.989352145986
345000	-959.562204412848	-57.106848050480735	-902.4553563623673	0.3415773207294107	0.341577320729408	0.14203315692839855	0.6991301145826064	1.0	1.0	2.0	0.0	-902.4553563623673
346000	-961.1619707248678	-65.3096596184417	-895.8523111064261	0.3733186189921243	0.37331861899212054	0.819999750835399	2.8737948781606844	1.0	1.0	2.0	0.0	-895.8523111064261
347000	-959.5300936399221	-68.99246336535568	-890.5376302745665	0.40417510276231977	0.4041751027623167	0.5521486979112407	1.626892716886444	1.0	1.0	2.0	0.0	-890.5376302745665
348000	-958.7297045578549	-76.70710242619825	-882.0226021316566	0.45856229153883116	0.4585622915388307	0.200603755955168	0.5388032645345958	1.0	1.0	2.0	0.0	-882.0226021316566
349000	-958.4494159271179	-76.81372383283032	-881.6356920942876	0.45924861778406156	0.4592486177840573	0.15215010628515444	0.5784069271947233	1.0	1.0	2.0	0.0	-881.6356920942876
350000	-960.8051910995734	-82.62723946563932	-878.1779516339341	0.4889152676076764	0.4889152676076755	0.3297707199332261	1.2240421992328678	1.0	1.0	2.0	0.0	-878.1779516339341
351000	-959.5249720798527	-67.35078727610201	-892.1741848037507	0.39044512029698986	0.3904451202969877	0.44642290153490405	2.4032729164392945	1.0	1.0	2.0	0.0	-892.1741848037507
352000	-958.0739729494989	-71.50088891745497	-886.5730840320439	0.42476606645205395	0.42476606645205045	0.26394124665306257	0.9567756777545325	1.0	1.0	2.0	0.0	-886.5730840320439
353000	-958.381444536048	-73.15823608752248	-885.2232084485255	0.43433525807684753	0.43433525807684503	0.29408299809740923	0.9732934315349596	1.0	1.0	2.0	0.0	-885.2232084485255
354000	-957.6105103644918	-71.20544541590638	-886.4050649485854	0.42570972194378204	0.4257097219437809	0.12780905411253107	0.6386170499357385	1.0	1.0	2.0	0.0	-886.4050649485854
355000	-964.5160722522429	-67.17434479569495	-897.3417274565479	0.3642094423625123	0.3642094423625105	1.359980447923394	5.733505234925714	1.0	1.0	2.0	0.0	-897.3417274565479
356000	-958.7942568139443	-69.75628787732808	-889.0379689366163	0.41265955817287586	0.412659558172873	0.38418231417366794	1.1300679065859145	1.0	1.0	2.0	0.0	-889.0379689366163
357000	-959.4575197053426	-69.24215925996438	-890.2153604453782	0.40628316890308896	0.40628316890308813	0.532995876392873	1.5407642673712576	1.0	1.0	2.0	0.0	-890.2153604453782
358000	-957.7171895386688	-69.02991182082852	-888.6872777178403	0.41000714363887003	0.4100071436388676	0.2065428823048823	1.0279226860206045	1.0	1.0	2.0	0.0	-888.6872777178403
359000	-960.1078994892048	-79.9513752292536	-880.1565242599512	0.4719274007855821	0.47192740078558	0.48256866407256926	1.2526873275446022	1.0	1.0	2.0	0.0	-880.1565242599512
360000	-958.1348261538757	-68.08488774947322	-890.0499384044025	0.4067326874349903	0.40673268743499025	0.11741998109712931	0.7233759921682845	1.0	1.0	2.0	0.0	-890.0499384044025
361000	-958.2463169771843	-71.82349688108498	-886.4228200960993	0.4233199192172014	0.4233199192172016	0.36377213632674854	1.4229902512165336	1.0	1.0	2.0	0.0	-886.4228200960993
362000	-964.7344663520726	-77.72816967930508	-887.0062966727675	0.4210064257733706	0.42100642577337083	1.7644000936577025	6.3164896495471	1.0	1.0	2.0	0.0	-887.0062966727675
363000	-959.687520903434	-82.02793234202262	-877.6595885614114	0.4895897465160448	0.4895897465160425	0.23909644921553114	0.601976797960149	1.0	1.0	2.0	0.0	-877.6595885614114
364000	-957.5376402134889	-71.81266004025184	-885.724980173237	0.4288936140885234	0.42889361408852267	0.17300391643642085	0.6647042735131158	1.0	1.0	2.0	0.0	-885.724980173237
365000	-957.9649813051204	-60.5840130418024	-897.380968263318	0.3651148126975533	0.36511481269755053	0.07210826594900932	0.27846612027287565	1.0	1.0	2.0	0.0	-897.380968263318
366000	-959.7981221736552	-68.46534902565465	-891.3327731480006	0.40313644391110937	0.4031364439111064	0.21274918027660186	1.6140826066442389	1.0	1.0	2.0	0.0	-891.3327731480006
367000	-961.4636860949219	-70.03332358890377	-891.4303625060181	0.3999883771320567	0.39998837713205393	0.919697278640105	3.005247378833606	1.0	1.0	2.0	0.0	-891.4303625060181
368000	-960.1071383827216	-78.02252650666655	-882.0846118760551	0.46001108859750595	0.46001108859750156	0.29505724009835876	1.5160213917546952	1.0	1.0	2.0	0.0	-882.0846118760551
369000	-960.194739339095	-62.2937235001818	-897.9010158389132	0.36531792451546974	0.3653179245154683	0.24053079139324318	1.7855246066045858	1.0	1.0	2.0	0.0	-897.9010158389132
370000	-959.3589403200298	-68.01968379849701	-891.3392565215328	0.4100407342411523	0.4100407342411499	0.02839714450122047	0.19018456620356386	1.0	1.0	2.0	0.0	-891.3392565215328
371000	-960.3032880275906	-74.11394947620356	-886.1893385513871	0.43157839807809484	0.43157839807809056	0.4835116513861442	2.203587857344547	1.0	1.0	2.0	0.0	-886.1893385513871
372000	-959.267921036361	-72.1573184641283	-887.1106025722328	0.43046423475899953	0.43046423475899487	0.12097635118898674	0.7970237923070231	1.0	1.0	2.0	0.0	-887.1106025722328
373000	-961.8307207148969	-75.101401103775	-886.7293196111219	0.4214616747083994	0.421461674708399	1.0210091381328377	4.356474025053041	1.0	1.0	2.0	0.0	-886.7293196111219
374000	-964.1640978849819	-67.02521460200609	-897.1388832829758	0.3751660121688566	0.37516601216885465	1.3993628722483957	3.698715548707928	1.0	1.0	2.0	0.0	-897.1388832829758
375000	-957.9897588534463	-70.22849617379273	-887.7612626796536	0.41937100057264715	0.4193710005726459	0.1260261821077911	0.7305073903911882	1.0	1.0	2.0	0.0	-887.7612626796536
376000	-961.4620853994093	-68.01791705462544	-893.4441683447839	0.39341202683181525	0.39341202683181553	0.8245861780822296	2.192517913597545	1.0	1.0	2.0	0.0	-893.4441683447839
377000	-958.3216889512696	-66.59088001150039	-891.7308089397692	0.39726106932227145	0.3972610693222714	0.16483960117414015	0.7769684816432406	1.0	1.0	2.0	0.0	-891.7308089397692
378000	-958.2038048821727	-73.73730681608325	-884.4664980660895	0.43644687720703407	0.43644687720703246	0.33947692252577216	1.1515752781616202	1.0	1.0	2.0	0.0	-884.4664980660895
379000	-959.0523061359097	-67.85820603764121	-891.1941000982684	0.40162826928120327	0.4016282692812004	0.3645388990158464	1.109124523594598	1.0	1.0	2.0	0.0	-891.1941000982684
380000	-959.191044733468	-64.95632888603858	-894.2347158474294	0.3795387262618753	0.379538726261873	0.34722437312541726	1.9452485632763827	1.0	1.0	2.0	0.0	-894.2347158474294
381000	-962.1679131530727	-71.82792383677196	-890.3399893163008	0.40811545294449714	0.4081154529444958	0.8004839090530532	3.5505135214348225	1.0	1.0	2.0	0.0	-890.3399893163008
382000	-960.2278420981623	-69.73736240662062	-890.4904796915417	0.40523057542943447	0.40523057542943375	0.36625517197987556	2.3799525962291326	1.0	1.0	2.0	0.0	-890.4904796915417
383000	-965.477695516746	-74.73961589816572	-890.7380796185803	0.40282852260141144	0.4028285226014081	1.496310690894195	6.65664094179054	1.0	1.0	2.0	0.0	-890.7380796185803
384000	-961.653893341362	-77.50063232551736	-884.1532610158447	0.4440949930697583	0.44409499306975925	0.6697120591811967	3.297550643617403	1.0	1.0	2.0	0.0	-884.1532610158447
385000	-961.3958006501291	-75.4946872427293	-885.9011134073999	0.4301085401605813	0.43010854016058137	0.7371945719698182	3.5780441893594297	1.0	1.0	2.0	0.0	-885.9011134073999
386000	-959.6524981800949	-71.72740655402464	-887.9250916260702	0.4191986045914274	0.419198604591426	0.4371728942863626	1.9472936789287205	1.0	1.0	2.0	0.0	-887.9250916260702
387000	-962.5289594308476	-63.971225776618965	-898.5577336542286	0.36551090323002616	0.36551090323002494	0.7831388863954073	2.8878971672404172	1.0	1.0	2.0	0.0	-898.5577336542286
388000	-958.1281055737473	-68.53977904482247	-889.5883265289249	0.4113881862605101	0.4113881862605106	0.06559784266583658	0.44620393448492796	1.0	1.0	2.0	0.0	-889.5883265289249
389000	-959.5092887691678	-70.53611180821594	-888.9731769609518	0.41014693563828136	0.4101469356382782	0.6362046076449323	2.0809234188699475	1.0	1.0	2.0	0.0	-888.9731769609518
390000	-959.6315426026581	-77.29826175714186	-882.3332808455162	0.45202843639728996	0.45202843639728635	0.559669742129077	1.870245773038422	1.0	1.0	2.0	0.0	-882.3332808455162
391000	-958.7944896645671	-63.313393019758934	-895.4810966448082	0.3769647849875207	0.37696478498751834	0.25765184821390025	0.8255375966691114	1.0	1.0	2.0	0.0	-895.4810966448082
392000	-959.2034293358142	-75.64724254629984	-883.5561867895144	0.44843424388606556	0.4484342438860614	0.22046563113120693	1.1632133344272713	1.0	1.0	2.0	0.0	-883.5561867895144
393000	-962.0727305791561	-71.97552594082146	-890.0972046383347	0.4043261157837185	0.4043261157837142	1.1366062560490302	4.000068207505182	1.0	1.0	2.0	0.0	-890.0972046383347
394000	-960.0648897570715	-72.93431348953777	-887.1305762675337	0.424541860469352	0.4245418604693499	0.637393190486232	2.0544896867381337	1.0	1.0	2.0	0.0	-887.1305762675337
395000	-960.8042781679178	-75.59850542742328	-885.2057727404946	0.43409707664817915	0.434097076648177	0.6806746532495562	3.067058857113671	1.0	1.0	2.0	0.0	-885.2057727404946
396000	-959.1759106617427	-67.0552223876069	-892.1206882741358	0.3902799696662314	0.3902799696662281	0.4913786880947928	2.0905697090051407	1.0	1.0	2.0	0.0	-892.1206882741358
397000	-959.2870787725088	-73.48904455598202	-885.7980342165268	0.4350404457667894	0.4350404457667857	0.4186251970691114	1.0608721455894863	1.0	1.0	2.0	0.0	-885.7980342165268
398000	-958.3126686777927	-74.92578987221455	-883.3868788055781	0.44395098002987443	0.44395098002987365	0.31368845063468653	1.102966623084085	1.0	1.0	2.0	0.0	-883.3868788055781
399000	-959.0141030501773	-73.22531740529091	-885.7887856448864	0.4371705914404408	0.43717059144043885	0.2535078117521938	0.6037533299694418	1.0	1.0	2.0	0.0	-885.7887856448864
400000	-962.2593809553246	-75.22523774971918	-887.0341432056053	0.42456689361492617	0.424566893614925	0.8865589909695453	4.092034222183786	1.0	1.0	2.0	0.0	-887.0341432056053
401000	-963.2001682437777	-75.48358408816382	-887.7165841556139	0.4171700732724877	0.4171700732724846	1.5792517173244704	4.90289914929136	1.0	1.0	2.0	0.0	-887.7165841556139
402000	-958.4288261546277	-63.420461860546844	-895.0083642940808	0.3758619004407283	0.3758619004407282	0.20879716648625246	1.167279973317995	1.0	1.0	2.0	0.0	-895.0083642940808
403000	-957.2149780878646	-67.755332697992	-889.4596453898725	0.4070238510519067	0.40702385105190425	0.10550900106848117	0.3567043488595762	1.0	1.0	2.0	0.0	-889.4596453898725
404000	-960.9290205253296	-63.4643781988621	-897.4646423264676	0.3669480529612189	0.3669480529612178	0.5689197457000182	2.353078317590445	1.0	1.0	2.0	0.0	-897.4646423264676
405000	-958.3749291091852	-66.4726304627594	-891.9022986464258	0.3958378023964506	0.3958378023964488	0.16047174076096993	0.9027890851430145	1.0	1.0	2.0	0.0	-891.9022986464258
406000	-958.5392239857163	-67.46117820102258	-891.0780457846937	0.4029723001161405	0.40297230011613944	0.22680983864783044	0.6234923824776877	1.0	1.0	2.0	0.0	-891.0780457846937
407000	-961.0788256084253	-60.93414134237202	-900.1446842660532	0.3563143854014797	0.3563143854014779	0.36082974228687914	1.8231171141632097	1.0	1.0	2.0	0.0	-900.1446842660532
408000	-959.5097321376006	-67.98407980586055	-891.52565233174	0.40113237673576085	0.40113237673575974	0.4340416086507479	1.2490047721656439	1.0	1.0	2.0	0.0	-891.52565233174
409000	-958.8189196925947	-65.82659241697196	-892.9923272756228	0.38734472282262505	0.3873447228226223	0.40824940457455094	1.4394880390693565	1.0	1.0	2.0	0.0	-892.9923272756228
410000	-956.662122371409	-66.84891679354514	-889.8132055778639	0.4027993806476199	0.4027993806476196	0.047892275885784014	0.21926768001972857	1.0	1.0	2.0	0.0	-889.8132055778639
411000	-959.000315697662	-80.31893788483252	-878.6813778128295	0.48107660407053643	0.4810766040705339	0.1486966316974615	0.41517634622964894	1.0	1.0	2.0	0.0	-878.6813778128295
412000	-957.9831475645215	-72.82456202565288	-885.1585855388686	0.4322605942546599	0.432260594254658	0.26105399381367383	1.0218350968343115	1.0	1.0	2.0	0.0	-885.1585855388686
413000	-959.4279254558093	-61.61094832770246	-897.8169771281068	0.3611263055237082	0.3611263055237067	0.3692815129065047	1.6804234415690023	1.0	1.0	2.0	0.0	-897.8169771281068
414000	-959.0633875480596	-66.24548073976732	-892.8179068082923	0.3856146030448668	0.38561460304486306	0.4651182228107076	2.0929459003743065	1.0	1.0	2.0	0.0	-892.8179068082923
415000	-965.6310641237467	-81.29074107592156	-884.3403230478251	0.46630957923025285	0.46630957923024896	0.6723281621391415	3.3473344347092326	1.0	1.0	2.0	0.0	-884.3403230478251
416000	-960.2135651828776	-63.674360279499936	-896.5392049033776	0.3742545340333164	0.3742545340333142	0.22020153640953413	1.68059792215053	1.0	1.0	2.0	0.0	-896.5392049033776
417000	-960.4581165823685	-71.03083732243728	-889.4272792599312	0.4084203646759707	0.4084203646759685	0.6823843642940826	2.820185279753583	1.0	1.0	2.0	0.0	-889.4272792599312
418000	-959.810629560432	-69.03348517473543	-890.7771443856965	0.40840932276208947	0.40840932276208797	0.3845337739001103	1.1225429635407915	1.0	1.0	2.0	0.0	-890.7771443856965
419000	-959.1354086044153	-71.62562280491068	-887.5097857995046	0.42878602033102486	0.4287860203310212	0.1678025249493245	0.5009788283002107	1.0	1.0	2.0	0.0	-887.5097857995046
420000	-959.9201680808325	-61.38881842965126	-898.5313496511812	0.3599501325343739	0.35995013253437136	0.38955922959679584	1.6362514340666297	1.0	1.0	2.0	0.0	-898.5313496511812
421000	-958.161849905661	-68.3889016798693	-889.7729482257918	0.4063189227504138	0.4063189227504092	0.2576560669328434	0.9568260244281238	1.0	1.0	2.0	0.0	-889.7729482257918
422000	-958.6159560304999	-64.4471236107745	-894.1688324197254	0.38287570579477015	0.382875705794769	0.2901263816667448	0.9309679631372577	1.0	1.0	2.0	0.0	-894.1688324197254
423000	-959.2066188200308	-75.21283068563328	-883.9937881343975	0.4459357084532787	0.4459357084532765	0.3976566400113479	0.9720494967707418	1.0	1.0	2.0	0.0	-883.9937881343975
424000	-960.0560638388245	-62.939027710363064	-897.1170361284613	0.36751664541159423	0.36751664541159207	0.4938831220236165	1.8069466063090505	1.0	1.0	2.0	0.0	-897.1170361284613
425000	-960.9790454158857	-74.77290751049091	-886.2061379053948	0.42673435274497445	0.4267343527449721	0.7100261464482475	3.451386787668787	1.0	1.0	2.0	0.0	-886.2061379053948
426000	-960.3237012107057	-77.56195349220907	-882.7617477184966	0.45005831225379744	0.45005831225379506	0.6623569999044445	2.3627524533986692	1.0	1.0	2.0	0.0	-882.7617477184966
427000	-958.9063541509123	-67.30492351296425	-891.601430637948	0.39646505095738716	0.3964650509573863	0.3170572087241899	1.4728565763954307	1.0	1.0	2.0	0.0	-891.601430637948
428000	-960.3534236763387	-65.32311041256209	-895.0303132637766	0.37856336294130477	0.3785633629413015	0.6172986150856435	2.2062803472664325	1.0	1.0	2.0	0.0	-895.0303132637766
429000	-957.9178725533313	-73.70689672894817	-884.2109758243831	0.43948349959182825	0.43948349959182553	0.23585644122732677	0.7137290130173893	1.0	1.0	2.0	0.0	-884.2109758243831
430000	-959.4916723153732	-74.90404242457586	-884.5876298907973	0.4376828028879233	0.43768280288792455	0.4547353720177097	1.9950460466481927	1.0	1.0	2.0	0.0	-884.5876298907973
431000	-961.7963279038547	-82.28471479747765	-879.511613106377	0.4890118481154777	0.4890118481154723	0.37611433568606056	0.8189311354220924	1.0	1.0	2.0	0.0	-879.511613106377
432000	-961.49811012418	-77.75422012602432	-883.7438899981557	0.4555673950492057	0.45556739504920374	0.7208135831832184	1.569602544742529	1.0	1.0	2.0	0.0	-883.7438899981557
433000	-962.1062321174081	-81.58204536382279	-880.5241867535854	0.4658396441445425	0.4658396441445405	1.0126789599192796	3.3773445749412776	1.0	1.0	2.0	0.0	-880.5241867535854
434000	-959.476423500307	-72.7345176480599	-886.7419058522471	0.4248235361378848	0.4248235361378822	0.5590334167367643	1.8856381865969525	1.0	1.0	2.0	0.0	-886.7419058522471
435000	-959.2068692055144	-65.60095679148756	-893.6059124140269	0.384832323767108	0.38483232376710685	0.4273508085234683	1.617967465054683	1.0	1.0	2.0	0.0	-893.6059124140269
436000	-959.2678118864545	-68.59929407029428	-890.6685178161603	0.4026606061621363	0.4026606061621342	0.5056392818701645	1.5352672425334888	1.0	1.0	2.0	0.0	-890.6685178161603
437000	-957.3951037488398	-68.70372961633988	-888.6913741325	0.41196178247964405	0.41196178247964316	0.12809814733646677	0.45107744202267464	1.0	1.0	2.0	0.0	-888.6913741325
438000	-960.485489082522	-73.90060297235827	-886.5848861101638	0.44024098942791556	0.44024098942791456	0.319249159801301	0.6965624495990795	1.0	1.0	2.0	0.0	-886.5848861101638
439000	-959.253413622786	-72.18960082843702	-887.0638127943489	0.4222086586849213	0.4222086586849207	0.4570314476274794	1.8829031258321687	1.0	1.0	2.0	0.0	-887.0638127943489
440000	-957.6987552769905	-68.90352159305972	-888.7952336839307	0.413436611046734	0.4134366110467348	0.09977792426777146	0.4308762641438203	1.0	1.0	2.0	0.0	-888.7952336839307
441000	-958.6636111012435	-71.75920591119855	-886.9044051900449	0.4215075251040713	0.4215075251040682	0.3457089544839842	1.6818604519985807	1.0	1.0	2.0	0.0	-886.9044051900449
442000	-958.446494750022	-65.92311977605532	-892.5233749739667	0.39259431471098266	0.39259431471097905	0.2587901214892986	0.8012425856482148	1.0	1.0	2.0	0.0	-892.5233749739667
443000	-964.6956384184455	-53.429109470878444	-911.266528947567	0.30934159477367856	0.3093415947736755	0.42096177492104236	2.180424586562253	1.0	1.0	2.0	0.0	-911.266528947567
444000	-957.5821022553835	-66.19795266330507	-891.3841495920784	0.39429290156538205	0.39429290156537977	0.17737821731977021	0.8713996316625024	1.0	1.0	2.0	0.0	-891.3841495920784
445000	-957.3518632790241	-72.15667192093736	-885.1951913580867	0.433561124484883	0.43356112448488326	0.10090737315730904	0.2951979951925132	1.0	1.0	2.0	0.0	-885.1951913580867
446000	-958.4958654739254	-64.55572163955662	-893.9401438343688	0.38557363874566175	0.38557363874566125	0.15135064448506047	0.7238549287399343	1.0	1.0	2.0	0.0	-893.9401438343688
447000	-960.3095123476929	-68.7479830475963	-891.5615293000966	0.40559941997778987	0.4055994199777886	0.18967271311853823	1.5050461882686816	1.0	1.0	2.0	0.0	-891.5615293000966
448000	-958.0387166841659	-72.00505062137113	-886.0336660627949	0.42917983979319413	0.42917983979319496	0.1856658272868649	0.7962550080436965	1.0	1.0	2.0	0.0	-886.0336660627949
449000	-963.2193572938542	-61.9531682471687	-901.2661890466854	0.35586978613375814	0.3558697861337571	0.8516091863052845	2.4263063231919144	1.0	1.0	2.0	0.0	-901.2661890466854
450000	-958.4429711724998	-58.247794490683305	-900.1951766818165	0.3522398799324559	0.35223987993245004	0.03304175524822146	0.1513871401600967	1.0	1.0	2.0	0.0	-900.1951766818165
451000	-960.1707286963759	-79.51173406227497	-880.658994634101	0.47151201981910956	0.47151201981910684	0.2827189332665704	1.082769630728177	1.0	1.0	2.0	0.0	-880.658994634101
452000	-959.4489369366581	-70.93253117817515	-888.516405758483	0.41800371393088026	0.4180037139308782	0.3266738793610863	1.4640778048385235	1.0	1.0	2.0	0.0	-888.516405758483
453000	-957.7273150956366	-66.54250931261839	-891.1848057830183	0.40032526688005216	0.4003252668800508	0.09184959620034137	0.28554666684789165	1.0	1.0	2.0	0.0	-891.1848057830183
454000	-959.5695571030683	-71.83615899898001	-887.7333981040882	0.41620993677728163	0.4162099367772789	0.5507412462219882	2.4456292874842505	1.0	1.0	2.0	0.0	-887.7333981040882
455000	-962.6889563100643	-76.04318263150033	-886.645773678564	0.43918989484371057	0.4391898948437057	0.9457028297091061	2.3895804924814543	1.0	1.0	2.0	0.0	-886.645773678564
456000	-959.7145634722717	-61.04941414813464	-898.6651493241371	0.3605748437518658	0.36057484375186544	0.3340950692919711	1.247020009689899	1.0	1.0	2.0	0.0	-898.6651493241371
