# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Apr 21 16:48:21 CEST 2020 [seed=1587480498445]
# -beagle_gpu -beagle_double -beagle_order 1 -overwrite Nextstrain_200420_3.xml
state	location.rates.Belgium.other	location.rates.other.Belgium	location.indicators.Belgium.other	location.indicators.other.Belgium	location.nonZeroRates
841000	0.09710140827331133	0.5353094745574812	1.0	1.0	2.0
842000	0.25449589467499456	1.1252964391654485	1.0	1.0	2.0
843000	0.1005789504249408	0.3191401154650465	1.0	1.0	2.0
844000	0.025338501485495015	0.1721515507325159	1.0	1.0	2.0
845000	0.49556427136566245	1.5328040401100413	1.0	1.0	2.0
846000	0.3920892603204197	1.7479085949224078	1.0	1.0	2.0
847000	0.13810908480885392	0.6205326574636256	1.0	1.0	2.0
848000	0.18913279165812233	0.6659287351969931	1.0	1.0	2.0
849000	0.7897851059118943	3.238742341297662	1.0	1.0	2.0
850000	0.4642532650864371	2.024848858526267	1.0	1.0	2.0
851000	0.1906495598569482	0.7919743223681606	1.0	1.0	2.0
852000	0.25815098049468754	1.5478083073206497	1.0	1.0	2.0
853000	0.18603376681522077	0.8906445082472005	1.0	1.0	2.0
854000	0.13662533989665204	0.43993681387034766	1.0	1.0	2.0
855000	0.1795824335768368	0.9614254958827806	1.0	1.0	2.0
856000	0.3140229424329262	1.0795070041856645	1.0	1.0	2.0
857000	0.31627389467263556	0.9986518080086029	1.0	1.0	2.0
858000	0.42536280292985973	1.188693785748171	1.0	1.0	2.0
859000	0.6203532777820329	2.586113369399954	1.0	1.0	2.0
860000	0.450702101685847	3.2079758143882056	1.0	1.0	2.0
861000	0.07503258815505667	0.7595182313177303	1.0	1.0	2.0
862000	0.1734743006125394	0.7176283809705348	1.0	1.0	2.0
863000	0.24581872804308325	0.631102291429517	1.0	1.0	2.0
864000	0.0425822317396485	0.3733777565067875	1.0	1.0	2.0
865000	0.28049700082092754	1.2271135243538551	1.0	1.0	2.0
866000	0.27396999477662365	2.4578604140344393	1.0	1.0	2.0
867000	0.13707843953630064	0.42099105185605945	1.0	1.0	2.0
868000	0.1332964668312321	0.5686957631177664	1.0	1.0	2.0
869000	0.41382324464274617	2.0689773311019386	1.0	1.0	2.0
870000	0.48048832978960393	1.4812760738162476	1.0	1.0	2.0
871000	0.3051123808164972	1.2860830745617522	1.0	1.0	2.0
872000	0.25274911400441824	0.7326201321407548	1.0	1.0	2.0
873000	0.2075427195944876	0.8206670742363481	1.0	1.0	2.0
874000	0.06167818841960705	0.7518173538792864	1.0	1.0	2.0
875000	0.17118466340581384	0.8751631636959643	1.0	1.0	2.0
876000	0.7137150391873247	2.08819484906428	1.0	1.0	2.0
877000	0.256267825735293	0.970728885777194	1.0	1.0	2.0
878000	0.7215669825904886	3.1854684348938127	1.0	1.0	2.0
879000	0.6898782016146041	2.208019951424526	1.0	1.0	2.0
880000	0.5992816210333386	2.247372171090418	1.0	1.0	2.0
881000	1.1314405080750425	4.644198505206277	1.0	1.0	2.0
882000	0.2943939465778614	1.3530238606127802	1.0	1.0	2.0
883000	0.5295762799482954	1.983832815132274	1.0	1.0	2.0
884000	0.09645255477577254	0.4914123320926858	1.0	1.0	2.0
885000	0.5970899685033699	2.5009251501813305	1.0	1.0	2.0
886000	0.18062313123930032	1.3106599070157694	1.0	1.0	2.0
887000	0.2475825667948061	1.18985955091894	1.0	1.0	2.0
888000	0.06574337969697983	0.27822784872982936	1.0	1.0	2.0
889000	0.40631086412151096	1.258596506269523	1.0	1.0	2.0
890000	0.2578230316501264	1.4921267358405268	1.0	1.0	2.0
891000	0.3283143695140046	1.0724522696571506	1.0	1.0	2.0
892000	0.14729233271901843	0.4199916576498227	1.0	1.0	2.0
893000	0.2534148043858016	0.9952442123017411	1.0	1.0	2.0
894000	0.4722809609132043	1.4413159896342334	1.0	1.0	2.0
895000	0.2131646080766699	1.6086213155040818	1.0	1.0	2.0
896000	0.2133940940097144	0.7071597003725346	1.0	1.0	2.0
897000	0.5816157791103781	3.0767513828536455	1.0	1.0	2.0
898000	0.531216279976949	2.286668221886706	1.0	1.0	2.0
899000	0.3397264374269357	2.2439282660909035	1.0	1.0	2.0
900000	0.7391698562860349	2.2838443134852326	1.0	1.0	2.0
901000	0.6580882497963536	3.891562919135849	1.0	1.0	2.0
902000	0.06539446569906011	0.46862798714424697	1.0	1.0	2.0
903000	0.08237904824295816	0.2351320928567336	1.0	1.0	2.0
904000	0.3233327296911054	1.158087332411685	1.0	1.0	2.0
905000	0.5490513681844473	1.4689306032547296	1.0	1.0	2.0
906000	0.2502491022623023	1.856483850634605	1.0	1.0	2.0
907000	0.46186473890102026	1.4749264861802422	1.0	1.0	2.0
908000	0.17047332713711655	0.7911109607611335	1.0	1.0	2.0
909000	0.22441680159385674	0.5252791060345866	1.0	1.0	2.0
910000	0.5353082069631426	1.667318235045319	1.0	1.0	2.0
911000	0.13969403994300988	0.7785662867540577	1.0	1.0	2.0
912000	0.27950750306320216	1.1711849517543296	1.0	1.0	2.0
913000	0.074134191761638	0.30906548762345487	1.0	1.0	2.0
914000	0.6137924592135349	1.4048101264546382	1.0	1.0	2.0
915000	0.4912019276999046	2.0008747995006324	1.0	1.0	2.0
916000	0.22115602188797787	0.9859399044217285	1.0	1.0	2.0
917000	0.13176565539883783	0.7229825468556781	1.0	1.0	2.0
918000	0.4239802842099467	1.2546971671471638	1.0	1.0	2.0
919000	1.0188012816237773	3.152467284388452	1.0	1.0	2.0
920000	0.14559642758941263	0.7614569343989163	1.0	1.0	2.0
921000	0.13868429121801526	0.5102232797221226	1.0	1.0	2.0
922000	0.610532911745729	2.521368253087468	1.0	1.0	2.0
923000	0.08776036990241934	0.4775416998025795	1.0	1.0	2.0
924000	0.875209018311361	2.9908283058865366	1.0	1.0	2.0
925000	0.38633750116046744	1.0294169410194196	1.0	1.0	2.0
926000	0.5475899533331223	2.35762100199087	1.0	1.0	2.0
927000	0.2550856401922327	1.1009550661041538	1.0	1.0	2.0
928000	0.07694627018514158	0.4175205677569808	1.0	1.0	2.0
929000	0.5292624076044471	2.478485098089659	1.0	1.0	2.0
930000	0.8711061591795921	2.5947583549527495	1.0	1.0	2.0
931000	0.07743812817424955	0.27771142975921176	1.0	1.0	2.0
932000	0.1602094611178161	0.850766532276743	1.0	1.0	2.0
933000	0.46669601909475955	1.3818534303580836	1.0	1.0	2.0
934000	0.4966080549100566	2.630220991456471	1.0	1.0	2.0
935000	0.3722637248012839	1.3456071512303462	1.0	1.0	2.0
936000	0.29807240853444866	1.2273137550088467	1.0	1.0	2.0
937000	0.2484185099289077	1.9715069877648541	1.0	1.0	2.0
938000	0.2577963642514142	1.0959381937561776	1.0	1.0	2.0
939000	0.24884933055835504	1.0566298615920708	1.0	1.0	2.0
940000	0.6824462984618855	4.5019480241574295	1.0	1.0	2.0
941000	0.35852463027434434	1.096026093137449	1.0	1.0	2.0
942000	0.38625814346548176	2.15678495349775	1.0	1.0	2.0
943000	0.08714348189733404	0.5512610718544366	1.0	1.0	2.0
944000	0.3745310621172361	1.4878764080534985	1.0	1.0	2.0
945000	0.4434610621370618	3.0118057634557034	1.0	1.0	2.0
946000	0.05973210730459162	0.3242878744749629	1.0	1.0	2.0
947000	0.6261301193270479	2.059677693638296	1.0	1.0	2.0
948000	0.15907469822632264	0.9750629888036062	1.0	1.0	2.0
949000	0.1600518887249124	1.0711570317672336	1.0	1.0	2.0
950000	0.36020541023203173	0.8907958562682793	1.0	1.0	2.0
951000	0.07799832840971747	0.4438598810139373	1.0	1.0	2.0
952000	0.2995693917950466	1.410313455062122	1.0	1.0	2.0
953000	0.2837417848429231	1.272334597047739	1.0	1.0	2.0
954000	0.26069229139165906	1.5113654041472044	1.0	1.0	2.0
955000	0.31936125379911795	0.9512145656188687	1.0	1.0	2.0
956000	0.2696226128099458	1.8485797100852617	1.0	1.0	2.0
957000	0.271329044525613	2.349396926162934	1.0	1.0	2.0
958000	0.5014414491970134	1.7735585230940984	1.0	1.0	2.0
959000	0.6709746286900607	2.529010281089763	1.0	1.0	2.0
960000	0.9291246642861342	2.0346931656442964	1.0	1.0	2.0
961000	0.5464064393831284	1.366917922316631	1.0	1.0	2.0
962000	0.8969532326189245	3.113294561686187	1.0	1.0	2.0
963000	0.7061045498442109	2.9629593542890533	1.0	1.0	2.0
964000	0.6150582531739984	1.6323925015765344	1.0	1.0	2.0
965000	0.05902865144990153	0.2941146409348621	1.0	1.0	2.0
966000	0.6209651816919353	1.8929179162162852	1.0	1.0	2.0
967000	1.0086615790316344	5.097305296637019	1.0	1.0	2.0
968000	0.4115104518015806	2.02416633807507	1.0	1.0	2.0
969000	0.1855829492901054	0.516843849878522	1.0	1.0	2.0
970000	0.1946219183310685	1.5241942972084082	1.0	1.0	2.0
971000	0.4462075173581532	1.9172762335727132	1.0	1.0	2.0
972000	0.5128150795733573	1.50429841745832	1.0	1.0	2.0
973000	0.3729237086329418	1.5350671664633977	1.0	1.0	2.0
974000	0.30307353955670085	0.9694652507908023	1.0	1.0	2.0
975000	0.3562406773623077	1.3109303588962355	1.0	1.0	2.0
976000	0.15523937275430455	0.684903581580348	1.0	1.0	2.0
977000	0.1336413525219285	0.4798323636773426	1.0	1.0	2.0
978000	0.17287455537241697	0.6277973858434682	1.0	1.0	2.0
979000	0.6336139101267475	3.102160636946918	1.0	1.0	2.0
980000	0.22853850805371553	1.150472691392803	1.0	1.0	2.0
981000	0.10912120863683723	0.47769453938270223	1.0	1.0	2.0
982000	0.32978552917927856	0.8064198542747487	1.0	1.0	2.0
983000	0.47026880719301933	1.8129713915142245	1.0	1.0	2.0
984000	0.5519029440750445	4.08999558818506	1.0	1.0	2.0
985000	0.4121186735400673	1.8279773789344393	1.0	1.0	2.0
986000	0.7020520725098963	2.8398898385588724	1.0	1.0	2.0
987000	0.24433173881193498	0.45370341508700274	1.0	1.0	2.0
988000	0.09707062399432718	0.33416863301688743	1.0	1.0	2.0
989000	0.32318794564786263	1.0755849571496667	1.0	1.0	2.0
990000	0.16357623873677168	0.7274573115135697	1.0	1.0	2.0
991000	0.33438001111046095	1.4073767695276806	1.0	1.0	2.0
992000	0.2046110887553889	1.058285102496496	1.0	1.0	2.0
993000	0.38152638709258435	1.4354535275795615	1.0	1.0	2.0
994000	0.48848959945308534	1.691612916402921	1.0	1.0	2.0
995000	0.15737181288424215	0.7406300626610937	1.0	1.0	2.0
996000	0.5015710069317919	1.9284018719666387	1.0	1.0	2.0
997000	0.5197697506888409	1.6987390081854143	1.0	1.0	2.0
998000	0.4659787405794067	2.4270821116342165	1.0	1.0	2.0
999000	0.4778556782555233	1.732790716404872	1.0	1.0	2.0
1000000	0.5362836936665827	2.8014194034646636	1.0	1.0	2.0
