sequenceID,collectionDate,postCode,longitude,latitude
hCoV-19/Belgium/ITM_C189/2020|EPI_ISL_434366|2020-03-30|Europe,2020.24316939891,NA,NA,NA
hCoV-19/Belgium/VRMJ-0401372/2020|EPI_ISL_462226|2020-04-01,2020.24863387978,2870,645194.627888746,696775.015918056
hCoV-19/Belgium/FM-0408414/2020|EPI_ISL_462268|2020-04-08,2020.26775956284,9150,644369.492100882,704443.786563358
hCoV-19/Belgium/DPR-0406398/2020|EPI_ISL_462252|2020-04-06,2020.26229508197,2890,640039.453247253,693326.707256148
hCoV-19/Belgium/ITM_C305/2020|EPI_ISL_434370|2020-04-05|Europe,2020.25956284153,NA,NA,NA
hCoV-19/Belgium/VBMJ-0401430/2020|EPI_ISL_462225|2020-04-01,2020.24863387978,2830,650548.489186274,692714.713034345
hCoV-19/Belgium/ITM_C451/2020|EPI_ISL_434377|2020-04-12|Europe,2020.27868852459,NA,NA,NA
hCoV-19/Belgium/UGent-39/2020|EPI_ISL_434356|2020-03-27|Europe,2020.2349726776,NA,NA,NA
hCoV-19/Belgium/DA-0319106/2020|EPI_ISL_420362|2020-03-18|Europe,2020.21038251366,7040,618998.039524492,615058.731765716
hCoV-19/Belgium/DRR-0401366/2020|EPI_ISL_462220|2020-04-01,2020.24863387978,7782,543320.356368325,660946.945641475
hCoV-19/Belgium/CJE-0325178/2020|EPI_ISL_420435|2020-03-25|Europe,2020.22950819672,7340,611433.956638782,621792.880051492
hCoV-19/Belgium/ULG-10071/2020|EPI_ISL_424632|2020-04-03|Europe,2020.25409836066,4190,736487.873698069,626416.272106887
hCoV-19/Belgium/UGent-22/2020|EPI_ISL_425062|2020-03-24|Europe,2020.22677595628,NA,NA,NA
hCoV-19/Belgium/DCB-0324163/2020|EPI_ISL_420420|2020-03-24|Europe,2020.22677595628,6141,648135.727762072,624771.492892243
hCoV-19/Belgium/ULG-7773/2020|EPI_ISL_418629|2020-03-17|Europe,2020.20765027322,4190,738467.210902391,620914.696857232
hCoV-19/Belgium/BM-03012/2020|EPI_ISL_415154|2020-03-01|Europe,2020.16393442623,1950,657394.931235507,671079.866309816
hCoV-19/Belgium/ITM_C237/2020|EPI_ISL_450732|2020-04-01|Europe,2020.24863387978,NA,NA,NA
hCoV-19/Belgium/UGent-59/2020|EPI_ISL_451170|2020-04-05|Europe,2020.25956284153,NA,NA,NA
hCoV-19/Belgium/ULG-10189/2020|EPI_ISL_455977|2020-5-11|Europe,2020.35792349727,4845,764220.092998554,633965.810038454
hCoV-19/Belgium/ULG-8664/2020|EPI_ISL_418641|2020-03-19|Europe,2020.2131147541,4000,734925.140235915,645471.06018378
hCoV-19/Belgium/ULG-10157/2020|EPI_ISL_447142|2020-04-18|Europe,2020.29508196721,4122,732947.299868404,637897.902587036
hCoV-19/Belgium/ULG-10161/2020|EPI_ISL_447143|2020-04-18|Europe,2020.29508196721,4122,732449.913799461,637571.080615562
hCoV-19/Belgium/ULG-10015/2020|EPI_ISL_421193|2020-03-31|Europe,2020.24590163934,4020,735578.313473942,647132.472514753
hCoV-19/Belgium/ULG-10084/2020|EPI_ISL_424638|2020-04-03|Europe,2020.25409836066,4030,739347.303102998,647375.973487314
hCoV-19/Belgium/GC-0328313/2020|EPI_ISL_462167|2020-03-28,2020.23770491803,7134,633231.879073438,625289.427235758
hCoV-19/Belgium/BDW-030694/2020|EPI_ISL_420350|2020-03-06|Europe,2020.17759562842,8940,559088.882065461,668790.079850813
hCoV-19/Belgium/MC-030689/2020|EPI_ISL_420345|2020-03-06|Europe,2020.17759562842,5660,656585.210276166,571292.316962812
hCoV-19/Belgium/JK-0305110/2020|EPI_ISL_420367|2020-03-05|Europe,2020.17486338798,8300,574329.265213738,724510.56331635
hCoV-19/Belgium/VDLH-030548/2020|EPI_ISL_418797|2020-03-05|Europe,2020.17486338798,2920,660864.199042566,737736.955771405
hCoV-19/Belgium/VDLH-030548/2020|EPI_ISL_418796|2020-03-05,2020.17486338798,2920,653008.40781776,734133.267421025
hCoV-19/Belgium/BG-030551/2020|EPI_ISL_418806|2020-03-05|Europe,2020.17486338798,1650,645262.797794086,661233.003805924
hCoV-19/Belgium/FM-030592/2020|EPI_ISL_420348|2020-03-05|Europe,2020.17486338798,7021,627243.933681249,627506.622862934
hCoV-19/Belgium/ULG-9535/2020|EPI_ISL_447123|2020-03-21|Europe,2020.21857923497,4837,770133.533306427,643876.312809109
hCoV-19/Belgium/UGent-25/2020|EPI_ISL_425064|2020-03-25|Europe,2020.22950819672,NA,NA,NA
hCoV-19/Belgium/HI-0507421/2020|EPI_ISL_462275|2020-05-07,2020.34699453552,2280,675806.363283236,711007.058822724
hCoV-19/Belgium/ULG-10177/2020|EPI_ISL_455965|2020-5-9|Europe,2020.35245901639,4761,786935.718656624,628866.981242282
hCoV-19/Belgium/ULG-10178/2020|EPI_ISL_455966|2020-5-9|Europe,2020.35245901639,4761,784852.780905271,626156.161500794
hCoV-19/Belgium/DEJ-0403381/2020|EPI_ISL_462235|2020-04-03,2020.25409836066,6030,652184.916794552,622999.377120552
hCoV-19/Belgium/Rega-0319265/2020|EPI_ISL_458235|2020-03-19|Europe,2020.2131147541,3800,708420.891747639,668986.420928253
hCoV-19/Belgium/KKN-0319184/2020|EPI_ISL_420366|2020-03-19|Europe,2020.2131147541,1160,657152.170241629,664387.8881354
hCoV-19/Belgium/ITM_C447/2020|EPI_ISL_434385|2020-04-11,2020.27595628415,NA,NA,NA
hCoV-19/Belgium/IMJ-0401373/2020|EPI_ISL_462227|2020-04-01,2020.24863387978,2880,644726.651140048,697107.310314544
hCoV-19/Belgium/CGP-0325334/2020|EPI_ISL_462188|2020-03-25,2020.22950819672,9820,604856.160938504,682315.495282306
hCoV-19/Belgium/ULG-9572/2020|EPI_ISL_418646|2020-03-21|Europe,2020.21857923497,4102,732726.860067753,644400.000396745
hCoV-19/Belgium/ULG-8541/2020|EPI_ISL_418636|2020-03-19|Europe,2020.2131147541,4000,736942.345602901,650479.061779699
hCoV-19/Belgium/ULG-9751/2020|EPI_ISL_418666|2020-03-22|Europe,2020.22131147541,4100,730579.970706695,645554.393897405
hCoV-19/Belgium/ULG-10036/2020|EPI_ISL_427344|2020-03-30|Europe,2020.24316939891,4342,727204.839811465,654503.913467573
hCoV-19/Belgium/ULG-10078/2020|EPI_ISL_424637|2020-04-03|Europe,2020.25409836066,4340,728019.766543691,657529.364789399
hCoV-19/Belgium/ULG-10001/2020|EPI_ISL_421182|2020-03-30|Europe,2020.24316939891,5300,699112.63395021,634619.329446906
hCoV-19/Belgium/ULG-10153/2020|EPI_ISL_447149|2020-04-18|Europe,2020.29508196721,4163,729801.475060606,635290.458011482
hCoV-19/Belgium/ULG-10016/2020|EPI_ISL_421194|2020-03-30|Europe,2020.24316939891,4900,756436.438687332,631631.693300883
hCoV-19/Belgium/ULG-6939/2020|EPI_ISL_417020|2020-03-15|Europe,2020.20218579235,4052,741745.104141269,640658.410979095
hCoV-19/Belgium/BA-02291/2020|EPI_ISL_415159|2020-02-29|Europe,2020.16120218579,3000,673854.344700199,675131.360607453
hCoV-19/Belgium/DBOM-030566/2020|EPI_ISL_420322|2020-03-05|Europe,2020.17486338798,1050,649036.999647786,667202.118959204
hCoV-19/Belgium/BA-0326323/2020|EPI_ISL_462177|2020-03-26,2020.23224043716,6200,661108.938247038,621202.698852554
hCoV-19/Belgium/BM-0327320/2020|EPI_ISL_462174|2020-03-27,2020.2349726776,6061,657483.549722316,620951.790775269
hCoV-19/Belgium/Rega-0329243/2020|EPI_ISL_458213|2020-03-29|Europe,2020.24043715847,7700,568194.659158162,657412.904526609
hCoV-19/Belgium/DJMG-0325156/2020|EPI_ISL_420413|2020-03-25|Europe,2020.22950819672,7700,568465.533681861,660765.831958548
hCoV-19/Belgium/ULG-6649/2020|EPI_ISL_418631|2020-03-14|Europe,2020.19945355191,6042,655027.113826232,623752.355605296
hCoV-19/Belgium/NJC-0324126/2020|EPI_ISL_420383|2020-03-24|Europe,2020.22677595628,7830,623534.441842359,647415.587498695
hCoV-19/Belgium/VM-0325171/2020|EPI_ISL_420428|2020-03-25|Europe,2020.22950819672,3370,685267.530192934,669360.539243602
hCoV-19/Belgium/LT-030956/2020|EPI_ISL_418985|2020-03-09|Europe,2020.18579234973,7890,604037.942598071,658172.037540291
hCoV-19/Belgium/CF-0324119/2020|EPI_ISL_420376|2020-03-24|Europe,2020.22677595628,7060,625834.584655766,644597.363492185
hCoV-19/Belgium/Rega-0329218/2020|EPI_ISL_458188|2020-03-29|Europe,2020.24043715847,7941,612288.169547445,644574.184639154
hCoV-19/Belgium/20A44/2020|EPI_ISL_452149|2020-04-09|Europe,2020.27049180328,NA,NA,NA
hCoV-19/Belgium/ITM_C406/2020|EPI_ISL_434386|2020-04-09|Europe,2020.27049180328,NA,NA,NA
hCoV-19/Belgium/ITM_C376/2020|EPI_ISL_450736|2020-04-08|Europe,2020.26775956284,NA,NA,NA
hCoV-19/Belgium/ITM_C211/2020|EPI_ISL_434368|2020-03-31|Europe,2020.24590163934,NA,NA,NA
hCoV-19/Belgium/Rega-0327214/2020|EPI_ISL_458184|2020-03-27|Europe,2020.2349726776,7300,609279.960905096,625275.248758619
hCoV-19/Belgium/ITM_C068/2020|EPI_ISL_450726|2020-03-26|Europe,2020.23224043716,NA,NA,NA
hCoV-19/Belgium/SC-0331378/2020|EPI_ISL_462232|2020-03-31,2020.24590163934,2180,655859.777309976,718883.50755429
hCoV-19/Belgium/ITM_C298/2020|EPI_ISL_434380|2020-04-04|Europe,2020.25683060109,NA,NA,NA
hCoV-19/Belgium/ULG-10150/2020|EPI_ISL_447147|2020-04-18|Europe,2020.29508196721,4141,745160.997028913,636043.404136102
hCoV-19/Belgium/ULG-10017/2020|EPI_ISL_421195|2020-03-30|Europe,2020.24316939891,4280,695940.966659603,648077.569464801
hCoV-19/Belgium/Rega-0328204/2020|EPI_ISL_458174|2020-03-28|Europe,2020.23770491803,1150,653617.680591992,668044.483705623
hCoV-19/Belgium/REGA-0312401/2020|EPI_ISL_462255|2020-03-12,2020.19398907104,3570,715741.850210252,673669.693078163
hCoV-19/Belgium/ITM_C159/2020|EPI_ISL_434375|2020-03-29|Europe,2020.24043715847,NA,NA,NA
hCoV-19/Belgium/ITM_C147/2020|EPI_ISL_434373|2020-03-28|Europe,2020.23770491803,NA,NA,NA
hCoV-19/Belgium/ITM_C340/2020|EPI_ISL_434367|2020-04-06|Europe,2020.26229508197,NA,NA,NA
hCoV-19/Belgium/Rega-0328196/2020|EPI_ISL_458166|2020-03-28|Europe,2020.23770491803,7021,628029.834828535,628411.503084764
hCoV-19/Belgium/ITM_C347/2020|EPI_ISL_434382|2020-04-07|Europe,2020.2650273224,NA,NA,NA
hCoV-19/Belgium/ITM_C456/2020|EPI_ISL_434378|2020-04-13|Europe,2020.28142076503,NA,NA,NA
hCoV-19/Belgium/Rega-0329246/2020|EPI_ISL_458216|2020-03-29|Europe,2020.24043715847,1480,638391.613181412,650495.758138542
hCoV-19/Belgium/UGent-67/2020|EPI_ISL_451178|2020-04-09|Europe,2020.27049180328,NA,NA,NA
hCoV-19/Belgium/ITM_C030/2020|EPI_ISL_434376|2020-03-25|Europe,2020.22950819672,NA,NA,NA
hCoV-19/Belgium/Rega-0328207/2020|EPI_ISL_458177|2020-03-28|Europe,2020.23770491803,1160,653175.148325897,667304.939996672
hCoV-19/Belgium/RR-0326315/2020|EPI_ISL_462169|2020-03-26,2020.23224043716,3090,661818.408528079,661260.217268865
hCoV-19/Belgium/Rega-0331263/2020|EPI_ISL_458233|2020-03-31|Europe,2020.24590163934,2230,681248.127031181,692662.699703188
hCoV-19/Belgium/ULG-3162/2020|EPI_ISL_417005|2020-03-05,2020.17486338798,4120,731443.087423705,635673.899300048
hCoV-19/Belgium/ULG-10065/2020|EPI_ISL_424635|2020-04-03,2020.25409836066,4170,739513.258945181,631414.139589434
hCoV-19/Belgium/ULG-8808/2020|EPI_ISL_418644|2020-03-19|Europe,2020.2131147541,4621,744583.690082439,646803.560882953
hCoV-19/Belgium/ULG-3163/2020|EPI_ISL_417006|2020-03-05|Europe,2020.17486338798,4650,754486.702013788,647636.34467524
hCoV-19/Belgium/ULG-9641/2020|EPI_ISL_418652|2020-03-22|Europe,2020.22131147541,unknown,NA,NA
hCoV-19/Belgium/BGM-030444/2020|EPI_ISL_420442|2020-03-04|Europe,2020.17213114754,3210,681394.273065215,671522.973551798
hCoV-19/Belgium/GOF-030578/2020|EPI_ISL_420334|2020-03-05|Europe,2020.17486338798,4257,710551.999314281,652950.350018573
hCoV-19/Belgium/GS-030549/2020|EPI_ISL_418798|2020-03-05|Europe,2020.17486338798,4650,753547.306455405,648895.387813872
hCoV-19/Belgium/BA-0330335/2020|EPI_ISL_462189|2020-03-30,2020.24316939891,5020,676080.854023948,628890.687070036
hCoV-19/Belgium/ULG-7821/2020|EPI_ISL_424628|2020-03-17|Europe,2020.20765027322,5300,697395.174799463,631676.425952478
hCoV-19/Belgium/WVM-0317325/2020|EPI_ISL_462179|2020-03-17,2020.20765027322,4020,737865.542758067,647996.571102258
hCoV-19/Belgium/Rega-0329244/2020|EPI_ISL_458214|2020-03-29|Europe,2020.24043715847,5100,689775.561112367,622856.81249913
hCoV-19/Belgium/PBT-0330365/2020|EPI_ISL_462219|2020-03-30,2020.24316939891,4257,710340.600117661,653453.635811975
hCoV-19/Belgium/ULG-10079/2020|EPI_ISL_424639|2020-04-03|Europe,2020.25409836066,4102,733553.892422119,641871.137066512
hCoV-19/Belgium/ULG-10183/2020|EPI_ISL_455971|2020-5-9|Europe,2020.35245901639,4030,736501.176801205,646637.910163157
hCoV-19/Belgium/ULG-10121/2020|EPI_ISL_427369|2020-04-07|Europe,2020.2650273224,4920,745536.344930772,628998.821256424
hCoV-19/Belgium/DV-0327353/2020|EPI_ISL_462207|2020-03-27,2020.2349726776,4520,706243.323674725,639971.131780413
hCoV-19/Belgium/ULG-8578/2020|EPI_ISL_418638|2020-03-19|Europe,2020.2131147541,4053,736849.171220636,643585.279346662
hCoV-19/Belgium/ULG-10125/2020|EPI_ISL_427390|2020-04-07|Europe,2020.2650273224,4623,743105.440980225,644662.630612054
hCoV-19/Belgium/ULG-10004/2020|EPI_ISL_421184|2020-03-31|Europe,2020.24590163934,4840,763224.651993204,651090.914015712
hCoV-19/Belgium/ULG-10041/2020|EPI_ISL_427347|2020-03-31|Europe,2020.24590163934,4102,733159.143243604,642944.763147531
hCoV-19/Belgium/ULG-10138/2020|EPI_ISL_427383|2020-04-08,2020.26775956284,4121,728912.722524188,639115.530504427
hCoV-19/Belgium/ULG-10139/2020|EPI_ISL_427384|2020-04-08|Europe,2020.26775956284,4821,756599.608740813,645067.106985324
hCoV-19/Belgium/Rega-0329223/2020|EPI_ISL_458193|2020-03-29|Europe,2020.24043715847,7080,617287.811770189,621447.744766142
hCoV-19/Belgium/BCM-0324160/2020|EPI_ISL_420417|2020-03-24|Europe,2020.22677595628,7330,610967.359487614,626427.137717262
hCoV-19/Belgium/ULG-8715/2020|EPI_ISL_418643|2020-03-19|Europe,2020.2131147541,4633,746719.898123364,649168.90949191
hCoV-19/Belgium/Rega-0329224/2020|EPI_ISL_458194|2020-03-29|Europe,2020.24043715847,9149,NA,NA
hCoV-19/Belgium/ULG-0532/2020|EPI_ISL_447132|2020-03-24|Europe,2020.22677595628,4830,760029.766598135,644593.578124436
hCoV-19/Belgium/VLG-0325162/2020|EPI_ISL_420419|2020-03-25|Europe,2020.22950819672,3020,669080.395358259,678638.484771303
hCoV-19/Belgium/DAL-0327318/2020|EPI_ISL_462172|2020-03-27,2020.2349726776,8570,582182.713933861,670844.561144344
hCoV-19/Belgium/UGent-58/2020|EPI_ISL_451169|2020-04-05|Europe,2020.25956284153,NA,NA,NA
hCoV-19/Belgium/UGent-53/2020|EPI_ISL_451166|2020-03-31|Europe,2020.24590163934,NA,NA,NA
hCoV-19/Belgium/ULG-0544/2020|EPI_ISL_447134|2020-03-24|Europe,2020.22677595628,4851,762838.496536261,662283.606413102
hCoV-19/Belgium/ULG-10003/2020|EPI_ISL_421183|2020-03-30|Europe,2020.24316939891,4432,727984.016593306,655170.676856769
hCoV-19/Belgium/ULG-10009/2020|EPI_ISL_421188|2020-03-30|Europe,2020.24316939891,4537,716771.073698174,644086.360327602
hCoV-19/Belgium/ULG-10011/2020|EPI_ISL_421189|2020-03-30|Europe,2020.24316939891,4760,787085.486157279,613462.827923014
hCoV-19/Belgium/ULG-10097/2020|EPI_ISL_427348|2020-04-06|Europe,2020.26229508197,4100,732680.648251675,640053.327850415
hCoV-19/Belgium/ULG-9620/2020|EPI_ISL_418650|2020-03-22|Europe,2020.22131147541,4180,732420.674354126,625210.290843899
hCoV-19/Belgium/ULG-10130/2020|EPI_ISL_427375|2020-04-07|Europe,2020.2650273224,4100,730342.57725957,642181.946759465
hCoV-19/Belgium/ULG-6732/2020|EPI_ISL_418623|2020-03-14|Europe,2020.19945355191,4102,732256.94842254,643203.028594659
hCoV-19/Belgium/ULG-6670/2020|EPI_ISL_417018|2020-03-14|Europe,2020.19945355191,4000,734577.822714688,644963.891582228
hCoV-19/Belgium/ULG-8617/2020|EPI_ISL_418639|2020-03-19|Europe,2020.2131147541,4000,734225.937050769,645961.625008769
hCoV-19/Belgium/ULG-10149/2020|EPI_ISL_447146|2020-04-18|Europe,2020.29508196721,4020,739117.293247464,649218.453056164
hCoV-19/Belgium/ULG-10160/2020|EPI_ISL_447155|2020-04-18|Europe,2020.29508196721,4040,737971.537361256,653866.903899426
hCoV-19/Belgium/ULG-10184/2020|EPI_ISL_455972|2020-5-10|Europe,2020.35519125683,4680,740380.357162176,655782.216139951
hCoV-19/Belgium/ULG-10181/2020|EPI_ISL_455969|2020-5-10|Europe,2020.35519125683,4540,716235.608775394,638821.868350019
hCoV-19/Belgium/ULG-10172/2020|EPI_ISL_455960|2020-5-8|Europe,2020.34972677596,4680,740608.738631207,656623.413145243
hCoV-19/Belgium/ULG-10182/2020|EPI_ISL_455970|2020-5-10|Europe,2020.35519125683,4040,739079.335443395,651373.864878178
hCoV-19/Belgium/ULG-10026/2020|EPI_ISL_421200|2020-03-31|Europe,2020.24590163934,4261,705802.523830099,647040.934342567
hCoV-19/Belgium/ULG-10148/2020|EPI_ISL_447145|2020-04-18|Europe,2020.29508196721,4040,738255.291034171,655166.433389541
hCoV-19/Belgium/SAA-0330367/2020|EPI_ISL_462221|2020-03-30,2020.24316939891,4430,731193.722700701,649635.890177554
hCoV-19/Belgium/ULG-9694/2020|EPI_ISL_418654|2020-03-22|Europe,2020.22131147541,4102,732547.103835693,643828.471771862
hCoV-19/Belgium/ULG-9732/2020|EPI_ISL_418660|2020-03-22|Europe,2020.22131147541,4020,741826.895109092,651978.032202694
hCoV-19/Belgium/MFM-0330363/2020|EPI_ISL_462217|2020-03-30,2020.24316939891,4350,717572.982087577,654202.299970622
hCoV-19/Belgium/20A37/2020|EPI_ISL_452142|2020-03-30|Europe,2020.24316939891,NA,NA,NA
hCoV-19/Belgium/ULG-10106/2020|EPI_ISL_427357|2020-04-07|Europe,2020.2650273224,4040,737786.37606541,652629.204494829
hCoV-19/Belgium/ULG-10126/2020|EPI_ISL_427372|2020-04-07|Europe,2020.2650273224,4430,733132.371206675,649996.662043804
hCoV-19/Belgium/ULG-10133/2020|EPI_ISL_427378|2020-04-07|Europe,2020.2650273224,5570,690186.307872179,585234.952463379
hCoV-19/Belgium/ULG-0546/2020|EPI_ISL_447135|2020-03-24|Europe,2020.22677595628,4830,761754.49514917,645426.212607979
hCoV-19/Belgium/ULG-10054/2020|EPI_ISL_424656|2020-04-05|Europe,2020.25956284153,4880,754566.598055974,656721.686679668
hCoV-19/Belgium/ULG-10012/2020|EPI_ISL_421190|2020-03-31|Europe,2020.24590163934,4000,734670.664668462,651796.364439614
hCoV-19/Belgium/ULG-10085/2020|EPI_ISL_424645|2020-04-04|Europe,2020.25683060109,4630,745544.494897191,646285.863294567
hCoV-19/Belgium/ULG-10098/2020|EPI_ISL_427349|2020-04-06|Europe,2020.26229508197,4020,736098.194730693,648276.925864974
hCoV-19/Belgium/ULG-10035/2020|EPI_ISL_427343|2020-03-31|Europe,2020.24590163934,4020,741246.025458343,650749.81226714
hCoV-19/Belgium/ULG-10158/2020|EPI_ISL_447153|2020-04-18|Europe,2020.29508196721,4020,737776.787805336,649074.71575638
hCoV-19/Belgium/ULG-10176/2020|EPI_ISL_455964|2020-5-9|Europe,2020.35245901639,4000,736718.592556642,649338.325573707
hCoV-19/Belgium/JBE-0317326/2020|EPI_ISL_462180|2020-03-17,2020.20765027322,4000,732264.490326132,648925.215101861
hCoV-19/Belgium/ULG-10117/2020|EPI_ISL_427365|2020-04-07|Europe,2020.2650273224,4400,726416.540570809,643356.041640417
hCoV-19/Belgium/ULG-10103/2020|EPI_ISL_427354|2020-04-06|Europe,2020.26229508197,4130,735151.729708393,638042.893696422
hCoV-19/Belgium/HJ-0328338/2020|EPI_ISL_462192|2020-03-28,2020.23770491803,9890,603387.539468816,680812.630645863
hCoV-19/Belgium/UGent-36/2020|EPI_ISL_434354|2020-03-27|Europe,2020.2349726776,NA,NA,NA
hCoV-19/Belgium/UGent-23/2020|EPI_ISL_451164|2020-03-24|Europe,2020.22677595628,NA,NA,NA
hCoV-19/Belgium/VA-0327319/2020|EPI_ISL_462173|2020-03-27,2020.2349726776,8520,572296.892043345,673701.786180492
hCoV-19/Belgium/DVBJ-030468/2020|EPI_ISL_420324|2020-03-04|Europe,2020.17213114754,1440,642350.69515744,651758.014005716
hCoV-19/Belgium/ULG-10186/2020|EPI_ISL_455974|2020-5-11|Europe,2020.35792349727,4100,732608.681589416,641340.571393248
hCoV-19/Belgium/CFM-0328312/2020|EPI_ISL_462166|2020-03-28,2020.23770491803,7120,628695.815898365,620891.55912006
hCoV-19/Belgium/Rega-0329245/2020|EPI_ISL_458215|2020-03-29|Europe,2020.24043715847,7140,638950.398433895,626508.137272553
hCoV-19/Belgium/ULG-10112/2020|EPI_ISL_427362|2020-04-06|Europe,2020.26229508197,4100,728959.710565587,640887.530890601
hCoV-19/Belgium/Rega-0320258/2020|EPI_ISL_458228|2020-03-20|Europe,2020.21584699454,3080,657220.532930544,665615.340209793
hCoV-19/Belgium/FAE-030948/2020|EPI_ISL_420445|2020-03-09|Europe,2020.18579234973,4020,740417.328224559,652520.273774647
hCoV-19/Belgium/ULG-9739/2020|EPI_ISL_418663|2020-03-22|Europe,2020.22131147541,4000,732491.587266831,645490.953729875
hCoV-19/Belgium/LPJ-0401364/2020|EPI_ISL_462218|2020-04-01,2020.24863387978,3401,702185.806641522,658294.526079735
hCoV-19/Belgium/ZF-0325152/2020|EPI_ISL_420409|2020-03-25|Europe,2020.22950819672,7522,573071.722838234,645423.613366834
hCoV-19/Belgium/AA-0408412/2020|EPI_ISL_462266|2020-04-08,2020.26775956284,7971,597792.650503128,635124.009204583
hCoV-19/Belgium/PS-0408413/2020|EPI_ISL_462267|2020-04-08,2020.26775956284,7601,596922.54040868,635683.20049172
hCoV-19/Belgium/ULG-9647/2020|EPI_ISL_418653|2020-03-22|Europe,2020.22131147541,4000,738032.600251543,649852.358596688
hCoV-19/Belgium/ULG-6839/2020|EPI_ISL_447120|2020-03-14|Europe,2020.19945355191,4700,770522.551671189,646631.460945344
hCoV-19/Belgium/ULG-10119/2020|EPI_ISL_427367|2020-04-07|Europe,2020.2650273224,4430,731312.958069247,651024.726476724
hCoV-19/Belgium/ULG-10159/2020|EPI_ISL_447154|2020-04-18|Europe,2020.29508196721,4020,739017.584919156,648132.414727637
hCoV-19/Belgium/SN-0331360/2020|EPI_ISL_462214|2020-03-31,2020.24590163934,1330,660210.985121378,655113.646823415
hCoV-19/Belgium/ULG-10128/2020|EPI_ISL_427374|2020-04-07|Europe,2020.2650273224,4030,736923.684684567,646670.701780041
hCoV-19/Belgium/UGent-57/2020|EPI_ISL_451168|2020-04-03|Europe,2020.25409836066,NA,NA,NA
hCoV-19/Belgium/FA-0328311/2020|EPI_ISL_462165|2020-03-28,2020.23770491803,7300,609643.545269778,623365.037400148
hCoV-19/Belgium/ULG-10141/2020|EPI_ISL_427386|2020-04-08|Europe,2020.26775956284,4140,738691.740560882,631161.147000223
hCoV-19/Belgium/Rega-0329231/2020|EPI_ISL_458201|2020-03-29|Europe,2020.24043715847,7350,601534.435086071,625781.484110364
hCoV-19/Belgium/Rega-0329235/2020|EPI_ISL_458205|2020-03-29|Europe,2020.24043715847,7971,598675.566847987,634155.986812292
hCoV-19/Belgium/Rega-0329226/2020|EPI_ISL_458196|2020-03-29|Europe,2020.24043715847,7080,615907.696797258,622783.053310813
hCoV-19/Belgium/Rega-0328193/2020|EPI_ISL_458163|2020-03-28|Europe,2020.23770491803,7000,621078.971359155,627517.257234683
hCoV-19/Belgium/Rega-0328197/2020|EPI_ISL_458167|2020-03-28|Europe,2020.23770491803,7331,614128.688280551,628651.516088392
hCoV-19/Belgium/CCM-0324167/2020|EPI_ISL_420424|2020-03-24|Europe,2020.22677595628,7000,621955.633114683,629653.368399376
hCoV-19/Belgium/Rega-0328192/2020|EPI_ISL_458162|2020-03-28|Europe,2020.23770491803,7100,637582.642199184,628034.426074946
hCoV-19/Belgium/Rega-0330248/2020|EPI_ISL_458218|2020-03-30|Europe,2020.24316939891,7602,596200.540548567,636751.040582952
hCoV-19/Belgium/Rega-0329220/2020|EPI_ISL_458190|2020-03-29|Europe,2020.24043715847,7041,622451.821630625,618525.370595788
hCoV-19/Belgium/Rega-0328199/2020|EPI_ISL_458169|2020-03-28|Europe,2020.23770491803,7000,619201.684038105,627867.957698722
hCoV-19/Belgium/Rega-0328202/2020|EPI_ISL_458172|2020-03-28|Europe,2020.23770491803,7340,610797.852681742,621453.439373736
hCoV-19/Belgium/UNJP-0324125/2020|EPI_ISL_420382|2020-03-24|Europe,2020.22677595628,1160,654205.108454914,667677.098924041
hCoV-19/Belgium/Rega-0329227/2020|EPI_ISL_458197|2020-03-29|Europe,2020.24043715847,7050,618881.802628556,632737.538120266
hCoV-19/Belgium/Rega-0330253/2020|EPI_ISL_458223|2020-03-30|Europe,2020.24316939891,1640,652689.338820592,659843.812625206
hCoV-19/Belgium/BJA-0409406/2020|EPI_ISL_462260|2020-04-09,2020.27049180328,7500,580614.075944184,642032.863608949
hCoV-19/Belgium/DPG-0325123/2020|EPI_ISL_420380|2020-03-25|Europe,2020.22950819672,7012,616387.730336832,623546.898869813
hCoV-19/Belgium/GMJ-0324132/2020|EPI_ISL_420389|2020-03-24|Europe,2020.22677595628,7000,622247.074482644,627000.365869487
hCoV-19/Belgium/GM-0323139/2020|EPI_ISL_420396|2020-03-23|Europe,2020.22404371585,7340,614513.229996529,622124.359999253
hCoV-19/Belgium/BEG-0324149/2020|EPI_ISL_420406|2020-03-24|Europe,2020.22677595628,7340,613713.158065487,622153.338170915
hCoV-19/Belgium/DJ-0409407/2020|EPI_ISL_462261|2020-04-09,2020.27049180328,1970,659143.414849629,671453.474143865
hCoV-19/Belgium/Rega-0329229/2020|EPI_ISL_458199|2020-03-29|Europe,2020.24043715847,7332,610153.874804567,635018.768442179
hCoV-19/Belgium/Rega-0329222/2020|EPI_ISL_458192|2020-03-29|Europe,2020.24043715847,7070,635733.781838994,635900.57953548
hCoV-19/Belgium/20A38/2020|EPI_ISL_452148|2020-04-01|Europe,2020.24863387978,NA,NA,NA
hCoV-19/Belgium/Rega-0328190/2020|EPI_ISL_458160|2020-03-28|Europe,2020.23770491803,7340,613391.831616698,622790.373669376
hCoV-19/Belgium/ULG-10056/2020|EPI_ISL_424655|2020-04-05|Europe,2020.25956284153,4845,759459.855915495,641963.904839894
